RR, 3398837146275.1943, 1831806.430334239, 2020-03-20, 1740.4672763733774, 0.36260588955771456, 0.029424085219037957, 0.08486582817244116, 1e-12, 104.0, 1e-12, 0.17453561477771787, 0.17453279087559115, 0.17453303103710058, 0.16973600815317727, 0.23025728153989672, 1e-12, 0.4, 9.999999999746641e-13
RR, 6704769577139.169, 2565695.2302878946, 2020-03-20, 1387.7904226920928, 0.2605971821062103, 0.05217773327255649, 0.03956356286747181, 5.7490618234415315e-09, 103.16251591996536, 1e-12, 0.0691949596746197, 0.08587625756270283, 0.06919496111264785, 0.38296378459309866, 0.07912712460761928, 1e-12, 0.39999999966685457, 5.071110694603328e-07
RR, 2745146739434.24, 1618834.1621194095, 2020-03-20, 1445.4253746981358, 0.3766793682291393, 0.03353115088972452, 1e-12, 1e-12, 27.064747436865343, 1.1607377252385542e-07, 0.2976771661641312, 0.023362974447596874, 0.008333333333333333, 1e-12, 0.1045001475531309, 1e-12, 0.4, 1e-12
RR, 6338017910724.3125, 2515154.1636588266, 2020-03-20, 1133.6833082316007, 0.7846255524376914, 0.016855362064629564, 0.15900922326057815, 1e-12, 104.0, 1e-12, 0.39999999789277824, 0.3197264837708437, 0.08860702597845048, 0.39999999990123514, 0.3999999999739771, 1e-12, 0.3999999998447122, 1e-12
RR, 7831275543228.054, 3048635.5219458067, 2020-03-20, 1132.0520627308356, 0.47107463327403176, 0.059298963001705826, 0.012060833355921162, 6.782878191120433e-10, 103.99326681067434, 1.0183451572344386e-07, 0.03762446466111841, 0.037624420307484946, 0.037624380390432255, 2.4376317626671086e-11, 2.460193273198036e-11, 1e-12, 0.3699822973725174, 1e-12
RR, 2286471778170.5244, 2440951.4868707396, 2020-03-20, 2731.1571900335803, 0.23268108063516887, 0.07469626795840112, 0.2, 2.4259633768101235e-09, 103.99993037787186, 1.0127393010596383e-06, 0.00833361336898334, 0.4, 0.008333608595284214, 1.2696487724349856e-10, 0.39999971857102123, 1e-12, 0.4, 1e-12
RR, 9027628946073.848, 2999584.885443167, 2020-03-20, 2621.5604750184693, 0.789406717401058, 0.08244017754717838, 0.1497431512238716, 1e-12, 104.0, 1e-12, 0.3999999996608839, 0.30158033813270996, 0.3015803374824263, 0.2994863027903583, 1.3780968604683158e-10, 1e-12, 0.4, 1e-12
RR, 3359577234312.4263, 1926583.0206893736, 2020-03-20, 1493.3823050313672, 0.37620598750691014, 0.09902404095255421, 6.966798341015794e-05, 2.8403556621166164e-08, 93.92834295763203, 6.812874542825331e-08, 0.04957166800110086, 0.386501177553845, 0.3798702274798971, 0.37668052888398856, 0.13763125426137623, 1.5725286375550638e-08, 0.3784423032996164, 1e-12
RR, 4230973826335.568, 3036882.6710121445, 2020-03-20, 2838.449313517236, 0.5630828908447356, 0.011042177463755486, 2.2629618284098063e-05, 5.267278487053011e-10, 103.9999886098422, 9.636171242635008e-07, 0.008333668617971409, 0.008333395247809208, 0.008333395138101022, 6.117760543982361e-08, 0.39999998347386034, 1e-12, 0.4, 9.16181643038222e-06
RR, 19842358.914241698, 3137324.4595561237, 2020-03-20, 2562.435782794316, 0.5034162428628265, 0.08983717089422105, 1.0000000000947015e-12, 4.8801972567737925e-09, 104.0, 1.000001037564808e-12, 0.008333333333333333, 0.4, 0.4, 0.4, 0.4, 1e-12, 0.4, 1e-12
