SP, 39070862619778.03, 6400000.0, -4.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 6.205693154575119, 5.731999945966471e-07, 0.031549539263541294, 0.2982099646961003, 0.17695600626308614, 0.0009446771064380228, 0.30657127374007437, 9.999999960041972e-13, 0.3999999829399452, 1e-12
SP, 39070862619778.03, 6400000.0, -4.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 6.205693154575119, 5.731999945966471e-07, 0.031549539263541294, 0.2982099646961003, 0.17695600626308614, 0.0009446771064380228, 0.30657127374007437, 9.999999960041972e-13, 0.3999999829399452, 1e-12
SP, 39070862619778.03, 6400000.0, -4.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 6.205693154575119, 5.731999945966471e-07, 0.031549539263541294, 0.2982099646961003, 0.17695600626308614, 0.0009446771064380228, 0.30657127374007437, 9.999999960041972e-13, 0.3999999829399452, 1e-12
SP, 31478930405651.145, 6400000.0, -4.0, 720.0, 0.3, 0.1, 1.6116483830633592e-07, 1e-12, 5.012578179455578, 1.6479616533342285e-07, 0.0436457773313278, 0.3282397754622818, 0.2721155823922617, 0.2689102822897943, 1e-12, 1e-12, 0.35295381257392416, 1.7352787821413436e-06
SP, 31478930405651.145, 6400000.0, -4.0, 720.0, 0.4, 0.1, 1.6116483830633592e-07, 1e-12, 5.012578179455578, 1.6479616533342285e-07, 0.0436457773313278, 0.3282397754622818, 0.2721155823922617, 0.2689102822897943, 1e-12, 1e-12, 0.35295381257392416, 1.7352787821413436e-06
SP, 31478930405651.145, 6400000.0, -4.0, 720.0, 0.5, 0.1, 1.6116483830633592e-07, 1e-12, 5.012578179455578, 1.6479616533342285e-07, 0.0436457773313278, 0.3282397754622818, 0.2721155823922617, 0.2689102822897943, 1e-12, 1e-12, 0.35295381257392416, 1.7352787821413436e-06
SP, 13936219363525.816, 6400000.0, -4.0, 800.0, 0.3, 0.1, 1.142837841723377e-08, 1.117202770983388e-06, 5.000000242206762, 7.2203023433061376e-09, 0.2933457488895442, 0.009227475847576726, 0.04097682489523468, 0.03964817131738707, 2.4003622188663885e-11, 1e-12, 0.3013185912568398, 0.00012968960271121855
SP, 13936219363525.816, 6400000.0, -4.0, 800.0, 0.4, 0.1, 1.142837841723377e-08, 1.117202770983388e-06, 5.000000242206762, 7.2203023433061376e-09, 0.2933457488895442, 0.009227475847576726, 0.04097682489523468, 0.03964817131738707, 2.4003622188663885e-11, 1e-12, 0.3013185912568398, 0.00012968960271121855
SP, 13936219363525.816, 6400000.0, -4.0, 800.0, 0.5, 0.1, 1.142837841723377e-08, 1.117202770983388e-06, 5.000000242206762, 7.2203023433061376e-09, 0.2933457488895442, 0.009227475847576726, 0.04097682489523468, 0.03964817131738707, 2.4003622188663885e-11, 1e-12, 0.3013185912568398, 0.00012968960271121855
SP, 16545358718940.084, 6400000.0, -4.0, 880.0, 0.3, 0.1, 2.3752318397942635e-07, 1e-12, 23.217043501087, 1.6122632943819151e-06, 0.014625574576488207, 0.39617226378922715, 0.35659153490792733, 0.3553536308540858, 0.25295571920447163, 1e-12, 0.3090792148593451, 1e-12
SP, 16545358718940.084, 6400000.0, -4.0, 880.0, 0.4, 0.1, 2.3752318397942635e-07, 1e-12, 23.217043501087, 1.6122632943819151e-06, 0.014625574576488207, 0.39617226378922715, 0.35659153490792733, 0.3553536308540858, 0.25295571920447163, 1e-12, 0.3090792148593451, 1e-12
SP, 16545358718940.084, 6400000.0, -4.0, 880.0, 0.5, 0.1, 2.3752318397942635e-07, 1e-12, 23.217043501087, 1.6122632943819151e-06, 0.014625574576488207, 0.39617226378922715, 0.35659153490792733, 0.3553536308540858, 0.25295571920447163, 1e-12, 0.3090792148593451, 1e-12
SP, 39070862619778.03, 6400000.0, -2.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 6.205693154575119, 5.731999945966471e-07, 0.031549539263541294, 0.2982099646961003, 0.17695600626308614, 0.0009446771064380228, 0.30657127374007437, 9.999999960041972e-13, 0.3999999829399452, 1e-12
SP, 39070862619778.03, 6400000.0, -2.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 6.205693154575119, 5.731999945966471e-07, 0.031549539263541294, 0.2982099646961003, 0.17695600626308614, 0.0009446771064380228, 0.30657127374007437, 9.999999960041972e-13, 0.3999999829399452, 1e-12
SP, 39070862619778.03, 6400000.0, -2.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 6.205693154575119, 5.731999945966471e-07, 0.031549539263541294, 0.2982099646961003, 0.17695600626308614, 0.0009446771064380228, 0.30657127374007437, 9.999999960041972e-13, 0.3999999829399452, 1e-12
SP, 31478930405651.145, 6400000.0, -2.0, 720.0, 0.3, 0.1, 1.6116483830633592e-07, 1e-12, 5.012578179455578, 1.6479616533342285e-07, 0.0436457773313278, 0.3282397754622818, 0.2721155823922617, 0.2689102822897943, 1e-12, 1e-12, 0.35295381257392416, 1.7352787821413436e-06
SP, 31478930405651.145, 6400000.0, -2.0, 720.0, 0.4, 0.1, 1.6116483830633592e-07, 1e-12, 5.012578179455578, 1.6479616533342285e-07, 0.0436457773313278, 0.3282397754622818, 0.2721155823922617, 0.2689102822897943, 1e-12, 1e-12, 0.35295381257392416, 1.7352787821413436e-06
SP, 31478930405651.145, 6400000.0, -2.0, 720.0, 0.5, 0.1, 1.6116483830633592e-07, 1e-12, 5.012578179455578, 1.6479616533342285e-07, 0.0436457773313278, 0.3282397754622818, 0.2721155823922617, 0.2689102822897943, 1e-12, 1e-12, 0.35295381257392416, 1.7352787821413436e-06
SP, 13936219363525.816, 6400000.0, -2.0, 800.0, 0.3, 0.1, 1.142837841723377e-08, 1.117202770983388e-06, 5.000000242206762, 7.2203023433061376e-09, 0.2933457488895442, 0.009227475847576726, 0.04097682489523468, 0.03964817131738707, 2.4003622188663885e-11, 1e-12, 0.3013185912568398, 0.00012968960271121855
SP, 13936219363525.816, 6400000.0, -2.0, 800.0, 0.4, 0.1, 1.142837841723377e-08, 1.117202770983388e-06, 5.000000242206762, 7.2203023433061376e-09, 0.2933457488895442, 0.009227475847576726, 0.04097682489523468, 0.03964817131738707, 2.4003622188663885e-11, 1e-12, 0.3013185912568398, 0.00012968960271121855
SP, 13936219363525.816, 6400000.0, -2.0, 800.0, 0.5, 0.1, 1.142837841723377e-08, 1.117202770983388e-06, 5.000000242206762, 7.2203023433061376e-09, 0.2933457488895442, 0.009227475847576726, 0.04097682489523468, 0.03964817131738707, 2.4003622188663885e-11, 1e-12, 0.3013185912568398, 0.00012968960271121855
SP, 16545358718940.084, 6400000.0, -2.0, 880.0, 0.3, 0.1, 2.3752318397942635e-07, 1e-12, 23.217043501087, 1.6122632943819151e-06, 0.014625574576488207, 0.39617226378922715, 0.35659153490792733, 0.3553536308540858, 0.25295571920447163, 1e-12, 0.3090792148593451, 1e-12
SP, 16545358718940.084, 6400000.0, -2.0, 880.0, 0.4, 0.1, 2.3752318397942635e-07, 1e-12, 23.217043501087, 1.6122632943819151e-06, 0.014625574576488207, 0.39617226378922715, 0.35659153490792733, 0.3553536308540858, 0.25295571920447163, 1e-12, 0.3090792148593451, 1e-12
SP, 16545358718940.084, 6400000.0, -2.0, 880.0, 0.5, 0.1, 2.3752318397942635e-07, 1e-12, 23.217043501087, 1.6122632943819151e-06, 0.014625574576488207, 0.39617226378922715, 0.35659153490792733, 0.3553536308540858, 0.25295571920447163, 1e-12, 0.3090792148593451, 1e-12
