RJ, 528626065128.0139, 707796.6870762883, 2020-03-22, 953.4435140207031, 0.3914923618951135, 0.01675464748828378, 1e-12, 1e-12, 5.0000001866345904, 2.8304383156355235e-07, 0.39998072277754376, 0.008720024103680536, 0.008720024103680796, 0.0003949182345454735, 0.39960451568085187, 0.00039548432014748397, 0.3996045156808522, 0.00039548432016092363
RJ, 99772087.32742731, 647180.1969775674, 2020-03-26, 770.229010486147, 0.5210207067769741, 0.02896162499720864, 2.244306282802357e-08, 1e-12, 5.000158839371368, 5.08260360765642e-05, 0.008333625491325596, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.00028334555978676084, 0.00025740454604312915, 0.0005168772930044842, 6.450530191412272e-07
RJ, 142707350501.03394, 600982.1213363976, 2020-03-18, 954.4440259562238, 0.34196281639660264, 0.018660423986001127, 0.19999999999999993, 1e-12, 89.0, 2.2242655453944713e-05, 0.00835211263939259, 0.3999999938635101, 0.008333407055667385, 2.0698051295993558e-07, 0.39999999998141683, 1e-12, 0.4, 1e-12
RJ, 438962840173.0053, 708468.7247033104, 2020-03-12, 796.7221531485997, 0.3647092228240627, 0.02801524924625212, 0.19999999998601464, 1e-12, 86.90734481458558, 3.5411078279189824e-06, 0.017558873407993884, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
RJ, 189616232199.43277, 644950.0996173384, 2020-03-18, 658.3009732621663, 0.41886373868048565, 0.005463195654209314, 0.19999747139463442, 1.2026235685097475e-08, 88.9989379001431, 4.56129202167467e-06, 0.008333399194782598, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.3999949423660104, 1e-12, 0.39999342974653684, 1e-12
RJ, 535371379788.4881, 691394.995459036, 2020-03-29, 736.9418147731894, 0.34580022287198264, 0.00497477910279575, 0.19999971670133665, 8.580180880591076e-10, 88.9999926872749, 1e-12, 0.04099774547285717, 0.008349662457024029, 0.008333333333333333, 4.478556019293825e-06, 0.3999999995614148, 1e-12, 0.4, 1e-12
RJ, 552249583087.696, 748646.846678813, 2020-03-15, 811.3477385197382, 0.6683692697823636, 0.002330164803903501, 0.1861422973953591, 3.916714673950337e-12, 88.99999971340702, 1.7199718348667637e-12, 0.3999969649647154, 0.3999990893584919, 0.0083346254904046, 9.128331046362443e-07, 0.3722838423994269, 1e-12, 0.39999936475257397, 1e-12
RJ, 474645256646.1113, 838830.3960974887, 2020-03-20, 783.6456016805239, 0.4522539574719119, 0.03228622633318152, 1.0037276027390162e-12, 3.5672961584429945e-08, 88.4355219040134, 1e-12, 0.39999981280118513, 0.12916546738444845, 0.008418567293950595, 0.2594752955089163, 1.0578697367788791e-12, 8.704745022552304e-05, 0.3361444339452594, 8.70474501410567e-05
RJ, 366442886348.495, 822993.365882485, 2020-03-16, 875.6025392660746, 0.3597199347629645, 0.034099643465592105, 0.16945222066335464, 1e-12, 77.3802105241615, 1.32363663752116e-05, 0.012537692582859203, 0.061351753993199476, 0.3977515721577906, 0.05215402855624973, 0.3463783702884103, 1e-12, 0.39800593336917595, 1e-12
RJ, 318429929333.8155, 769100.7245951472, 2020-03-18, 656.7024350896938, 0.41621125180652896, 0.011458289190406812, 1e-12, 1e-12, 20.206092480614256, 1.296251241788263e-05, 0.012159954330056273, 0.008556597944489923, 0.008556597920750105, 0.00022801500731914586, 0.39795800035205975, 2.577142651818004e-05, 0.4, 0.0002537774263396569
