PE, 107078868.23197058, 815424.0334209445, 2020-03-19, 715.6902023665593, 0.5127368478892729, 0.04986418647211355, 5.4611597161617003e-08, 1e-12, 5.0, 1e-12, 0.00833333333399871, 0.39999999990579277, 0.008333333333333333, 1e-12, 0.4, 3.2522658687906046e-12, 0.39999999995858515, 4.8947920189432014e-05
PE, 105865754.31107718, 743460.5364196047, 2020-03-18, 929.1340710965316, 0.5070609184423216, 0.03425365493080176, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.000000000002924e-12, 0.4, 5.780522566197894e-05
PE, 92887380.11602412, 797466.4058063476, 2020-03-28, 794.945394706583, 0.4447672453323033, 0.01506595838393859, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999999575, 0.008333333333333333, 1e-12, 0.4, 1.0000054927677823e-12, 0.3999999999999979, 5.0904465854770564e-05
PE, 64673888.26030737, 745819.0817245466, 2020-03-23, 685.4533798802977, 0.30871018351982227, 0.047897477093625344, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999999486, 0.008333333333333333, 1e-12, 0.4, 1.0000044332114126e-12, 0.4, 5.1812750940591324e-05
PE, 140113315704.32974, 602083.2436486712, 2020-03-22, 835.0969678196535, 0.47794121692268876, 0.015778107878014164, 3.0473811908528274e-05, 1e-12, 5.001615678991194, 4.651320720049703e-06, 0.008336868930734796, 0.3820467460616124, 0.3818264055691169, 0.3813997980592697, 0.36649475054563024, 1e-12, 0.4, 1e-12
PE, 64016308.20254817, 584008.0776314071, 2020-03-14, 886.4848539484435, 0.3058371878753448, 0.02289921693982602, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999563, 0.008333333333333333, 1e-12, 0.4, 1.0000564639657667e-12, 0.39999999999997815, 7.226563655009015e-05
PE, 96209056.97039543, 727406.3977913116, 2020-03-22, 656.765136643099, 0.46043677659526894, 0.04657060877075035, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.3999999999999969, 0.008333333333333333, 1e-12, 0.4, 1.0000000827377104e-12, 0.4, 5.242071332889813e-05
PE, 104004931.56946248, 692664.2933050825, 2020-03-29, 916.1720481262919, 0.49799033916338775, 0.04723795431512885, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000011519e-12, 0.4, 6.170495419467812e-05
PE, 344458559931.7089, 723002.8752253007, 2020-03-27, 876.3443952893052, 0.37216605788647367, 0.03627736399576778, 6.700957580726171e-10, 1e-12, 5.003467117134729, 6.2464050390817745e-06, 0.017701613294391162, 0.2020924229433792, 0.00833881831870147, 4.725289312881958e-06, 0.2801542780966388, 1e-12, 0.3744780214317012, 4.699924414534399e-06
PE, 85705718.74205513, 599872.7754604139, 2020-03-12, 748.3948898743615, 0.41021747297794203, 0.012365542305239813, 1.0000019915593868e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.3999999999999966, 0.008333333333333333, 1e-12, 0.4, 1.000000194207085e-12, 0.4, 6.627339257788446e-05
