0, PE, 1850811918.6698477, 1928335.654630228, -2.7477034443602903, 768.5061368750083, 0.31553304235701474, 0.05289190531090728, 8.004944384742372e-10, 1e-12, 5.368772352247426, 9.976901343825393e-06, 0.008336274013381512, 0.06111166069508711, 0.06138892488674817, 0.05667489252561396, 2.3172957511849534e-05, 1e-12, 0.014270050625860717, 9.999999960041972e-13
1, PE, 105391073070245.94, 10196893.280743178, 6.787362624306983, 230.06114943066004, 0.4903800566451198, 0.09076731884366257, 0.001777617784363323, 1e-12, 68.46058412451738, 1e-12, 0.39999999999979813, 0.39999999999979813, 0.39999999999979813, 0.4, 1.206171491378366e-12, 1e-12, 0.4, 9.999999960041972e-13
2, PE, 56055711.49068325, 9154446.025900578, 8.074835518117073, 879.2594348378483, 0.3694511342172063, 0.03590701296301451, 3.675540045960463e-07, 3.2134722460883753e-07, 5.141240304130005, 8.237551880088802e-08, 0.008333333333447174, 0.008333333333333352, 0.046706463169689794, 0.038540095750804144, 1.0000067156010781e-12, 3.711349272110458e-08, 1.0000095005811905e-12, 1e-12
3, PE, 114776018.5052192, 1290664.3905753663, 9.490542686142799, 242.32914435233377, 0.3433086183542841, 0.01374622146581881, 1e-12, 1e-12, 66.0, 1e-12, 0.008333333333333333, 0.399999999999971, 0.008333333333333333, 1e-12, 0.4, 1.000001621970765e-12, 0.4, 2.908789865786414e-05
4, PE, 114860627.76326817, 18207301.66564438, -0.01479854029174632, 17.86893139346224, 0.5231661079157722, 0.1180954424243615, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.399999999999459, 0.008333333333333333, 1e-12, 0.4, 1.5524994011229948e-12, 0.3999999999999211, 1.464500645387506e-06
5, PE, 114742920.87228647, 1151114.7134227622, 6.1023695346037385, 647.6677595387872, 0.5435004738086342, 0.022409769991455844, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999975, 0.008333333333333333, 1e-12, 0.4, 1.0000022172265856e-12, 0.4, 3.734345116617217e-05
6, PE, 114764546.57066458, 19861016.25341208, -1.7416568248372997, 676.340481323044, 0.5654386118201998, 0.03349526429715101, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000008e-12, 0.4, 1.8968370455618929e-06
7, PE, 1584028995742.5957, 1497757.4009157978, -5.584701126976173, 189.06651077716046, 0.536073791167939, 0.09295955842505496, 2.0009779034160334e-09, 1e-12, 5.00002923846924, 9.598918617217296e-07, 0.05630676592554908, 0.24370998958208684, 0.2907151621608644, 0.28775241732357004, 0.07037955733941811, 1e-12, 0.3335816063176502, 1.2881510868770301e-08
8, PE, 29233853279448.07, 8890324.004239729, -2.6146169540450064, 657.6941876802358, 0.34246377787632015, 0.03124234202419173, 0.0008270171744728775, 4.277911911438065e-09, 72.67398396023756, 6.790491952782366e-07, 0.008333765068853683, 0.01494876679649027, 0.015306370294644867, 0.007386368872526876, 0.3751919122229718, 1e-12, 0.37443372495379845, 1e-12
9, PE, 114739870.10761592, 12529418.350846136, 8.186146979187875, 1237.995849736208, 0.6100626848167638, 0.044499789079173735, 1e-12, 1e-12, 5.0, 1.0000000000868234e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1.0000000000003475e-12, 0.4, 1.000000000000001e-12, 0.4, 4.53474530820899e-06
10, PE, 14612077470473.082, 11301895.818528268, 0.5765662764199213, 894.6299080885482, 0.5386067068598673, 0.02717901391000059, 1.0577801295080454e-08, 1.666064174868644e-06, 5.065149624280182, 3.26971977196236e-08, 0.03122752404895239, 0.11041988213423413, 0.06997981674489605, 0.05724858771920337, 5.1184988412282693e-08, 1e-12, 0.15892980158929942, 0.0002561637377227791
