CE, 514245271059.35504, 695659.6333605703, 2020-03-25, 896.3682730682838, 0.6612718795398382, 0.04010439951123027, 0.008103558514485992, 1e-12, 88.99999999998983, 1e-12, 0.3900827732554966, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.38987176855866423, 1e-12, 0.4, 1e-12
CE, 359194950118.09607, 939382.1819619989, 2020-03-25, 703.1531930996692, 0.35613639623164767, 0.02921167592881187, 0.00010874859341897296, 2.4643584362837096e-09, 88.99011529337847, 4.219378257106965e-06, 0.00837969289527327, 0.008380445739175027, 0.008334172927806907, 8.402331395316842e-07, 0.3999895763809359, 4.731876763332983e-05, 0.39995267096043297, 0.00020787626674010308
CE, 55645299.79792237, 749585.1322907556, 2020-03-20, 910.4714544513238, 0.3590930411496529, 0.021760219065471816, 1.6705865256875657e-07, 1e-12, 5.000009674670497, 1.8565232146722143e-05, 0.008333435661893832, 0.008333333333333333, 0.008333333333333333, 0.00030683827124079597, 0.0007610054693574481, 4.4346718099964105e-08, 0.0008393966131194569, 7.068671587547824e-06
CE, 384524840673.3985, 910147.5786711264, 2020-03-27, 681.5252188397299, 0.4989223443972929, 0.015700059694920717, 0.09470759331756023, 9.037190722624272e-10, 88.77146574198089, 5.533344544739155e-06, 0.008336001933633005, 0.008333756380138271, 0.008333333333333333, 1e-12, 0.3999985999805986, 1e-12, 0.4, 1e-12
CE, 55844698.57163342, 716065.4028237642, 2020-03-26, 901.0429162931483, 0.3335945273218279, 0.030209972043336364, 1e-12, 2.225929255267018e-08, 5.5398278919818775, 2.503512294982339e-05, 0.008334070446821695, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.0026938824160365315, 1.001360883802565e-12, 0.00033718112422665775, 1e-12
CE, 744709808174.7042, 873103.84474608, 2020-03-11, 843.5922583826027, 0.524325281503161, 0.005449147796009736, 0.19999999999856394, 4.599553510798e-12, 88.57990977232308, 2.3489067743540538e-11, 0.3999992200169982, 0.008333333333333333, 0.4, 0.4, 1.5884942688482088e-12, 1.5472523019784508e-08, 0.4, 1e-12
CE, 736334267217.7998, 820287.0312797083, 2020-03-27, 919.987882377424, 0.3182585642187386, 0.011332192094368882, 0.012864582847534431, 1e-12, 88.99999866076797, 1e-12, 0.05712234443061594, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.2683497041130719, 1e-12, 0.4, 1e-12
CE, 348350647079.41736, 821584.9780320547, 2020-03-12, 838.4214084048042, 0.5622944719437617, 0.04291177951945159, 0.00023733699665639947, 1e-12, 88.25739417092926, 1.5097461780270645e-05, 0.011822863659203159, 0.010625486200926137, 0.008505772236919165, 0.03776985871588456, 0.002340583388632958, 1e-12, 0.4, 1e-12
CE, 55706986830.99609, 876886.0658862508, 2020-03-28, 830.3683476557587, 0.46299416529486326, 0.025768164479528784, 0.0011816370064078583, 1.224401447228656e-06, 88.50420791808203, 1.149084717669482e-06, 0.008335658416204098, 0.3983132208245573, 0.008333333342635068, 0.0020337824484882388, 0.397639100053028, 0.0023608993865548507, 0.3976391000713459, 0.0023292461135354645
CE, 54964682.34541352, 698180.4692939302, 2020-03-16, 743.325022163504, 0.31311846671796123, 0.009863697002528565, 5.811438523328966e-08, 1e-12, 5.859036259070213, 3.461015580941823e-05, 0.00833821417553071, 0.008333333333333333, 0.008333333333333333, 9.99999999101102e-13, 0.004998522190156326, 5.502207351923389e-07, 1e-12, 9.441124297006215e-06
CE, 580129521751.5685, 681665.5696311563, 2020-03-20, 742.6063013722122, 0.455309711923549, 0.02099282048485471, 1e-12, 1e-12, 89.0, 1e-12, 0.4, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
CE, 292861568454.0492, 865467.7068881097, 2020-03-25, 818.1261932051812, 0.3614139997084161, 0.02513919012666924, 2.534233380993759e-09, 1.436906770694434e-09, 88.99965478127982, 6.244562803279085e-06, 0.008334962683288339, 0.3999983903339396, 0.008333333366501711, 5.0070813075047585e-12, 0.39999835609641055, 1e-12, 0.39999835609992135, 1e-12
CE, 193950014403.42114, 696739.689797046, 2020-03-12, 841.6999263078112, 0.6042630924002192, 0.04625693260940567, 1e-12, 5.242803909024517e-09, 5.0, 6.599029821702965e-06, 0.008333392491052227, 0.008333333344110362, 0.008333333333333418, 1.0001625125325681e-12, 1.5981060191665435e-10, 1e-12, 0.4, 9.999999960041972e-13
CE, 124626696.3125483, 671921.9702574246, 2020-03-16, 780.8487411269201, 0.6546611849719582, 0.014759036142852344, 6.410410808325013e-07, 1e-12, 5.000002129865154, 1.879138881213266e-05, 0.008335949491580966, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.0015844309989281916, 0.0001771433200373585, 0.0019399064253718488, 7.803018084364591e-05
CE, 234948716220.61884, 757167.0344190737, 2020-03-11, 709.0320434684564, 0.40331744090288596, 0.002796698373962446, 7.921815105007508e-05, 2.1201882413443525e-09, 88.90111222766147, 5.445414981616219e-06, 0.008337031019169265, 0.008484644985640756, 0.008484646937746127, 0.00015453185152608355, 0.39984175258852844, 0.0001544848482569132, 0.3998417523073771, 0.0001543378900144967
CE, 494503246240.8488, 709984.8679320229, 2020-03-25, 830.357086238372, 0.609679913412376, 0.027644954307270705, 0.19999999998559864, 1.8715885997727442e-09, 88.60130065890591, 1e-12, 0.3999999877961686, 0.3999999925964867, 0.3999999944848395, 0.3999999999596951, 0.3999999913415972, 1.8094563975004058e-12, 0.39999999640961026, 1.4175168785412186e-12
CE, 579894279833.8904, 822838.9473320653, 2020-03-21, 742.643555751426, 0.4740303827214888, 0.004791162137872304, 0.1999999999989655, 1e-12, 88.9999999995655, 1e-12, 0.39999999999797414, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
CE, 273588062547.82184, 765689.7178403869, 2020-03-12, 676.1745967693884, 0.4045340960961636, 0.019342516269078, 1e-12, 1e-12, 5.003506131134225, 1.0733443465622021e-05, 0.013898836304311577, 0.34145369146556664, 0.3414536917480758, 0.34362339127713853, 0.0005232096174296807, 5.224404075373373e-08, 0.34422405247185933, 3.373261358375755e-05
CE, 831705771136.319, 902640.2898143088, 2020-03-27, 648.581766403578, 0.4373473153851308, 0.026338225413072222, 0.015231035528668278, 1e-12, 88.99999999999999, 1e-12, 0.061839377487547253, 0.03705306699059203, 0.021519258425152652, 0.013466473956615429, 0.38653352778206895, 1e-12, 0.4, 1e-12
CE, 339292479158.16565, 853844.5060028897, 2020-03-20, 741.0534181527263, 0.41146100956434384, 0.02682554656798871, 0.17670963323641833, 1e-12, 88.99809494651556, 1.4326472327314225e-05, 0.008342362655056257, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.3999909283538009, 1e-12, 0.3999927349086737, 1e-12
CE, 252818171060.30164, 732453.5817308341, 2020-03-18, 890.163711358102, 0.6516254491501391, 0.008725125396568728, 1e-12, 1.5225168693105954e-09, 5.0000000000144205, 7.177273185115226e-06, 0.008337537597086565, 0.008333431576140395, 0.008333333333333333, 8.64388681575211e-08, 0.39999998264678116, 1e-12, 0.3999975967194358, 1e-12
CE, 913658318759.2184, 955522.600242123, 2020-03-17, 799.4554942674893, 0.4547821590953003, 0.0303756221804737, 0.1470130063595131, 1e-12, 79.96509771124795, 1e-12, 0.031700453540384955, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.3620146766822246, 1e-12, 0.4, 1e-12
CE, 93945337.7171514, 775786.8863835501, 2020-03-27, 795.4905701195053, 0.641794425077044, 0.012478931794294042, 1.4160383245699278e-08, 1e-12, 5.070241549810881, 3.1074258663837055e-05, 0.00835105954622873, 0.008333333333333333, 0.008333333333333333, 0.0007603839427246518, 0.0012258458921912438, 0.00023392780468961126, 0.002192101575387815, 5.8964710728177124e-05
CE, 457145118304.70795, 677964.6297790084, 2020-03-20, 794.8608725645083, 0.6331967512012247, 0.03194162243299587, 0.1839492007934381, 1e-12, 89.0, 1e-12, 0.3774897090661798, 0.1145546417113471, 0.10381709178426483, 0.09527862572504367, 0.008073011009683172, 1e-12, 0.4, 1e-12
CE, 759567302740.302, 862030.2526425937, 2020-03-16, 880.7962257942547, 0.4071059673608544, 0.0028200991008197314, 0.03688555302463011, 1e-12, 88.93992423828172, 1e-12, 0.08056754135397208, 0.3676843555642047, 0.3999999999999971, 0.4, 1.000001716092848e-12, 1e-12, 0.4, 1e-12
CE, 573770411639.0208, 748951.8228457555, 2020-03-16, 825.4552826540057, 0.6612718795398382, 0.03839100780636151, 2.664351659826544e-05, 1e-12, 88.49484278933643, 3.747129063775623e-07, 0.3955266484027528, 0.39995024996825634, 0.012806686706911981, 0.00456853110592122, 0.3954314688950484, 1e-12, 0.4, 1e-12
