ES, 20524200.533684723, 380000.0, -4.0, 40.0, 0.3, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999991553, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.968735393759157e-05
ES, 20524200.533684723, 380000.0, -4.0, 40.0, 0.4, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999991553, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.968735393759157e-05
ES, 20524200.533684723, 380000.0, -4.0, 40.0, 0.5, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999991553, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.968735393759157e-05
ES, 20523945.105553593, 380000.0, -4.0, 45.0, 0.3, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999925856, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.9970747016664005e-05
ES, 20523945.105553593, 380000.0, -4.0, 45.0, 0.4, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999925856, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.9970747016664005e-05
ES, 20523945.105553593, 380000.0, -4.0, 45.0, 0.5, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999925856, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.9970747016664005e-05
ES, 20523696.20532131, 380000.0, -4.0, 50.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999987126, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.025413085224084e-05
ES, 20523696.20532131, 380000.0, -4.0, 50.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999987126, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.025413085224084e-05
ES, 20523696.20532131, 380000.0, -4.0, 50.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999987126, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.025413085224084e-05
ES, 20523453.83281439, 380000.0, -4.0, 55.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333432, 0.39999999999884794, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.0537505967640252e-05
ES, 20523453.83281439, 380000.0, -4.0, 55.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333432, 0.39999999999884794, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.0537505967640252e-05
ES, 20523453.83281439, 380000.0, -4.0, 55.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333432, 0.39999999999884794, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.0537505967640252e-05
ES, 20524200.533684723, 380000.0, -2.0, 40.0, 0.3, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999991553, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.968735393759157e-05
ES, 20524200.533684723, 380000.0, -2.0, 40.0, 0.4, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999991553, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.968735393759157e-05
ES, 20524200.533684723, 380000.0, -2.0, 40.0, 0.5, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999991553, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.968735393759157e-05
ES, 20523945.105553593, 380000.0, -2.0, 45.0, 0.3, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999925856, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.9970747016664005e-05
ES, 20523945.105553593, 380000.0, -2.0, 45.0, 0.4, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999925856, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.9970747016664005e-05
ES, 20523945.105553593, 380000.0, -2.0, 45.0, 0.5, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999925856, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.9970747016664005e-05
