0, ES, 20529127.46126197, 100000.0, -10.0, 0.0, 0.1, 0.1, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 5.1081584574963774e-05
1, ES, 20529127.46126197, 100000.0, -10.0, 0.0, 0.1, 0.15000000000000002, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 5.1081584574963774e-05
2, ES, 20529127.46126197, 100000.0, -10.0, 0.0, 0.2, 0.1, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 5.1081584574963774e-05
3, ES, 20529127.46126197, 100000.0, -10.0, 0.0, 0.2, 0.15000000000000002, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 5.1081584574963774e-05
4, ES, 20529127.46126197, 100000.0, -10.0, 0.0, 0.30000000000000004, 0.1, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 5.1081584574963774e-05
5, ES, 20529127.46126197, 100000.0, -10.0, 0.0, 0.30000000000000004, 0.15000000000000002, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 5.1081584574963774e-05
6, ES, 20529127.46126197, 100000.0, -10.0, 0.0, 0.4, 0.1, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 5.1081584574963774e-05
7, ES, 20529127.46126197, 100000.0, -10.0, 0.0, 0.4, 0.15000000000000002, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 5.1081584574963774e-05
8, ES, 20529127.46126197, 100000.0, -10.0, 0.0, 0.5, 0.1, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 5.1081584574963774e-05
9, ES, 20529127.46126197, 100000.0, -10.0, 0.0, 0.5, 0.15000000000000002, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 5.1081584574963774e-05
10, ES, 4526907.865890885, 100000.0, -10.0, 100.0, 0.1, 0.1, 1e-12, 1e-12, 5.245015417573817, 0.0011416494079092502, 0.013893470859827941, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.0022198615470430194, 0.0007806614717466447, 0.002145383113582955, 1.725683882593047e-12
11, ES, 4526907.865890885, 100000.0, -10.0, 100.0, 0.1, 0.15000000000000002, 1e-12, 1e-12, 5.245015417573817, 0.0011416494079092502, 0.013893470859827941, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.0022198615470430194, 0.0007806614717466447, 0.002145383113582955, 1.725683882593047e-12
12, ES, 4526907.865890885, 100000.0, -10.0, 100.0, 0.2, 0.1, 1e-12, 1e-12, 5.245015417573817, 0.0011416494079092502, 0.013893470859827941, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.0022198615470430194, 0.0007806614717466447, 0.002145383113582955, 1.725683882593047e-12
13, ES, 4526907.865890885, 100000.0, -10.0, 100.0, 0.2, 0.15000000000000002, 1e-12, 1e-12, 5.245015417573817, 0.0011416494079092502, 0.013893470859827941, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.0022198615470430194, 0.0007806614717466447, 0.002145383113582955, 1.725683882593047e-12
14, ES, 4526907.865890885, 100000.0, -10.0, 100.0, 0.30000000000000004, 0.1, 1e-12, 1e-12, 5.245015417573817, 0.0011416494079092502, 0.013893470859827941, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.0022198615470430194, 0.0007806614717466447, 0.002145383113582955, 1.725683882593047e-12
15, ES, 4526907.865890885, 100000.0, -10.0, 100.0, 0.30000000000000004, 0.15000000000000002, 1e-12, 1e-12, 5.245015417573817, 0.0011416494079092502, 0.013893470859827941, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.0022198615470430194, 0.0007806614717466447, 0.002145383113582955, 1.725683882593047e-12
16, ES, 4526907.865890885, 100000.0, -10.0, 100.0, 0.4, 0.1, 1e-12, 1e-12, 5.245015417573817, 0.0011416494079092502, 0.013893470859827941, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.0022198615470430194, 0.0007806614717466447, 0.002145383113582955, 1.725683882593047e-12
