PI, 350836506362.42816, 840736.7446512023, 2020-03-20, 1621.6455616865323, 0.2816013366094373, 0.005180440529905615, 1.2188952466773318e-07, 1e-12, 18.900335904726198, 7.603831583129588e-06, 0.010702603678886613, 0.39891798738301454, 0.10322090246814618, 0.09801124756634175, 0.397639752700256, 1e-12, 0.39888276609390494, 2.2562784649755477e-05
PI, 402724135036.25885, 1008544.8233318108, 2020-03-20, 1564.9987774483584, 0.5700337101939248, 0.08194229053942903, 0.19999999999991938, 8.467291344440527e-10, 103.64621357858485, 4.406722105053556e-06, 0.00833425450663586, 0.39987010464923195, 0.39987842314387206, 0.39987583123974546, 0.3998673442644313, 1e-12, 0.3998676359991895, 1e-12
PI, 8974221922382.19, 3150432.6878678044, 2020-03-20, 1775.9092485358328, 0.27334910592523814, 0.029081416434595418, 0.1993795200969341, 1e-12, 103.99999932105847, 1e-12, 0.39878488984525584, 0.00954844396446541, 0.39878491712145153, 0.39875903777060473, 0.39999999698458744, 2.817645235395067e-08, 0.4, 1e-12
PI, 5091272983316.224, 3271947.4173037866, 2020-03-20, 3475.4326290800946, 0.7748270529318046, 0.03876462275578838, 0.19999985368513776, 5.67142788150037e-10, 103.86448488447708, 9.150171521174991e-07, 0.008333622717275347, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.3999999999897261, 1e-12, 0.4, 1e-12
PI, 2558226320900.4033, 1581829.1966920542, 2020-03-20, 3414.362588772107, 0.5574518390831228, 0.09035400444559304, 0.037885248642308536, 1e-12, 104.0, 1e-12, 0.08252527858960498, 0.32580805474319385, 0.3258080547431781, 0.32422950271649537, 1.0035558043826252e-12, 1e-12, 0.4, 1e-12
PI, 7075214768463.696, 2620462.9153705505, 2020-03-20, 2832.6027633243875, 0.692080957571778, 0.05308063976925991, 0.033284743223511715, 1e-12, 104.0, 1e-12, 0.07351595547776629, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.06656948644652823, 1e-12, 0.4, 1e-12
PI, 4028567213947.619, 2553211.2412809636, 2020-03-20, 981.5729637295681, 0.2400886112760077, 0.073161217869073, 0.1611674397170714, 1e-12, 104.0, 1e-12, 0.4, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
PI, 3926305733429.561, 1983319.1192452945, 2020-03-20, 1392.9502723228718, 0.7322569078453055, 0.06283481274916566, 4.187034143651139e-08, 3.677570478134197e-08, 104.0, 4.6964950221554035e-08, 0.4, 0.008333415327442566, 0.008333333333333333, 0.399999916261335, 8.373966486116253e-08, 1e-12, 0.4, 1e-12
PI, 4104337948968.3604, 2080587.0910313078, 2020-03-20, 3298.0726275577495, 0.5458912624287012, 0.018535383473820263, 3.6539223679998615e-08, 7.34329388711074e-08, 5.0, 3.733216797342802e-08, 0.4, 0.008333333333334211, 0.399999999999999, 1e-12, 3.6476998468915935e-09, 1e-12, 0.4, 1e-12
PI, 225788416053.5843, 735585.2850549492, 2020-03-20, 3739.9496066585243, 0.1713657324754066, 0.03959685715372185, 1.561855296434928e-05, 6.722118568216072e-10, 103.99971413446715, 2.9298307798353196e-06, 0.0083333654893922, 0.008334152783994372, 0.008333989064509535, 6.587096922629341e-07, 0.399999943334233, 1e-12, 0.4, 1.882503090072392e-05
