PA, 1547161671345.1704, 1178735.920210261, 2020-03-20, 2229.542836581943, 0.32251074325904183, 0.06567838549043435, 0.1999895989916984, 1e-12, 103.99222892180786, 1e-12, 0.043949511190880565, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.3908175654376544, 1e-12, 0.4, 1e-12
PA, 1011624348830.2913, 1806358.6754921842, 2020-03-20, 3447.0383163196184, 0.4704261464575076, 0.09659048827261238, 8.130620640960615e-07, 2.7320257636619486e-10, 37.600865495363756, 2.527145662066353e-06, 0.008334925098678036, 0.3996811007500132, 0.3999985129402786, 0.3999985394915399, 0.39966986129826576, 0.00032864625578013463, 0.39967026337757017, 0.0003286213057345986
PA, 1398679488634.9536, 1649148.1248470172, 2020-03-20, 2964.9374356937956, 0.7229825475153937, 0.08711800900362568, 0.01689304068696673, 1e-12, 95.58028089827299, 4.79151480571715e-06, 0.011443433351395598, 0.04140618741293414, 0.039307954201319245, 0.03163365535546061, 0.002152426018557634, 1e-12, 0.4, 9.549546852701729e-06
PA, 8986234883966.4, 2958628.130516369, 2020-03-20, 1813.7804539411086, 0.3860527446773554, 0.0037339250229438785, 0.001260323314609324, 1e-12, 101.10699933876938, 7.286469972291318e-08, 0.04448592602911262, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.3751798920005007, 1e-12, 0.38160926461604, 1e-12
PA, 5621615881748.506, 2337352.4405889497, 2020-03-20, 1529.5369174195073, 0.5484223946099978, 0.027757628942949378, 0.03176298898513642, 1e-12, 103.94622557434676, 1e-12, 0.07053585343702236, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.06352597813125734, 1e-12, 0.4, 1e-12
PA, 2274880549489.468, 2370296.891391769, 2020-03-20, 845.8052359926041, 0.594346209160194, 0.09124473598199886, 1e-12, 1e-12, 5.000000000156516, 4.172586653238637e-06, 0.008333334548050261, 0.4, 0.008333333333333385, 5.354204931937233e-11, 0.39999999997605346, 1e-12, 0.4, 9.999999960041972e-13
PA, 548679299866.114, 1195876.3913041847, 2020-03-20, 1890.9599768917296, 0.44304913095589105, 0.0566608482790316, 3.950025957213915e-09, 1e-12, 5.000000000004054, 2.067478120719117e-06, 0.00833333333370994, 0.008333333333334041, 0.0083333333336097, 1.2760266816910416e-12, 1.1289895795579794e-12, 1e-12, 0.4, 1e-12
PA, 805226804178.3696, 1445562.3513014573, 2020-03-20, 1967.2528266041027, 0.37201039753803206, 0.06239030653110772, 2.267195286590607e-08, 1e-12, 5.000000000031009, 2.1327921593756635e-06, 0.008333355140280097, 0.39975132223943743, 0.008333336433793711, 5.345266923028443e-10, 0.39974811221432865, 1e-12, 0.3997469751873086, 1e-12
PA, 1576114068509.709, 1481759.4145434801, 2020-03-20, 2349.6165857532474, 0.44168772808969725, 0.045472854454427454, 0.1936511909985355, 1e-12, 83.05213614309876, 1e-12, 0.02208131456685018, 0.05023410143344502, 0.21812466001360709, 0.04672134345623196, 0.05050268656338664, 9.999778782798785e-13, 0.4, 9.999778782798785e-13
PA, 739942232.210326, 1187933.8577611246, 2020-03-20, 2938.035435116337, 0.41346714639866766, 0.08932365038500849, 3.008750028227116e-10, 2.13447345109696e-11, 103.82247459746127, 5.697991919513272e-07, 0.26182313806990487, 0.144812856110616, 0.21142033665295304, 2.8049219462274246e-05, 0.2968627364234696, 0.35601326963080543, 0.39999999980424855, 2.8049364923755244e-05
PA, 1602043934766.3955, 1258113.9195220731, 2020-03-20, 2884.3603083668036, 0.7503482830839835, 0.03384800284756642, 0.1999983871465219, 1e-12, 104.0, 1e-12, 0.20181952540216444, 0.12569257653257096, 0.008336491838061302, 0.4, 0.4, 1e-12, 0.4, 1.0000000383089166e-12
