RJ, 143043814.895804, 635699.2934776314, 2020-03-20, 938.4040313944511, 0.38523441472743736, 0.01245781871066166, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999995600916, 0.008333333333333333, 1e-12, 0.39999985600555643, 1.1121599909196795e-12, 0.3999999484862518, 0.00010716434458913588
RJ, 395437367016.84326, 727713.245173359, 2020-03-22, 887.1263173063853, 0.5786189726331588, 0.039261703874882245, 1e-12, 1e-12, 5.0001956452643705, 3.6140002150384195e-07, 0.3084366795736742, 0.04507079306448556, 0.008334422921956759, 5.696232700968522e-05, 0.037769618646351186, 1e-12, 0.3432904711629087, 3.178507354922996e-05
RJ, 251188599.38775253, 756313.6133227472, 2020-03-18, 743.8833610044669, 0.68045596945824, 0.0014660972067250728, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.399999999999794, 0.008333333333333333, 1e-12, 0.4, 1.0002658458558653e-12, 0.39999999999989705, 8.540853852850806e-05
RJ, 176560262.7650934, 711991.7987455104, 2020-03-23, 826.2241523944771, 0.4764463176409365, 0.04790019366705971, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999990413787, 0.008333333333333333, 1e-12, 0.39999997609604887, 1.2445763179432717e-12, 0.39999999990241353, 9.281860317705014e-05
RJ, 159389178.66936892, 777089.9560069572, 2020-03-20, 777.6692413482804, 0.42983109235759276, 0.0022008829762271663, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998978, 0.008333333333333333, 1e-12, 0.4, 1.0001146194231807e-12, 0.3999999999999709, 8.391557016766854e-05
RJ, 337799953540.2385, 561128.6727630275, 2020-03-15, 690.4846840514349, 0.49770621866917036, 0.021519168968867367, 1.0000000000002268e-12, 2.1053989103396714e-08, 5.010839200593749, 2.4651051939960635e-07, 0.18456919225383034, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.2556949289620545, 1e-12, 0.4, 0.0001440306994196905
RJ, 182953426.23660988, 698083.6393393715, 2020-03-27, 772.5039461387577, 0.4939791086479992, 0.030926205025522378, 1.019494353691494e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999993996, 0.008333333333333333, 1e-12, 0.4, 1.0000047675382732e-12, 0.4, 9.327223998650843e-05
RJ, 245335216.92297786, 710907.9365882848, 2020-03-29, 780.670226108186, 0.6643475965992678, 0.023368715376257985, 1.0155811932576505e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.3999999999999413, 0.008333333333333333, 1e-12, 0.4, 1.000003493994982e-12, 0.4, 9.179787255533358e-05
RJ, 23447486.01238693, 744917.1651822814, 2020-03-16, 685.774907634795, 0.5147711711075712, 0.019860678875866605, 9.427022974533901e-06, 8.28196381046818e-08, 5.000028408429791, 9.75194492838968e-07, 0.008333333539143698, 0.009329959522042615, 0.008997627884735893, 0.0006709189722455033, 0.0002767266248766857, 1e-12, 1e-12, 1e-12
RJ, 210357404.6642574, 775431.0494611099, 2020-03-26, 930.950080733905, 0.5690063640349143, 0.009069004274010969, 1.010669548693431e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999996755, 0.008333333333333333, 1e-12, 0.4, 1.0000041680251411e-12, 0.4, 8.768630173964617e-05
