0, AM, 151055593.991221, 10805971.72091492, -5.130030202350577, 10.24807690604279, 0.21811687648140107, 0.06563310929458721, 1e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.698365336932741e-06
1, AM, 150973532.0032204, 10022490.2792489, -0.19567320477575834, 1115.80617635066, 0.1633931042380923, 0.0655384213303288, 1e-12, 1e-12, 5.0, 1.0000000011215371e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1.000000000001825e-12, 0.4, 1e-12, 0.4, 4.039394854042171e-06
2, AM, 18241637147243.734, 6754254.238828273, -7.737736103062696, 896.2533419129791, 0.06872516442911544, 0.04424289976542083, 0.19999999999981843, 1.7425690021164895e-09, 81.99996792757116, 1.0224886922460137e-06, 0.008333570873093499, 0.3999998368643328, 0.008333338767503707, 7.409806833743518e-09, 0.3999999999997824, 1e-12, 0.3999999999999525, 1e-12
3, AM, 150984630.16106504, 5589751.734105791, 0.18338481019271669, 1264.1973041087265, 0.06903316866821566, 0.026677349162854122, 1e-12, 1e-12, 5.0, 1.0000000014932502e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1.0000000000110292e-12, 0.4, 1e-12, 0.4, 7.72540840862918e-06
4, AM, 151024755.708358, 11895233.175283136, -1.3475591784542118, 129.00967412461884, 0.385197942553841, 0.0940128445395981, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.00000000000002e-12, 0.4, 1.8583402956195381e-06
5, AM, 150990218.23620075, 8608248.23981373, 8.829986264741386, 1203.216323620375, 0.3447558999041466, 0.08011759353085815, 1.0000000000000184e-12, 1e-12, 67.0, 1.0000000005560996e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1.0000000000022771e-12, 0.4, 1e-12, 0.4, 5.685789604514139e-06
6, AM, 151023105.3783863, 5180214.408969852, 2.162573549771059, 89.33789129464209, 0.37394946912268345, 0.02230551392546113, 1e-12, 1e-12, 73.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000715e-12, 0.4, 4.415338425538621e-06
7, AM, 45050641.76782817, 12857144.780935725, 1.1839895238771074, 596.2304684432382, 0.447465424996242, 0.0691409756527984, 1e-12, 1e-12, 5.070185213369654, 9.999999960041972e-13, 0.008333333333333333, 0.028063186555502766, 0.03200373044133516, 0.022535967809013752, 1e-12, 9.999999960041972e-13, 4.200708980173391e-05, 1e-12
8, AM, 150975788.92535862, 4741597.400065125, -9.475244488103566, 1238.3450712980264, 0.28532222334980023, 0.11319525466023939, 1e-12, 1e-12, 5.0, 1.0000000004573172e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1.00000000000276e-12, 0.4, 1.0000000000000064e-12, 0.4, 7.696974295402893e-06
9, AM, 150987884.4390102, 16108232.755591, 4.315051663659981, 1225.1983672268116, 0.553788624169485, 0.08152549463330187, 1e-12, 1e-12, 5.0, 1.0000000016029851e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1.0000000000014956e-12, 0.4, 1e-12, 0.4, 2.8385279343931515e-06
10, AM, 151173743.35084134, 12954685.795378646, -6.412027607516739, 1015.3125992474114, 0.41961439445247695, 0.10131422449939433, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.4, 0.4, 1.0000000000049205e-12, 1.0000000000000058e-12, 0.4, 4.7081450121845656e-07
11, AM, 150971849.68891093, 1024375.765395983, -5.067077885964992, 1130.7082854484108, 0.1424402669630346, 0.031269154817599225, 1e-12, 1e-12, 5.0, 1.003507968192631e-12, 0.008333333333333333, 0.4, 0.008333333333333736, 1.0004027306914738e-12, 0.3999999999999997, 1.0000003034240285e-12, 0.4, 3.635479534193907e-05
12, AM, 4469842747471.017, 13031894.120063158, 2.1310233121055724, 1060.9259812986613, 0.3922329861297205, 0.057113812995722366, 2.1365411649805e-07, 4.089884605633425e-07, 5.0, 1e-12, 0.058275273642588776, 0.03587553784450122, 0.0375442562256352, 0.028917820500730294, 0.05100453479290192, 2.1960106582224043e-06, 0.07538189409958543, 2.5584751350789967e-08
13, AM, 612284596.5921535, 12134294.360816339, 2.505258486550918, 1393.8214836505094, 0.45898770080070483, 0.1176865880766413, 0.0001130331453409452, 0.011154918416761105, 5.03802980468638, 0.017412454424171178, 0.008333333333333333, 0.07958203919878705, 0.09534461571616316, 0.0937841155623162, 0.00013949855679117003, 1e-12, 0.005662088022784567, 1e-12
14, AM, 1988023499259.1038, 2225448.4850840922, 6.011475309378266, 197.31553197154366, 0.4773894293160003, 0.10563748433134855, 0.19999968971967802, 2.082157827233227e-08, 68.99986292528212, 4.472872342697738e-06, 0.008334087026838952, 0.39999999753653576, 0.0083333333442505, 7.179534369078479e-11, 0.39999914360852473, 1e-12, 0.39999999935529684, 1e-12
15, AM, 133381113419.91498, 611068.9436616082, 7.610731185087062, 401.76404653642925, 0.1120011186542059, 0.03164875950620504, 1e-12, 3.152846757468208e-05, 5.00000000001265, 1.6689888576272808e-06, 0.008352849259267174, 0.09488947432804652, 0.12201320997249662, 0.06862126082347371, 0.028310353632043914, 1e-12, 0.4, 1e-12
16, AM, 141393635155053.62, 18729644.20153425, 0.6327233998763226, 964.6834117747151, 0.15029332859128214, 0.10952044228310952, 1e-12, 1e-12, 5.0000015157290445, 1.1997758567858554e-06, 0.008335682892427884, 0.3999999915191352, 0.008335674411562992, 2.390889404750815e-06, 0.3999976091115953, 2.3908894047508044e-06, 0.39999999133869124, 2.0134693304379937e-06
17, AM, 1088181191.7805862, 16886147.10404025, -0.2214743617038284, 152.96236385390384, 0.570888574857722, 0.0552192249925533, 0.047755808974442655, 1e-12, 5.003887982847866, 1e-12, 0.008333333333333333, 0.12529839827799455, 0.17059062492146956, 0.17668412003007444, 1e-12, 1e-12, 0.005947862818054314, 1e-12
18, AM, 189679232721.34604, 5946941.9646204375, -1.0681931763310555, 220.95455557814387, 0.045161365392859566, 0.01774795873186339, 0.19999999999999998, 1e-12, 75.99999999999724, 1e-12, 0.018658960340142507, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 0.4, 0.4, 1e-12
19, AM, 162455570226662.2, 12787233.475079583, 3.8496558632415994, 821.9996644012913, 0.10832369189188579, 0.030555693629667792, 0.18702940095662457, 1e-12, 68.2028062089055, 1e-12, 0.05126726008057188, 0.39763545714238624, 0.010669582341546515, 0.002645542387474847, 0.37422111689291987, 1e-12, 0.4, 1e-12
20, AM, 137071533.98088056, 11828426.115917489, -3.1871241693024555, 620.7616780933213, 0.5442742412732382, 0.06583506545879143, 1.3323146442112398e-07, 1.3323304102561415e-07, 6.284072881427286, 1.3322559671818708e-07, 0.008333333367699588, 0.14806252201578624, 0.21060708458701408, 0.20832732937027584, 0.0737703024580726, 7.285658996990578e-11, 1.000127115974005e-12, 2.6646357344215655e-07
21, AM, 93418883747359.31, 10027738.488917297, 9.653461012568393, 213.68495996557556, 0.6954315677541398, 0.05398173154797792, 1e-12, 1e-12, 7.252003986149324, 4.2859703471502435e-07, 0.043120036576907994, 0.1572914527095871, 0.12471366638855999, 0.09753643562751974, 0.05227407512940552, 1e-12, 0.38560997469617037, 1e-12
