0, AM, 32840813553339.99, 19292134.006474692, 9.561396955461582, 829.3090337559951, 0.06308155196530182, 0.05983920573765621, 2.0393071520580447e-07, 8.454776590999401e-08, 5.806337102101446, 3.650090556878832e-10, 0.10065333582334253, 0.07469481569033863, 0.08877176493944569, 0.08662047643810233, 0.0011174471007734167, 1e-12, 0.1225519793033268, 1.3796614644783033e-06
1, AM, 150970166.6502051, 1767619.5831257883, -1.9491759440109178, 1061.1355487212006, 0.41209834699556336, 0.09799598641416438, 1.0000000000043425e-12, 1e-12, 76.0, 1.0000000042803666e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1.0000000001904502e-12, 0.4, 1e-12, 0.4, 2.1939048133828884e-05
2, AM, 4313402224464.2114, 4228382.299211502, -7.232982689940142, 454.51690350697373, 0.38017640278303566, 0.03904950177167797, 1.0531381492283306e-08, 8.047044575954954e-10, 75.52733601677451, 1.1469568312112968e-07, 0.04125707548661149, 0.3504220068368078, 0.008333333334883673, 2.550340082721977e-12, 0.3999999999993572, 0.017008596744319482, 0.3999999999999895, 6.531435484671152e-07
3, AM, 11809585270766.977, 15730249.215782417, 6.934334491053296, 637.6056600036719, 0.46556032307954043, 0.04022088852832602, 3.7637530609026944e-05, 1e-12, 26.30641532674987, 1.2983726700926587e-07, 0.008341637701006377, 0.16743316390985272, 0.17281459439803679, 0.1644837407793504, 2.5967354685470314e-07, 1e-12, 0.1382805782286826, 2.431271531384925e-05
4, AM, 150960092.28766984, 850867.0954552185, 6.667578308155463, 681.663150866716, 0.2600702104624309, 0.05880769183007474, 2.7393203173051724e-07, 1e-12, 5.0, 2.3313762659330535e-08, 0.008333333333333333, 0.3999999996558168, 0.008333333333333333, 1e-12, 0.4, 1.0566407728445784e-12, 0.3999999999921377, 4.733566416619019e-05
5, AM, 151002365.8008572, 15852885.440444272, 0.03925025247784042, 267.7608695135712, 0.5713328908579144, 0.03910175957483041, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.582426501884618e-06
6, AM, 151168548.72749725, 3225499.3801429323, -4.500430007700467, 998.555975435584, 0.4393188521705617, 0.02715358948168592, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999995183825, 0.39999999999999775, 0.39999999999999775, 1.0059158858163442e-12, 1.0000012163102832e-12, 0.39999999949368, 2.0849268376873808e-06
7, AM, 150992841.66443023, 3935594.292978426, -3.8624191527198377, 411.74966869778393, 0.19460546707768375, 0.04148282911007509, 1.0000000000003245e-12, 1e-12, 78.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000248e-12, 0.4, 6.6430828864875335e-06
8, AM, 151009041.23298693, 5199950.40498077, -1.8298132371404492, 235.8757103226682, 0.33529148345237464, 0.02192903250332997, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001278e-12, 0.4, 4.624390130868134e-06
9, AM, 172260181893878.16, 5715832.258322078, 4.037532382603908, 955.8219407087876, 0.23011520574304853, 0.027965673459400063, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 7.101820626793385e-06
10, AM, 151001467.69694984, 9321986.678352082, 5.671646842511729, 178.2029647393572, 0.11441567989323703, 0.05980365902203764, 1.0232302646582102e-12, 1e-12, 70.0, 1.0232302646582102e-12, 0.008333333333333333, 0.3999999999999545, 0.008333333333333333, 1e-12, 0.4, 1.0464605293165367e-12, 0.4, 2.811090039666781e-06
11, AM, 150967811.92428705, 11836087.09205437, -3.6732571619348686, 977.3831167736245, 0.39328363788516874, 0.11697693761550239, 1e-12, 1e-12, 5.0, 1.0000000002974207e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1.0000000000000644e-12, 0.4, 1.0000000000000026e-12, 0.4, 3.033992912070178e-06
