0, SP, 5351156773.483961, 19255993.611992408, -6.793239717896049, 883.8256175315125, 0.4023129290725408, 0.08364732142920538, 8.631925930271463e-08, 8.631925930271463e-08, 5.073399701883383, 7.880473036166426e-08, 0.008333348062410786, 0.02674482430887924, 0.025092946218784107, 0.01684392249584249, 0.0010995485224743124, 1e-12, 0.0036976459153298083, 2.7894532442501012e-05
1, SP, 122949433645310.12, 13819828.62979706, -0.3071978164730318, 270.202277306408, 0.19663132941790384, 0.11637114530914941, 6.242473213371488e-08, 6.651714433454943e-12, 5.078460315511067, 1e-12, 0.25881524919721133, 0.017328057799839227, 0.022425677544368777, 0.011169073239181348, 0.0021675775661912154, 1e-12, 0.33662185168644493, 1e-12
2, SP, 48992528.271818966, 897213.8823658335, -9.551230114800116, 179.14250749551192, 0.23551063255442942, 0.04266463880996162, 9.342023768138727e-07, 7.941212384615165e-07, 5.202395655482191, 1e-12, 0.14677475890815547, 0.008333333333333333, 0.008333333408062693, 7.57293312033392e-11, 7.998451626979545e-05, 1e-12, 0.0032861522710800183, 6.232564973622386e-09
3, SP, 1020994821.7087437, 11667094.436306827, 2.7594466767891497, 352.9638122144651, 0.5165256995039273, 0.07257141186717006, 1.0000000000000771e-12, 1e-12, 78.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000125e-12, 0.4, 6.906129940911382e-06
4, SP, 1009487006.010579, 16575388.40700412, -6.840540934290473, 276.72513389252106, 0.3592195431133781, 0.10038103537628555, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.000000000000019e-12, 0.4, 4.070517182248132e-06
5, SP, 1009178024.6348717, 4532725.431673885, 0.09692866025223346, 557.319085806846, 0.6803206558261754, 0.010272680623528553, 1e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.3999999999999998, 0.008333333333333333, 1e-12, 0.4, 1.0000000610682863e-12, 0.4, 1.7844225710692216e-05
6, SP, 1008989292.3902961, 15773444.554349778, 0.023270382376894716, 1058.0921868636883, 0.5910341392234246, 0.11664538599838621, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000058e-12, 0.4, 5.6698284983084896e-06
7, SP, 1009222049.2083923, 4522220.9073929535, -1.3901942693269405, 519.6384452614193, 0.6541855638956233, 0.023130221243499012, 1e-12, 1e-12, 81.0, 1e-12, 0.008333333333333333, 0.3999999999999997, 0.008333333333333333, 1e-12, 0.4, 1.0000000909819013e-12, 0.4, 1.7395638845808904e-05
8, SP, 70871172928545.53, 13219338.586081441, 7.9061869329051255, 1018.2575688805675, 0.23424758971305937, 0.05579788511539143, 0.2, 1e-12, 73.0, 1.8733070074646753e-06, 0.00833339631094099, 0.39999999996607793, 0.008333336365760837, 9.496418050488201e-10, 0.3999999999183651, 1e-12, 0.39999999994727053, 1e-12
9, SP, 1009355565.7176646, 12485780.950171, -3.4494884041019214, 360.89828100750685, 0.6402606211587115, 0.08571540651580518, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000787e-12, 0.4, 5.843107096179602e-06
10, SP, 382165292869.6577, 905110.3171081899, 0.9082204733501129, 554.1408753219928, 0.5870772141666613, 0.022118147577147515, 2.0354337092292283e-08, 1e-12, 5.0000000000001315, 5.364775624713564e-06, 0.008333361553643896, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
11, SP, 1009029639.968943, 10393536.328907194, 1.4510703222595573, 873.1704243737349, 0.4995800247226331, 0.04194789632528939, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000438e-12, 0.4, 8.464887823994407e-06
12, SP, 1009265904.162795, 13486846.66899037, -2.56966558473162, 484.60403203383873, 0.25270233416865073, 0.10218412185801891, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.000000000000024e-12, 0.4, 5.671415805259217e-06
13, SP, 1111980475.2733247, 12925076.900317997, 9.377963083605959, 445.05549359458337, 0.631557844725184, 0.028451896285140853, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.000000000000061e-12, 0.4, 7.378972094270265e-06
14, SP, 1045004728.6057513, 17205354.02138892, 4.450134958499127, 1492.074060085274, 0.06344973955496501, 0.03505974022229482, 1.0000000000000537e-12, 1e-12, 76.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000006e-12, 0.4, 6.0768156665493185e-06
15, SP, 1057841922.2287614, 8091877.922281218, 5.910111747971282, 809.7184091002981, 0.34825613958706825, 0.07163000446767297, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000646e-12, 0.4, 1.1639688596665417e-05
16, SP, 1098136930.748032, 7368424.3679311965, 8.948935656130836, 72.93076357478007, 0.20105632127972686, 0.05153707487895001, 1e-12, 1e-12, 72.0, 1e-12, 0.008333333333333333, 0.3999999999999999, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.1710320313135177e-05
17, SP, 164931746941648.03, 14567846.820425585, 8.409540554249695, 1166.1143932773496, 0.11747864503688965, 0.04262527279553125, 0.1999999999992776, 1e-12, 72.0, 1e-12, 0.39999999999582647, 0.008333333338914816, 0.008333333335854407, 3.460541369761062e-12, 1e-12, 1e-12, 0.4, 1e-12
