ES, 267434411264.97784, 484078.29404950154, 2020-03-30, 51.93020717753747, 0.35474604814110217, 0.03939178400437326, 0.020826047505632043, 1e-12, 63.0, 1e-12, 0.04911767735588661, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
ES, 192146857109.32068, 434954.8356836149, 2020-04-04, 43.10086432780256, 0.5983868718152399, 0.027958538599046297, 0.14269609578383852, 1e-12, 62.212870884518914, 1e-12, 0.2010128818989632, 0.12055347928321565, 0.22886252309172297, 0.11460780849503353, 1.8166419227035658e-10, 1e-12, 0.4, 1e-12
ES, 163058274695.34204, 399128.9632899151, 2020-03-30, 46.193177635363035, 0.4248134600178717, 0.025725293859352644, 0.025338574140490264, 1e-12, 62.93995771436978, 1e-12, 0.09891482038887779, 0.3094185129435248, 0.3094185129452099, 0.3999999999999358, 5.837521504800695e-12, 1e-12, 0.4, 1e-12
ES, 253253089119.25793, 472981.0270072534, 2020-04-02, 53.993072732393884, 0.5943689202065825, 0.021325608232171323, 0.1549718677300027, 9.999999999998931e-13, 62.630143099540334, 1e-12, 0.05076674263255477, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.39146638499792574, 1e-12, 0.4, 1e-12
ES, 223983753380.31845, 444336.64969478105, 2020-04-08, 56.15953853480757, 0.6583503561961199, 0.024259809646782482, 0.03302341184720207, 1e-12, 62.99999980606152, 1e-12, 0.07300418153246906, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
ES, 176091310910.52518, 405948.90411160584, 2020-04-03, 42.52122539786851, 0.6101575687388077, 0.025550243098558273, 0.1856329609744072, 9.999999999994796e-13, 54.80641800291468, 1e-12, 0.03634744389202766, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
ES, 3467225.6398742273, 427230.5490387064, 2020-04-07, 49.03502136739011, 0.543916165304926, 0.011367763819292567, 0.006768582728710152, 0.2, 5.002276155896918, 0.022558572488115568, 0.008333333333333333, 0.03380857970465423, 0.033792904933244085, 0.04194671769675908, 1e-12, 1e-12, 0.010287307672083773, 0.0005693294233853349
ES, 108460766203.67548, 555516.7500070239, 2020-03-30, 54.39306819526296, 0.4748905924229131, 0.006662937389152426, 1.1952221501269094e-09, 1e-12, 5.000000000008456, 3.939730029189628e-05, 0.008346199617634898, 0.008333333333333333, 0.008333371886014039, 1e-12, 0.399993241391108, 1e-12, 0.39999999999798025, 0.0005876641588802225
ES, 175303387236.9548, 391750.47594798025, 2020-03-25, 50.67030196665658, 0.5090530586251489, 0.027670321699666205, 0.022759867058501294, 1e-12, 63.0, 1e-12, 0.05290473973150213, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
ES, 426918897290.4567, 560411.5095238942, 2020-03-23, 44.093253571223244, 0.5237266196029776, 0.03204799613302717, 1e-12, 1e-12, 5.043679654399176, 5.93705297497937e-07, 0.24818306785134112, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.3998604411292996, 1e-12, 0.4, 9.999999960041972e-13
ES, 135741532046.85999, 478372.40190711676, 2020-03-29, 58.32836000324611, 0.49243401410278786, 0.03567394744641272, 0.19811516840399715, 1e-12, 62.99468981628806, 8.508594384661813e-05, 0.012069716492011972, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.3999999999999973, 1e-12, 0.4, 1e-12
ES, 286491069337.6444, 529299.8046727827, 2020-04-10, 51.31173394124251, 0.3646800267532462, 0.04901778905768872, 0.03756599660595088, 1e-12, 62.61050233893916, 1e-12, 0.0819003596394949, 0.39736956852892963, 0.06348982199354967, 0.056305573592066505, 0.39999998558621597, 1e-12, 0.4, 1e-12
ES, 253513445811.4902, 499897.93517083186, 2020-04-01, 55.86020376245865, 0.4901367871535549, 0.01910043750877492, 0.003630549089396033, 4.5123755545839087e-07, 55.50073584335879, 1e-12, 0.06011047609897387, 0.012265219871736073, 0.39914778863574185, 0.39618270368634206, 9.253292615451644e-09, 1e-12, 0.4, 9.99999999392329e-13
ES, 245515793755.4118, 489680.50460517406, 2020-03-27, 42.66066058025182, 0.6989135534743348, 0.03722898957452146, 3.685410172858519e-08, 1e-12, 8.921662711749649, 1.0801373748890755e-06, 0.2728270048303163, 0.11955734657302595, 0.4, 0.4, 0.23072204261178145, 1e-12, 0.4, 1e-12
ES, 265420872253.82642, 441552.72187268455, 2020-04-09, 57.472984411109564, 0.47576036935688726, 0.017750076043432515, 1e-12, 1e-12, 5.0000040515441615, 6.614398871240417e-07, 0.33290853197214504, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
ES, 170377221593.13678, 405634.0504520106, 2020-04-01, 43.132456066952024, 0.3457842120257837, 0.048563327833600727, 0.038089877168998094, 1e-12, 62.551150404857665, 1e-12, 0.08292600956467296, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.07617975510260279, 1e-12, 0.4, 9.99999999392329e-13
ES, 278127168130.118, 521177.7436654476, 2020-03-29, 46.12043885117241, 0.4836566644804044, 0.046546370840568375, 1e-12, 1e-12, 44.81447554963715, 1.3306225387392972e-06, 0.26348326858634474, 0.3140916503198728, 0.3725032065872464, 0.3363140734184286, 0.13798398492264333, 1e-12, 0.4, 9.999999960041972e-13
ES, 156410729240.19836, 390860.18754700513, 2020-03-31, 45.24286603779389, 0.6513133197780724, 0.01910164727945684, 4.915184614155963e-09, 2.769517506039185e-09, 5.158040108576527, 9.596634878247256e-07, 0.17849265357427435, 0.0083333333335949, 0.00833333333336415, 0.11275115969132914, 0.11456169634084798, 1e-12, 0.4, 1e-12
ES, 333064614983.171, 496184.35514717235, 2020-04-07, 47.23218052430155, 0.3145493515406535, 0.007766047276378267, 1e-12, 1e-12, 58.11264015148175, 7.117202942153619e-07, 0.22004920603396302, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.3965539445589398, 1e-12, 0.4, 1e-12
ES, 78978182394.14503, 447194.07777248474, 2020-03-24, 47.922600837792174, 0.32541556815398054, 0.00832307616582029, 1e-12, 1e-12, 5.000000000681564, 9.560970607475327e-05, 0.008356136731796056, 0.008333385084590505, 0.008333333333333333, 5.9743876307789e-09, 7.019059712892511e-08, 1e-12, 0.4, 1e-12
ES, 218217850679.26724, 461946.15239560883, 2020-04-06, 56.82277897744904, 0.509434195658901, 0.002850176495108392, 0.13776332447885095, 1e-12, 62.999999999999766, 1e-12, 0.08707003271699938, 0.23241965896600073, 0.12505334489963985, 0.3289647037687775, 0.01043105832530643, 1e-12, 0.4, 1e-12
