ES, 318361196573.7298, 486238.17417210696, 2020-03-26, 58.78853549555902, 0.4338285319307128, 0.046708406107858584, 5.411238933640713e-08, 1e-12, 76.9999999998218, 4.992870786017216e-07, 0.3894910030384775, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.39999999882715853, 1e-12
ES, 99026888801.96162, 387578.7070141064, 2020-03-23, 42.320241629451104, 0.35293028634502793, 0.03516137532387905, 0.13868977103006694, 1e-12, 76.7161951004032, 1e-12, 0.2799341349332591, 0.15967972329016503, 0.07080284872595871, 0.13211232864779046, 0.03972362849710337, 1e-12, 0.3250715419833732, 1e-12
ES, 214443422594.16736, 433376.22227811953, 2020-03-25, 51.439204878518645, 0.6061416321892401, 0.024729405664930534, 0.02209006961075014, 1e-12, 76.96461461960081, 1e-12, 0.05159305307212216, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
ES, 277071572401.2414, 520245.74370836804, 2020-04-03, 48.217737212188, 0.6550296182130746, 0.04601245990534857, 0.000498390914063661, 1e-12, 76.99995526724715, 1.1587779716568266e-08, 0.2468609770539904, 0.3934317006578181, 0.21185024492587276, 1.0000006264262419e-12, 0.3999999999874988, 1e-12, 0.4, 1e-12
ES, 121716717266.01274, 448737.5784696131, 2020-03-31, 42.04139093200593, 0.5676245572738179, 0.007507337339585759, 0.07700342635237549, 1e-12, 73.18441142389317, 4.0924355893507884e-05, 0.01287942138936961, 0.08376687185257115, 0.13939169949879154, 0.05938155701604399, 0.05886130741500769, 1e-12, 0.4, 1e-12
ES, 152444626095.04706, 569200.0874854821, 2020-03-29, 58.83018027366059, 0.5675763092908193, 0.010088611513565396, 4.676876565831165e-06, 1.23878879110736e-09, 48.3161608847056, 1.854069764027412e-05, 0.008339694778463838, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.3999978136203318, 1e-12, 0.4, 1e-12
ES, 312812429921.2755, 553280.0829951763, 2020-03-25, 47.196184866451, 0.4788769806202727, 0.005384013324090237, 0.0002788710665304128, 1e-12, 58.30385980502692, 1e-12, 0.06981775102881764, 0.008863877074747808, 0.39962507436178574, 6.446418004283933e-10, 1.591016168544502e-05, 1e-12, 0.4, 1e-12
ES, 113414248542.36441, 536640.1353739419, 2020-03-24, 53.61003580837074, 0.30553981778232814, 0.018489487233965513, 1e-12, 1e-12, 5.009009949191568, 4.9432435692789915e-05, 0.008340086672944778, 0.21814556621626893, 0.23897714819955174, 0.24467171733040158, 6.7405869882229434e-06, 1e-12, 0.4, 1e-12
ES, 408843163060.9567, 551379.0230472164, 2020-04-01, 57.262248182493785, 0.530784243978676, 0.018869342067609145, 1.459217644578415e-07, 1e-12, 76.85062186368735, 4.157414708580418e-07, 0.39999999767259775, 0.008333587635531013, 0.008333587626116187, 2.597070189655608e-07, 0.39999974017408124, 2.5885446426497765e-07, 0.39999997447006586, 2.532059062903484e-07
ES, 220496106873.1427, 445553.7906889943, 2020-03-24, 44.55779074825202, 0.5489568249648721, 0.005973110776603836, 0.19934959903135555, 9.999999999994796e-13, 73.35695616336224, 1e-12, 0.04262251309423934, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
ES, 360422561377.7921, 531727.6201161738, 2020-04-01, 52.013159219343606, 0.4930241125231565, 0.036706651071446626, 1.4315703449669389e-09, 3.864485091112948e-09, 5.0, 2.8231606870826823e-07, 0.39999999999998576, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.3999999999978898, 1.0068030967283273e-12, 0.39999999999993363, 1e-12
ES, 193338402447.8201, 434750.25897081883, 2020-04-07, 40.116649490247305, 0.6933140888452344, 0.037569473829280026, 0.034529884491165015, 1e-12, 76.99999998059413, 1e-12, 0.09002255004662103, 0.382976070485358, 0.00833361383055845, 1.2802117687597083e-07, 0.39999995702758473, 1e-12, 0.4, 1e-12
ES, 168615992548.4011, 426476.621975557, 2020-04-02, 55.655881641728826, 0.5003317522113496, 0.018907230684844074, 0.2, 1e-12, 77.0, 1e-12, 0.4, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
ES, 348596777230.28766, 508693.88312477164, 2020-04-07, 56.99304207592711, 0.3295275586408059, 0.013287817755695982, 1e-12, 1e-12, 5.0, 4.871281483741391e-07, 0.4, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
ES, 268301579895.43942, 465103.75393458444, 2020-04-01, 49.93906072401083, 0.5106489603703133, 0.0019996730843068163, 6.292805941038187e-08, 3.553187830229121e-08, 5.0, 2.490722364117147e-07, 0.39999999999994956, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.39999999999685204, 8.577711418273122e-12, 0.39999999999959235, 1.6110668211822125e-11
ES, 285610295560.47504, 529917.3730684173, 2020-03-23, 53.499215541280776, 0.5139924316934419, 0.019821771315302023, 0.15486367690826744, 1e-12, 76.85509723464857, 2.0975765821047534e-06, 0.06824016797245831, 0.23584605822004637, 0.014329945027511197, 0.16008778871521584, 0.04268936027523461, 1e-12, 0.4, 1e-12
ES, 74932424658.40799, 435548.4033901512, 2020-03-25, 54.37836058033834, 0.3489137274124463, 0.044395641254111745, 1e-12, 1e-12, 5.000015433408746, 6.25530801215751e-05, 0.00833891468439276, 0.39999967500195904, 0.3999909386704741, 0.3999851329365718, 0.39999944060314696, 1e-12, 0.39999999990699664, 1e-12
ES, 177006790583.96875, 445072.3107844193, 2020-04-08, 47.32759655263228, 0.5257743226293594, 0.030354506992471286, 0.1781034558624305, 1e-12, 68.85699665498674, 1e-12, 0.024915252328151463, 0.35663684127033835, 0.008333337444296388, 0.0018396662074378813, 0.3562502527255685, 1e-12, 0.4, 1e-12
ES, 99778972165.64598, 503829.0135574567, 2020-03-29, 50.580608624676564, 0.360797223229297, 0.03536588305641594, 0.19999999980603, 3.070091453514087e-08, 76.99973181186263, 1.481951086766527e-05, 0.008359194798100548, 0.3999999997297056, 0.008333419296045513, 5.926875313739837e-07, 0.4, 1e-12, 0.3999999999999611, 1e-12
ES, 212526213699.76074, 456008.84125235636, 2020-03-30, 58.84173539695075, 0.6925098945052915, 0.024459506904540337, 0.027381313662606727, 1e-12, 76.99999998880396, 1e-12, 0.08050725215172816, 0.08050725290790287, 0.008333335978489483, 5.342009366513297e-10, 0.07370953422618025, 1e-12, 0.4, 1e-12
ES, 88751971850.91672, 387279.7398584498, 2020-03-26, 46.726385144478606, 0.5846663277438644, 0.013169706658393381, 3.590939606581358e-05, 1e-12, 76.9999999277623, 5.305908907859542e-05, 0.010865671202968661, 0.008437199718036852, 0.008437178004018246, 9.999999960041972e-13, 0.33229220696355033, 6.0824042951698526e-06, 0.39999391756147895, 1.5198376517485109e-06
ES, 212162668454.49698, 457094.8439085037, 2020-04-04, 55.103215815334465, 0.6483278198815818, 0.028558081535771038, 0.000963227362126806, 1e-12, 76.35512362649715, 5.6539396056619086e-06, 0.057159999258962424, 0.3999998000438607, 0.10608531861070065, 0.099831723168784, 0.3001676342331109, 1e-12, 0.4, 1e-12
ES, 3822073.3640608187, 458326.2941070711, 2020-03-29, 56.90523740371331, 0.4479803509730614, 0.006231971743219619, 0.19999999999999987, 1e-12, 77.0, 0.00013395628414064633, 0.008333333333422616, 0.008772904209477813, 0.008471101665721027, 0.00034328316159613805, 0.0003427210428075883, 0.0003435090532221584, 0.0003521223952760989, 1e-12
ES, 356577514571.1914, 514320.46314257075, 2020-04-03, 43.408642232870186, 0.5351898570239693, 0.022839434509629122, 1e-12, 1e-12, 5.0, 4.838806787732749e-07, 0.4, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
