0, RJ, 203798722.37762484, 100000.0, -10.0, 0.0, 0.1, 0.1, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 0.0004157025112013652
1, RJ, 203798722.37762484, 100000.0, -10.0, 0.0, 0.1, 0.15000000000000002, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 0.0004157025112013652
2, RJ, 203798722.37762484, 100000.0, -10.0, 0.0, 0.2, 0.1, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 0.0004157025112013652
3, RJ, 203798722.37762484, 100000.0, -10.0, 0.0, 0.2, 0.15000000000000002, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 0.0004157025112013652
4, RJ, 203798722.37762484, 100000.0, -10.0, 0.0, 0.30000000000000004, 0.1, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 0.0004157025112013652
5, RJ, 203798722.37762484, 100000.0, -10.0, 0.0, 0.30000000000000004, 0.15000000000000002, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 0.0004157025112013652
6, RJ, 203798722.37762484, 100000.0, -10.0, 0.0, 0.4, 0.1, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 0.0004157025112013652
7, RJ, 203798722.37762484, 100000.0, -10.0, 0.0, 0.4, 0.15000000000000002, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 0.0004157025112013652
8, RJ, 203798722.37762484, 100000.0, -10.0, 0.0, 0.5, 0.1, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 0.0004157025112013652
9, RJ, 203798722.37762484, 100000.0, -10.0, 0.0, 0.5, 0.15000000000000002, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 0.0004157025112013652
10, RJ, 10158337209.25272, 100000.0, -10.0, 100.0, 0.1, 0.1, 0.18372487779298302, 1e-12, 85.0, 1e-12, 0.36812788530844087, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
11, RJ, 10158337209.25272, 100000.0, -10.0, 100.0, 0.1, 0.15000000000000002, 0.18372487779298302, 1e-12, 85.0, 1e-12, 0.36812788530844087, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
12, RJ, 10158337209.25272, 100000.0, -10.0, 100.0, 0.2, 0.1, 0.18372487779298302, 1e-12, 85.0, 1e-12, 0.36812788530844087, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
