RJ, 203449736.0182499, 560000.0, -4.0, 640.0, 0.3, 0.1, 1.0174100386621139e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999987745, 0.008333333333333333, 1e-12, 0.4, 1.0000093365839545e-12, 0.4, 0.00011197918397553048
RJ, 203449736.0182499, 560000.0, -4.0, 640.0, 0.4, 0.1, 1.0174100386621139e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999987745, 0.008333333333333333, 1e-12, 0.4, 1.0000093365839545e-12, 0.4, 0.00011197918397553048
RJ, 203449736.0182499, 560000.0, -4.0, 640.0, 0.5, 0.1, 1.0174100386621139e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999987745, 0.008333333333333333, 1e-12, 0.4, 1.0000093365839545e-12, 0.4, 0.00011197918397553048
RJ, 39217655.19220732, 560000.0, -4.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.000014687015846, 0.00016744809477812033, 0.008545705480943798, 0.009412889755805696, 0.008892551969709301, 0.0017398349234812997, 0.0011716713288841085, 5.496179106088133e-05, 0.001146133476570629, 4.2829850048326683e-05
RJ, 39217655.19220732, 560000.0, -4.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.000014687015846, 0.00016744809477812033, 0.008545705480943798, 0.009412889755805696, 0.008892551969709301, 0.0017398349234812997, 0.0011716713288841085, 5.496179106088133e-05, 0.001146133476570629, 4.2829850048326683e-05
RJ, 39217655.19220732, 560000.0, -4.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.000014687015846, 0.00016744809477812033, 0.008545705480943798, 0.009412889755805696, 0.008892551969709301, 0.0017398349234812997, 0.0011716713288841085, 5.496179106088133e-05, 0.001146133476570629, 4.2829850048326683e-05
RJ, 203418501.71766186, 560000.0, -4.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999991603, 0.008333333333333333, 1e-12, 0.4, 1.0000063062167031e-12, 0.4, 0.00011716191799064377
RJ, 203418501.71766186, 560000.0, -4.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999991603, 0.008333333333333333, 1e-12, 0.4, 1.0000063062167031e-12, 0.4, 0.00011716191799064377
RJ, 203418501.71766186, 560000.0, -4.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999991603, 0.008333333333333333, 1e-12, 0.4, 1.0000063062167031e-12, 0.4, 0.00011716191799064377
RJ, 93135300.78455445, 560000.0, -4.0, 880.0, 0.3, 0.1, 0.000982477811907514, 0.0008020912280309089, 5.00095887519437, 0.0009315495389233249, 0.008333333333333333, 0.008392827227625362, 0.008466729421438716, 0.0010637808714243832, 0.0010711110189112686, 0.000701341799167337, 0.001660315363247309, 1e-12
RJ, 93135300.78455445, 560000.0, -4.0, 880.0, 0.4, 0.1, 0.000982477811907514, 0.0008020912280309089, 5.00095887519437, 0.0009315495389233249, 0.008333333333333333, 0.008392827227625362, 0.008466729421438716, 0.0010637808714243832, 0.0010711110189112686, 0.000701341799167337, 0.001660315363247309, 1e-12
RJ, 93135300.78455445, 560000.0, -4.0, 880.0, 0.5, 0.1, 0.000982477811907514, 0.0008020912280309089, 5.00095887519437, 0.0009315495389233249, 0.008333333333333333, 0.008392827227625362, 0.008466729421438716, 0.0010637808714243832, 0.0010711110189112686, 0.000701341799167337, 0.001660315363247309, 1e-12
RJ, 203449736.0182499, 560000.0, -2.0, 640.0, 0.3, 0.1, 1.0174100386621139e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999987745, 0.008333333333333333, 1e-12, 0.4, 1.0000093365839545e-12, 0.4, 0.00011197918397553048
RJ, 203449736.0182499, 560000.0, -2.0, 640.0, 0.4, 0.1, 1.0174100386621139e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999987745, 0.008333333333333333, 1e-12, 0.4, 1.0000093365839545e-12, 0.4, 0.00011197918397553048
RJ, 203449736.0182499, 560000.0, -2.0, 640.0, 0.5, 0.1, 1.0174100386621139e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999987745, 0.008333333333333333, 1e-12, 0.4, 1.0000093365839545e-12, 0.4, 0.00011197918397553048
RJ, 39217655.19220732, 560000.0, -2.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.000014687015846, 0.00016744809477812033, 0.008545705480943798, 0.009412889755805696, 0.008892551969709301, 0.0017398349234812997, 0.0011716713288841085, 5.496179106088133e-05, 0.001146133476570629, 4.2829850048326683e-05
RJ, 39217655.19220732, 560000.0, -2.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.000014687015846, 0.00016744809477812033, 0.008545705480943798, 0.009412889755805696, 0.008892551969709301, 0.0017398349234812997, 0.0011716713288841085, 5.496179106088133e-05, 0.001146133476570629, 4.2829850048326683e-05
RJ, 39217655.19220732, 560000.0, -2.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.000014687015846, 0.00016744809477812033, 0.008545705480943798, 0.009412889755805696, 0.008892551969709301, 0.0017398349234812997, 0.0011716713288841085, 5.496179106088133e-05, 0.001146133476570629, 4.2829850048326683e-05
RJ, 203418501.71766186, 560000.0, -2.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999991603, 0.008333333333333333, 1e-12, 0.4, 1.0000063062167031e-12, 0.4, 0.00011716191799064377
RJ, 203418501.71766186, 560000.0, -2.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999991603, 0.008333333333333333, 1e-12, 0.4, 1.0000063062167031e-12, 0.4, 0.00011716191799064377
RJ, 203418501.71766186, 560000.0, -2.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999991603, 0.008333333333333333, 1e-12, 0.4, 1.0000063062167031e-12, 0.4, 0.00011716191799064377
RJ, 93135300.78455445, 560000.0, -2.0, 880.0, 0.3, 0.1, 0.000982477811907514, 0.0008020912280309089, 5.00095887519437, 0.0009315495389233249, 0.008333333333333333, 0.008392827227625362, 0.008466729421438716, 0.0010637808714243832, 0.0010711110189112686, 0.000701341799167337, 0.001660315363247309, 1e-12
RJ, 93135300.78455445, 560000.0, -2.0, 880.0, 0.4, 0.1, 0.000982477811907514, 0.0008020912280309089, 5.00095887519437, 0.0009315495389233249, 0.008333333333333333, 0.008392827227625362, 0.008466729421438716, 0.0010637808714243832, 0.0010711110189112686, 0.000701341799167337, 0.001660315363247309, 1e-12
RJ, 93135300.78455445, 560000.0, -2.0, 880.0, 0.5, 0.1, 0.000982477811907514, 0.0008020912280309089, 5.00095887519437, 0.0009315495389233249, 0.008333333333333333, 0.008392827227625362, 0.008466729421438716, 0.0010637808714243832, 0.0010711110189112686, 0.000701341799167337, 0.001660315363247309, 1e-12
