AP, 4951092985975.706, 3055183.5694887717, 2020-03-20, 2283.880436113388, 0.5675673960213983, 0.05743414496567032, 1e-12, 1e-12, 17.308078715814343, 2.0972921371214154e-06, 0.010995297150335499, 0.3501078752084942, 0.05703122853473969, 0.04973002849682248, 0.30059078260966327, 4.40774825616313e-06, 0.4, 2.8040909930087416e-06
AP, 52526655.815761596, 1354952.0865256214, 2020-03-20, 2776.8286468090205, 0.4171687831729316, 0.09526707820237582, 5.777809632928039e-10, 3.07971196931636e-09, 5.0, 1.6829806708850126e-06, 0.008333333333333333, 0.3999967041638473, 0.00833662916948817, 3.365961328291177e-06, 1e-12, 9.47020617791271e-10, 1e-12, 3.3659615681868847e-06
AP, 692954477143.2709, 2928186.730062113, 2020-03-20, 867.0742069431531, 0.7849903741557078, 0.0013664830050245146, 1e-12, 1e-12, 5.469751282476878, 7.243569439984295e-08, 0.2236234044414975, 0.008408024834588641, 0.043365030649102944, 8.185260129743311e-05, 0.37172873915961197, 0.018637196408632196, 0.1721117515436052, 1e-12
AP, 2467547420563.1855, 2268590.3951223595, 2020-03-20, 2323.9098827435514, 0.7630477373862506, 0.028201084697049524, 1e-12, 1e-12, 5.000006266583726, 4.755029874814154e-06, 0.01051565271985726, 0.4, 0.39781767425850006, 0.3977712415900533, 0.39777126784626937, 1e-12, 0.4, 1e-12
AP, 1355941760849.3652, 1755799.9594770363, 2020-03-20, 1853.2869608778262, 0.6613761289959482, 0.05254160275413644, 0.00013597813498943486, 5.511614654699396e-09, 104.0, 1.0921276825854524e-06, 0.008335472029030472, 0.008336958883801506, 0.00833700884792923, 6.095498175137824e-07, 0.399999950034541, 3.1311831971469942e-06, 0.39999686885731883, 7.249458816199247e-05
AP, 14811129231.564339, 836855.5306845338, 2020-03-20, 2629.465596796993, 0.748258675052397, 0.09133065020870415, 9.90250507977573e-08, 7.025378122043273e-06, 5.087684460288058, 9.902505079775789e-08, 0.008333333333333333, 0.013534245687899684, 0.014849228339208672, 0.006240699469546472, 8.011165720849359e-05, 1e-12, 0.22997424552102796, 1e-12
AP, 74359552.06689495, 2929475.6145081804, 2020-03-20, 2813.0397737292883, 0.7076821687225026, 0.0926545359005323, 1e-12, 1e-12, 5.000976480514556, 2.2407351767167357e-06, 0.008337196630688732, 0.3999956965202159, 0.008337636799416466, 4.3950297489015075e-06, 1e-12, 9.708601802538142e-11, 1e-12, 4.4366523464821904e-07
AP, 1670563329019.676, 1745258.2969435533, 2020-03-20, 754.5362942519121, 0.42083523096822817, 0.04565958422459049, 0.0008522551998016353, 1e-12, 103.66492101534723, 4.1290898424305775e-06, 0.012541377373434998, 0.39714789840204884, 0.10939079757550967, 0.10365696902872473, 0.2963692839825676, 2.6138684405915024e-05, 0.39828909930413825, 5.311494688435574e-06
AP, 5938868802497.539, 2996026.3551376457, 2020-03-20, 708.7363281311943, 0.313505184582732, 0.0068358459528184805, 0.15089808105892885, 7.830806620609235e-10, 97.27333729150364, 2.0590998136585934e-07, 0.012053527643500555, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.37111029266671813, 1e-12, 0.4, 1e-12
AP, 8921074047236.2, 2939389.004542058, 2020-03-20, 1359.5956141959055, 0.7114310082531863, 0.09687003979828825, 0.03618276361270811, 1e-12, 103.99978771377398, 9.999999999998931e-13, 0.07919124540661122, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.07236552723459255, 1e-12, 0.4, 1e-12
