CE, 597070123781.5342, 1171727.2406142186, 2020-03-20, 1877.005177851791, 0.7730940308905719, 0.08456117404729303, 6.108428027715314e-05, 3.3356327884060087e-09, 103.99954071528224, 2.0713256118167856e-06, 0.008335156957262956, 0.008452942091026398, 0.008451125071844168, 0.0001221537113994655, 0.39987970170414006, 0.00012029139586206488, 0.39999129362852076, 0.00012026967506083199
CE, 5582806824651.738, 2062893.5726615584, 2020-03-20, 616.531869328631, 0.5106332163041237, 0.04545761905717062, 8.978515396421909e-08, 1e-12, 103.99998768179687, 7.654212503742336e-08, 0.39998759711210546, 0.008333333333333333, 0.008333333333333333, 1.3958748804967088e-12, 0.4, 2.0144631963536608e-05, 0.4, 1e-12
CE, 1719394461945.0327, 1523024.396366998, 2020-03-20, 2251.0470917249218, 0.42867060232499954, 0.06962302889529222, 0.005061511011087884, 7.287768006481016e-11, 103.94958397975307, 1.0011863370864189e-06, 0.024253141921672276, 0.05269566593842124, 0.3736522827713844, 0.37175664045412976, 0.02643946396523028, 1e-12, 0.3678230394341807, 1e-12
CE, 1141323229920.7712, 1692277.5310678924, 2020-03-20, 919.3475502709182, 0.543947523535451, 0.06078460340811823, 1.0350919453788263e-08, 4.848070586341472e-09, 104.0, 1.944041574999733e-06, 0.008333353021106677, 0.399999999968599, 0.008333335158749554, 1.9772572075356846e-09, 0.39999999925803614, 1e-12, 0.39999999999991037, 1e-12
CE, 6163032376669.617, 2382998.228882913, 2020-03-20, 1163.3674579643105, 0.3926121968401258, 0.0167625048483177, 0.014368075509691864, 1e-12, 103.99999999999973, 1e-12, 0.057890862585107936, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.24278975350041582, 1e-12, 0.4, 1e-12
CE, 692915240429.2601, 1303966.0381767608, 2020-03-20, 2077.242687476168, 0.6286031222545487, 0.08277573380046596, 5.516817060594879e-10, 1e-12, 5.000118970810258, 4.608328499582564e-06, 0.008334658770811396, 0.3997351091082118, 0.008333692955816919, 8.331925853645443e-07, 0.39975776625786563, 1e-12, 0.3997477129042424, 1e-12
CE, 4629305272601.082, 2153742.506983624, 2020-03-20, 1892.2552141987144, 0.5283947040294577, 0.039860954166237035, 1e-12, 1e-12, 5.0, 5.941499527972486e-07, 0.043869834299026106, 0.3644635037255662, 0.008333333338285013, 7.390964247764333e-12, 0.36370748303674894, 1e-12, 0.4, 1e-12
CE, 4353188130572.6123, 2055545.324403201, 2020-03-20, 2526.615264709258, 0.5602562149614834, 0.0707792645951422, 0.03395426337703354, 1e-12, 103.99999999999118, 1e-12, 0.07482709923029551, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.06790852693472708, 1e-12, 0.4, 1e-12
CE, 1392875281540.8374, 1745309.938776915, 2020-03-20, 2626.279171963293, 0.31726446436243966, 0.08818123012467931, 0.19999947948614588, 2.178013733247108e-10, 103.99957866350883, 1.7810854652479785e-06, 0.008335581449790009, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.3999993384820326, 1e-12, 0.39999829790916547, 1e-12
CE, 445668423919.0572, 883762.3038214928, 2020-03-20, 1197.6117862288925, 0.7114188703883934, 0.04245511394955958, 0.19812797958353265, 1.6139614364045706e-09, 103.073546302451, 2.9032760907024462e-06, 0.011999348529397191, 0.39633508050091804, 0.011999036132624883, 0.003743682857913442, 0.39625712732704144, 1e-12, 0.3962567632373045, 1e-12
CE, 2007294469851.3398, 2260666.296536918, 2020-03-20, 656.4505099854078, 0.2947654415522655, 0.07394347288334273, 1.7754957019369172e-09, 1e-12, 5.000000000745863, 2.3276515043445154e-06, 0.008333334835051187, 0.39999999268814534, 0.008333334436906977, 1.1185105943764572e-09, 0.39999999596753294, 1e-12, 0.3999999999999257, 1e-12
CE, 778095725675.6589, 950971.3634207614, 2020-03-20, 1867.0710237523301, 0.5196741434388719, 0.05299681202010922, 0.151326472208556, 1e-12, 93.0738782119092, 2.654679984936683e-06, 0.02637715716957228, 0.3864607731530998, 0.13479515371306014, 0.1541813485092544, 0.3128174831506717, 1e-12, 0.39759135507482574, 1e-12
