PE, 59441411.32904864, 560000.0, 2020-03-16, 640.0, 0.3, 0.1, 0.2, 3.6139264416993036e-09, 74.99999692043642, 2.4881452935845713e-09, 0.00833335058345017, 0.008333333337067567, 0.2008205013272362, 1.3889017221927031e-11, 0.3999999999937515, 0.3469381503704512, 0.4, 2.572888049143218e-08
PE, 324303914984.75793, 560000.0, 2020-03-16, 640.0, 0.4, 0.1, 0.014233097529265794, 1e-12, 74.60606464083526, 6.378559212476972e-06, 0.025457442104477212, 0.008333333333333333, 0.008333333333333333, 0.000158880149402096, 0.4, 1e-12, 0.4, 1e-12
PE, 125138331378.74156, 560000.0, 2020-03-16, 640.0, 0.5, 0.1, 4.265782702856618e-07, 1e-12, 75.0, 3.9991767084762996e-05, 0.00833452013793799, 0.4, 0.008333497752245145, 1.472096990083228e-07, 0.3999999999999971, 1e-12, 0.4, 1e-12
PE, 60330826.389546014, 560000.0, 2020-03-16, 720.0, 0.3, 0.1, 0.19996433275463132, 1e-12, 5.00083475220432, 1e-12, 0.008333333333333333, 0.011318838718524717, 0.0110389157730609, 0.0050243678588994855, 0.0021047973103127666, 1e-12, 0.0013937687726500558, 1e-12
PE, 123860411311.8663, 560000.0, 2020-03-16, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.000000006991154, 3.966858190293346e-05, 0.008333333335223007, 0.00833333576343205, 0.008333333333364572, 0.39999999725943236, 4.552714349395838e-11, 1e-12, 0.4, 1e-12
PE, 112193401172.862, 560000.0, 2020-03-16, 720.0, 0.5, 0.1, 2.6244828457162286e-08, 1.19915450631054e-07, 5.0, 1.0364490314063998e-08, 0.008333333334069323, 0.3999999998073126, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 8.176889395787029e-05
PE, 365828537095.76483, 560000.0, 2020-03-16, 800.0, 0.3, 0.1, 5.079111041903699e-06, 1e-12, 75.0, 1.6190958187037139e-06, 0.04724500800767036, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.3999988312893723, 1e-12, 0.4, 1e-12
PE, 129944558593.57852, 560000.0, 2020-03-16, 800.0, 0.4, 0.1, 9.57116549020274e-05, 4.1283659431902736e-10, 74.99999999923202, 1.4329003481465815e-05, 0.008524080446105947, 0.008520770256775525, 0.008520556403263347, 0.0001909065772165204, 0.3998057156569315, 0.00019045298293955822, 0.3999752629642418, 0.00019013897260398876
PE, 164360899116.95886, 560000.0, 2020-03-16, 800.0, 0.5, 0.1, 4.692847855218759e-06, 1e-12, 47.54061086655528, 3.0169934188398844e-05, 0.011044421690109756, 0.3972918639924462, 0.3972889042498382, 0.39723424752733383, 0.017010183237217605, 1e-12, 0.39724069215841873, 1e-12
PE, 306838669394.5578, 560000.0, 2020-03-16, 880.0, 0.3, 0.1, 0.18763596237122465, 1e-12, 67.03541494517064, 1e-12, 0.04537780691395788, 0.4, 0.38301177212693716, 0.3999991606668859, 0.3937080940446604, 1e-12, 0.4, 1.4935134019373335e-09
PE, 124002004938.0631, 560000.0, 2020-03-16, 880.0, 0.4, 0.1, 1e-12, 1e-12, 5.0000000017745645, 3.728303719607614e-05, 0.00833444905353013, 0.399999999982512, 0.008333333333333333, 1.0033571427639319e-12, 0.3999999999999994, 1e-12, 0.4, 1e-12
PE, 124212004381.24242, 560000.0, 2020-03-16, 880.0, 0.5, 0.1, 0.19999995144560428, 1.6222968183692645e-09, 74.99983239877542, 1.5014854907000398e-05, 0.008339399998476995, 0.39999562689542767, 0.008333340291910914, 3.836630431020152e-08, 0.3999957130566001, 1e-12, 0.39999664196749624, 1e-12
PE, 303522140706.3856, 560000.0, 2020-03-18, 640.0, 0.3, 0.1, 0.16836471151520913, 8.063310583325366e-11, 74.53041302828882, 1e-12, 0.39999999993480057, 0.27577180944006935, 0.008333333333873306, 0.4, 0.18964317692522314, 1e-12, 0.4, 5.092555206855714e-12
PE, 124827801233.22145, 560000.0, 2020-03-18, 640.0, 0.4, 0.1, 0.1999999999889503, 1e-12, 74.24456640565546, 3.837310441616344e-05, 0.008382124459372784, 0.399980818165509, 0.00833601326375842, 7.321767357737096e-06, 0.3999998603159241, 1e-12, 0.4, 1e-12
PE, 128259060986.19476, 560000.0, 2020-03-18, 640.0, 0.5, 0.1, 0.19999999999994894, 1e-12, 74.9674238672299, 4.188697190782649e-05, 0.008550349083959621, 0.00833344074627716, 0.4, 0.4, 0.39924800917266706, 1e-12, 0.39943503801832, 1e-12
PE, 122660489552.2857, 560000.0, 2020-03-18, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 3.5186011798005435e-05, 0.008333489988944733, 0.00833333499942223, 0.008333334623773543, 1.2871635513100788e-09, 4.2287310674378957e-10, 1e-12, 0.4, 1e-12
PE, 107303806801.48923, 560000.0, 2020-03-18, 720.0, 0.4, 0.1, 3.02147817357706e-05, 4.4391009043455136e-08, 74.12430776492472, 4.357153703064962e-06, 0.010367922154281315, 0.011270476888470321, 0.008333333333333333, 0.0019212157615970014, 0.39844875974157146, 1e-12, 0.3115574799468409, 1e-12
PE, 112193401172.862, 560000.0, 2020-03-18, 720.0, 0.5, 0.1, 2.6244828457162286e-08, 1.19915450631054e-07, 5.0, 1.0364490314063998e-08, 0.008333333334069323, 0.3999999998073126, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 8.176889395787029e-05
PE, 319250154057.64496, 560000.0, 2020-03-18, 800.0, 0.3, 0.1, 0.06913692064252171, 1e-12, 72.47912303917676, 1e-12, 0.06938051887864888, 0.04179590820878152, 0.15728592633537486, 0.3771254679143667, 0.34810669047825815, 9.999986949615902e-13, 0.4, 1e-12
PE, 320276756365.6662, 560000.0, 2020-03-18, 800.0, 0.4, 0.1, 0.15972084839394937, 1e-12, 74.8776096558047, 1e-12, 0.07771412395299092, 0.08721333856215004, 0.4, 0.08055830321312023, 0.3194416967880089, 1e-12, 0.4, 1e-12
PE, 416958641907.1643, 560000.0, 2020-03-18, 800.0, 0.5, 0.1, 5.255174718340993e-09, 1e-12, 75.0, 3.86646190741342e-07, 0.3999708053206308, 0.008333335166685402, 0.008333335164423385, 1.87188400202047e-09, 0.39999999809212733, 1.5567947963614736e-09, 0.3999999998138445, 1e-12
PE, 319306129459.39166, 560000.0, 2020-03-18, 880.0, 0.3, 0.1, 0.047340518944196615, 1e-12, 72.98790171565417, 1e-12, 0.059331598378828246, 0.30729148373564424, 0.39999999999987584, 0.32336137992565267, 0.3620534875303774, 1e-12, 0.4, 1e-12
PE, 204495924393.74716, 560000.0, 2020-03-18, 880.0, 0.4, 0.1, 0.16906601399254026, 1e-12, 73.99864701868198, 2.048942715242717e-05, 0.014864762750328987, 0.099171998339004, 0.10122891734836854, 0.07873619408916151, 0.3389864403319551, 1e-12, 0.39660758919300076, 1e-12
PE, 125146508247.39958, 560000.0, 2020-03-18, 880.0, 0.5, 0.1, 0.19999999889947362, 1e-12, 74.99999999792996, 3.8781787002683434e-05, 0.008336885227964547, 0.3999999987961176, 0.008334057828359569, 2.1752525757830956e-07, 0.4, 1e-12, 0.4, 1e-12
PE, 312200115409.23096, 560000.0, 2020-03-20, 640.0, 0.3, 0.1, 0.0873580740949875, 1.578589692358429e-11, 74.85531824593204, 1e-12, 0.39999999945734505, 0.008333333946121143, 0.4, 8.545711399769028e-11, 1e-12, 1e-12, 0.399999999965086, 1.0000000000000002e-12
PE, 58780001.036646634, 560000.0, 2020-03-20, 640.0, 0.4, 0.1, 5.060316181838022e-05, 8.66530992180176e-10, 74.66568640594467, 5.860884367072941e-07, 0.3999999999999966, 0.3999643466591395, 0.008336332743207123, 3.187508563809387e-06, 1e-12, 5.591344044884912e-05, 1e-12, 5.983041258424978e-05
PE, 320802828285.9495, 560000.0, 2020-03-20, 640.0, 0.5, 0.1, 7.289280404696766e-05, 1e-12, 33.2420062287175, 8.831498631741166e-08, 0.0825447132191961, 0.3999997968275357, 0.39999982703314724, 1.4031707891047343e-05, 1.242110973586658e-06, 1e-12, 0.4, 1e-12
PE, 320354495296.05756, 560000.0, 2020-03-20, 720.0, 0.3, 0.1, 0.19997427285509042, 1e-12, 74.99999999999774, 1e-12, 0.08064414078145142, 0.008872486202748733, 0.3965537570725947, 0.3938391210132007, 0.0035002377986220754, 1e-12, 0.4, 1e-12
PE, 1034952336.3664367, 560000.0, 2020-03-20, 720.0, 0.4, 0.1, 1e-12, 1.5602417985905572e-09, 5.0, 4.594013478592942e-06, 0.008333335877862792, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 1e-12, 1e-12
PE, 356940361157.45105, 560000.0, 2020-03-20, 720.0, 0.5, 0.1, 0.02115059137947639, 1e-12, 74.97281288995828, 1e-12, 0.04975324142522049, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.399999999971323, 1e-12, 0.4, 1e-12
PE, 319881712106.8289, 560000.0, 2020-03-20, 800.0, 0.3, 0.1, 0.19999999999718726, 1e-12, 74.56535244403177, 1e-12, 0.07441027737861344, 0.39003168329677773, 0.009334661103736345, 0.3608576600291593, 0.35180708339056604, 1e-12, 0.4, 1e-12
PE, 320124849989.23517, 560000.0, 2020-03-20, 800.0, 0.4, 0.1, 0.1641882102183135, 1e-12, 74.99999744670174, 1e-12, 0.07846453681811667, 0.39999998559633715, 0.07846451837267977, 2.273916169506437e-09, 0.39999975350338635, 1e-12, 0.4, 1e-12
PE, 125100126394.58621, 560000.0, 2020-03-20, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.000000005121859, 3.9152706540471115e-05, 0.008333514783307218, 0.3999999996689292, 0.008333334792417246, 1.0016018241661068e-12, 0.39999975238372615, 1e-12, 0.3999999958955338, 1e-12
PE, 323266433203.8597, 560000.0, 2020-03-20, 880.0, 0.3, 0.1, 0.03325186922369369, 1e-12, 75.0, 1e-12, 0.07345157720504883, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.06650373844879509, 1e-12, 0.4, 1e-12
PE, 303528999991.1309, 560000.0, 2020-03-20, 880.0, 0.4, 0.1, 1.4235303234719425e-09, 1e-12, 8.449692828664345, 6.010236030740104e-06, 0.03557641566320592, 0.39999795241168906, 0.3899359422612843, 0.3999982046944403, 0.3905526603036695, 1e-12, 0.3999997072118123, 1.0396261730062323e-05
PE, 306445639997.41077, 560000.0, 2020-03-20, 880.0, 0.5, 0.1, 3.7390101514263575e-05, 1.0451388065155527e-12, 73.19965895433594, 1.0451355904820219e-12, 0.3999396851263249, 0.008406555684326019, 0.12900490295026326, 0.2436094185395523, 0.39992521972517914, 7.478024595835215e-05, 0.3999252197263628, 7.478027846225046e-05
PE, 321024473594.8236, 560000.0, 2020-03-22, 640.0, 0.3, 0.1, 1.000111857605525e-12, 1e-12, 74.73790062120341, 4.903154319468259e-07, 0.3999826698971628, 0.00835066441174791, 0.008350664391787546, 0.12785371268017406, 0.1591933233694975, 9.99999999392329e-13, 0.39998304039041593, 1e-12
PE, 316229434421.4457, 560000.0, 2020-03-22, 640.0, 0.4, 0.1, 0.034228491048242916, 7.514527309138743e-12, 75.0, 1e-12, 0.399999999992305, 0.4, 0.00833333334587007, 1.3803466055980617e-11, 1e-12, 1e-12, 0.39999999999598684, 5.903959688108086e-12
PE, 324349837786.12616, 560000.0, 2020-03-22, 640.0, 0.5, 0.1, 0.03859234378494486, 1e-12, 75.0, 1e-12, 0.08391000659504574, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.0771846877206861, 1e-12, 0.4, 1e-12
PE, 299678785498.4244, 560000.0, 2020-03-22, 720.0, 0.3, 0.1, 0.0003035715939643189, 1e-12, 69.1050109207839, 9.051914263980648e-06, 0.024730912961232667, 0.00892233277494936, 0.008922332763675635, 0.0006015313590834415, 0.2595220862693029, 6.09171504743918e-07, 0.3999999070095485, 1e-12
PE, 116493473316.98581, 560000.0, 2020-03-22, 720.0, 0.4, 0.1, 1e-12, 6.928248740911821e-08, 5.000040498150478, 8.050909149383594e-06, 0.008333333442318536, 0.39999483557189197, 0.008347713514110934, 1.0609110023297907e-08, 0.3999947187714011, 8.288100066889908e-06, 0.3999915992942593, 8.237150435633174e-05
PE, 119626914525.16719, 560000.0, 2020-03-22, 720.0, 0.5, 0.1, 9.51946151656906e-06, 1e-12, 74.98962761295675, 3.917930834311772e-05, 0.008410016433273656, 0.39992331591478586, 0.008333336752872188, 7.140186257536703e-09, 0.39994072785629964, 1.9038961143654608e-05, 0.39992168466584294, 0.00010051113956387028
PE, 280461986215.4952, 560000.0, 2020-03-22, 800.0, 0.3, 0.1, 0.16107431442638817, 1e-12, 61.30612422794819, 1e-12, 0.03279989296611078, 0.3974903041312811, 0.39936929342232663, 0.39632856121886645, 0.012917351822147217, 1e-12, 0.4, 1e-12
PE, 81415819.8264645, 560000.0, 2020-03-22, 800.0, 0.4, 0.1, 1e-12, 2.3842907618154147e-08, 5.0, 7.20373230147102e-10, 0.3999956824971995, 0.008333333333333333, 0.008333333333333333, 1e-12, 1.053880128444773e-12, 6.53793291245479e-05, 0.3999346206718769, 6.537932912276924e-05
PE, 125100126394.58621, 560000.0, 2020-03-22, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.000000005121859, 3.9152706540471115e-05, 0.008333514783307218, 0.3999999996689292, 0.008333334792417246, 1.0016018241661068e-12, 0.39999975238372615, 1e-12, 0.3999999958955338, 1e-12
PE, 213163850459.80594, 560000.0, 2020-03-22, 880.0, 0.3, 0.1, 0.17158062370410743, 1e-12, 66.85304579719569, 2.0672629827575562e-05, 0.016617211515746053, 0.3985148669866776, 0.16750638896843134, 0.16945089014661283, 0.23942757173634385, 1e-12, 0.4, 1e-12
PE, 306778938931.0468, 560000.0, 2020-03-22, 880.0, 0.4, 0.1, 0.17055343698328393, 1.8054058797703196e-09, 74.98053420892832, 1e-12, 0.39999999979786777, 0.3999999995756723, 0.008333333757701317, 0.4, 0.3999999995666156, 1e-12, 0.4, 9.999999999998931e-13
PE, 384147570028.1855, 560000.0, 2020-03-22, 880.0, 0.5, 0.1, 8.429044412552221e-08, 1e-12, 75.0, 1e-12, 0.4, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
PE, 346719696471.9924, 653333.3333333334, 2020-03-16, 640.0, 0.3, 0.1, 0.2, 1e-12, 75.0, 1e-12, 0.4, 0.008333333333333345, 0.008333333333333345, 1.0000126787054158e-12, 1e-12, 1e-12, 0.4, 1e-12
PE, 418520501232.71277, 653333.3333333334, 2020-03-16, 640.0, 0.4, 0.1, 0.1999999984334454, 1.6431358795880527e-10, 74.99959570800135, 1e-12, 0.39999948145871483, 0.39999999938399033, 0.39999968519228873, 0.3999983530972631, 0.39999768910899874, 6.45542419407613e-07, 0.3999976894992166, 2.096124994294699e-06
PE, 441204736178.2757, 653333.3333333334, 2020-03-16, 640.0, 0.5, 0.1, 0.0370661532296386, 1e-12, 74.93282705691271, 1e-12, 0.08092121674130445, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.0741323064847937, 1e-12, 0.4, 1e-12
PE, 434866501394.1513, 653333.3333333334, 2020-03-16, 720.0, 0.3, 0.1, 0.031213309822129345, 1e-12, 74.5573289407604, 1e-12, 0.06854567657679177, 0.07117862372665562, 0.0100525583144221, 0.0017558042308540602, 0.06242662012151004, 1e-12, 0.4, 1e-12
PE, 436450803002.52277, 653333.3333333334, 2020-03-16, 720.0, 0.4, 0.1, 2.902990202052622e-09, 1.2036789167992553e-09, 5.000000000000002, 8.174678285513747e-07, 0.09075485508301884, 0.39999999999986136, 0.39999999999985564, 0.19423391245110305, 1.0253643079056957e-12, 1e-12, 0.4, 1e-12
PE, 568141314475.3649, 653333.3333333334, 2020-03-16, 720.0, 0.5, 0.1, 1e-12, 1e-12, 74.99999999999982, 3.352871939926681e-07, 0.39999999997811075, 0.008333335276227725, 0.008333335276162139, 1.985188217251572e-09, 0.3999999980148136, 1.9768866770814577e-09, 0.3999999997861451, 1.9334442107512382e-09
PE, 55409232.64547885, 653333.3333333334, 2020-03-16, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.000000001711926, 3.0306304506180895e-05, 0.008333349594792096, 0.39999635416008406, 0.008334346800908497, 1.9463164940101905e-06, 1e-12, 4.904681537487037e-07, 1e-12, 3.733224245001772e-05
PE, 196406175485.12924, 653333.3333333334, 2020-03-16, 800.0, 0.4, 0.1, 0.19999998189490292, 7.87610050960266e-10, 74.6682480079289, 1.1289412957265075e-05, 0.00834057147759486, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.39999683322554186, 1e-12, 0.4, 1e-12
PE, 371698600885.5851, 653333.3333333334, 2020-03-16, 800.0, 0.5, 0.1, 0.1999999999997676, 1e-12, 74.99999999991866, 1e-12, 0.3999999999995449, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.3999999999995352, 1e-12, 0.4, 9.999809685933405e-13
PE, 62923322.939498216, 653333.3333333334, 2020-03-16, 880.0, 0.3, 0.1, 8.0294365757125e-06, 1e-12, 5.004487043020351, 9.515852983717866e-06, 0.008358394312563147, 0.3999749384137007, 0.39997495407553674, 0.3999744212516723, 2.2260170324891666e-10, 0.3999999998456861, 2.5594829500317405e-05, 1e-12
PE, 567459283196.9514, 653333.3333333334, 2020-03-16, 880.0, 0.4, 0.1, 4.2971262836423895e-10, 1e-12, 74.99999998453713, 3.313476799510015e-07, 0.39999999602718506, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.3999999978768682, 1e-12, 0.3999999998289844, 1e-12
PE, 418563681249.5293, 653333.3333333334, 2020-03-16, 880.0, 0.5, 0.1, 0.19999999999831652, 3.4905799820983444e-11, 74.53060366702162, 1e-12, 0.4, 0.399999999998063, 0.4, 0.4, 0.4, 1e-12, 0.4, 9.999999998158455e-13
PE, 194047475079.77115, 653333.3333333334, 2020-03-18, 640.0, 0.3, 0.1, 0.020903266313975093, 7.917162727398294e-09, 74.99999999947285, 7.709748639273907e-06, 0.008339718446105702, 0.008339602209674701, 0.008333333333333333, 1e-12, 0.39999999999996705, 1e-12, 0.4, 1e-12
