PE, 114764624.85011712, 560000.0, -4.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999993774, 0.008333333333333333, 1e-12, 0.4, 1.0000024436806194e-12, 0.4, 6.754194031104739e-05
PE, 114764624.85011712, 560000.0, -4.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999993774, 0.008333333333333333, 1e-12, 0.4, 1.0000024436806194e-12, 0.4, 6.754194031104739e-05
PE, 114764624.85011712, 560000.0, -4.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999993774, 0.008333333333333333, 1e-12, 0.4, 1.0000024436806194e-12, 0.4, 6.754194031104739e-05
PE, 114757618.13937125, 560000.0, -4.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999994296, 0.008333333333333333, 1e-12, 0.4, 1.000073108949592e-12, 0.3999999999999715, 7.00858232815776e-05
PE, 114757618.13937125, 560000.0, -4.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999994296, 0.008333333333333333, 1e-12, 0.4, 1.000073108949592e-12, 0.3999999999999715, 7.00858232815776e-05
PE, 114757618.13937125, 560000.0, -4.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999994296, 0.008333333333333333, 1e-12, 0.4, 1.000073108949592e-12, 0.3999999999999715, 7.00858232815776e-05
PE, 114751834.32003857, 560000.0, -4.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999736, 0.008333333333333333, 1e-12, 0.4, 1.0000230865617914e-12, 0.4, 7.262023742732306e-05
PE, 114751834.32003857, 560000.0, -4.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999736, 0.008333333333333333, 1e-12, 0.4, 1.0000230865617914e-12, 0.4, 7.262023742732306e-05
PE, 114751834.32003857, 560000.0, -4.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999736, 0.008333333333333333, 1e-12, 0.4, 1.0000230865617914e-12, 0.4, 7.262023742732306e-05
PE, 8740398.17493539, 560000.0, -4.0, 880.0, 0.3, 0.1, 6.817180584710965e-10, 9.99999887585565e-13, 5.051219967002185, 6.106573407479128e-05, 0.008351366074868955, 0.010287253877302604, 0.009802317950146917, 0.002921823019535414, 0.0017020008005748629, 1e-12, 0.0009158259488563971, 1e-12
PE, 8740398.17493539, 560000.0, -4.0, 880.0, 0.4, 0.1, 6.817180584710965e-10, 9.99999887585565e-13, 5.051219967002185, 6.106573407479128e-05, 0.008351366074868955, 0.010287253877302604, 0.009802317950146917, 0.002921823019535414, 0.0017020008005748629, 1e-12, 0.0009158259488563971, 1e-12
PE, 8740398.17493539, 560000.0, -4.0, 880.0, 0.5, 0.1, 6.817180584710965e-10, 9.99999887585565e-13, 5.051219967002185, 6.106573407479128e-05, 0.008351366074868955, 0.010287253877302604, 0.009802317950146917, 0.002921823019535414, 0.0017020008005748629, 1e-12, 0.0009158259488563971, 1e-12
PE, 114764624.85011712, 560000.0, -2.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999993774, 0.008333333333333333, 1e-12, 0.4, 1.0000024436806194e-12, 0.4, 6.754194031104739e-05
PE, 114764624.85011712, 560000.0, -2.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999993774, 0.008333333333333333, 1e-12, 0.4, 1.0000024436806194e-12, 0.4, 6.754194031104739e-05
PE, 114764624.85011712, 560000.0, -2.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999993774, 0.008333333333333333, 1e-12, 0.4, 1.0000024436806194e-12, 0.4, 6.754194031104739e-05
PE, 114757618.13937125, 560000.0, -2.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999994296, 0.008333333333333333, 1e-12, 0.4, 1.000073108949592e-12, 0.3999999999999715, 7.00858232815776e-05
PE, 114757618.13937125, 560000.0, -2.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999994296, 0.008333333333333333, 1e-12, 0.4, 1.000073108949592e-12, 0.3999999999999715, 7.00858232815776e-05
