PE, 502005859708.7545, 664124.9753647528, 2020-03-29, 674.5312313575831, 0.5522254776881714, 0.007566677679611654, 0.013009567592212778, 1e-12, 89.0, 1e-12, 0.05710499740026198, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
PE, 580902165098.097, 765047.3404856568, 2020-03-17, 675.9716620399412, 0.5388385216454724, 0.04339456909534654, 0.19999995812776175, 5.141798572937203e-09, 88.726737822876, 1.4689877753271994e-07, 0.039918575178546176, 0.3999999990422543, 0.008333414972439479, 0.399999916059273, 0.3868778924476109, 1e-12, 0.4, 1e-12
PE, 306385365111.135, 588631.3827484997, 2020-03-18, 808.7059986306515, 0.49585370894488845, 0.013214706732866177, 0.19999728035595404, 1e-12, 73.9189671572047, 9.99999999392329e-13, 0.03191151497129106, 0.3981953420277691, 0.3977482713592156, 0.36242375979455005, 0.3999978188884986, 1e-12, 0.4, 1e-12
PE, 733678877899.3832, 767635.0052748236, 2020-03-27, 936.2519154199656, 0.6613923738291421, 0.046423921906083396, 1.2806276953436676e-07, 1e-12, 89.0, 2.3247114072742279e-07, 0.3999997506418233, 0.00833358268707539, 0.008333582686725715, 2.5465988507440246e-07, 0.3186473072644195, 2.546112236034217e-07, 0.3999997453391952, 2.543625293700709e-07
PE, 90742295.39779666, 755565.7155040446, 2020-03-11, 935.5155177239926, 0.37174437917284797, 0.02380202017891542, 0.19832708435283786, 0.1911829886706759, 5.00225060124369, 0.19960755786080772, 0.008333333333333333, 0.008333333333333333, 0.018468680389407893, 0.00972693446817029, 1e-12, 1e-12, 0.0030575157158270684, 1e-12
PE, 11129791.806469262, 564732.0342633482, 2020-03-25, 662.5274434952162, 0.5382200673911441, 0.003807311315555512, 6.668675465476784e-08, 2.748513525906725e-07, 5.019597497217827, 1.514029053932825e-05, 0.008334024372103213, 0.008338505484637205, 0.008333333333333333, 8.427781188077609e-06, 0.0032872123632111667, 1e-12, 0.00013356063802713762, 1e-12
PE, 365035556025.3802, 591206.3220877576, 2020-03-19, 749.9423242921072, 0.38418258377912196, 0.03391042646387579, 0.003148748376057555, 1e-12, 87.8808379028067, 1.5455796921836176e-06, 0.05912892528582584, 0.01676409545495809, 0.008333336017162213, 6.208432105833576e-08, 0.1974259578417653, 1e-12, 0.4, 1e-12
PE, 442140975203.08057, 703253.3405258122, 2020-03-14, 781.2420469245876, 0.6391042031529321, 0.015714038465666328, 0.17944542977417408, 1e-12, 73.24050415514543, 1e-12, 0.03258429872871444, 0.045743649295380266, 0.04345995015789057, 0.39595417910436737, 0.3619350820695983, 1e-12, 0.4, 1e-12
PE, 199994685259.36795, 701266.3240864404, 2020-03-22, 919.7060461515889, 0.6582223882645797, 0.0441453227482028, 0.19999958113462815, 1e-12, 88.99985057819681, 2.1291380367087873e-05, 0.008335396523547233, 0.3999993176093602, 0.008333356708603098, 1.9539219149892897e-08, 0.39999931367381514, 1e-12, 0.4, 1e-12
PE, 508348686437.7158, 706026.887357997, 2020-03-16, 715.3530076733662, 0.49604479925537825, 0.01147953770373044, 0.19888891958323185, 1e-12, 88.34222699074294, 1e-12, 0.07375140688390865, 0.3977478723943852, 0.39774218771534303, 0.3992479098692054, 0.06836505536618571, 1e-12, 0.4, 9.999787262612281e-13
PE, 331608639759.73883, 705808.8106525419, 2020-03-28, 910.7126366572273, 0.6545659897385976, 0.034320907903921595, 0.17579502897173663, 1e-12, 71.06284616716823, 1.010928211965549e-05, 0.014988693527917388, 0.3964668474362037, 0.1938370245493979, 0.1894505764602218, 0.2953675944081932, 1e-12, 0.3978148508366382, 1e-12
PE, 551461783853.2887, 734027.5017563968, 2020-03-16, 791.2935037517561, 0.49730319169849724, 0.0435642341260354, 1.0955513587769873e-10, 2.5606214699980667e-10, 89.0, 3.3967454561931835e-07, 0.1948138853105788, 0.008333333333718171, 0.3199306734976688, 0.050485717141520954, 1.4748933944046435e-12, 5.840595108613418e-11, 0.3999999999180907, 1e-12
PE, 217481147066.09256, 681475.5667317087, 2020-03-26, 764.3971503706202, 0.5817987748124791, 0.022464501921004326, 4.271265743598755e-07, 1e-12, 88.992592623864, 1.8482447944660443e-05, 0.008367566343460872, 0.00836532295916593, 0.008363544911217467, 3.086071366920835e-05, 0.3999647556074696, 3.396384279580849e-05, 0.3999655323402112, 1e-12
PE, 242513572637.76343, 772109.8759772247, 2020-03-24, 693.483582654606, 0.6776483956140085, 0.013483230828791062, 1e-12, 1e-12, 5.000000000543545, 1.9046223075544118e-05, 0.008333481454144235, 0.008333333363418243, 0.008333333333333333, 1.7334725820841123e-11, 2.772177737520981e-06, 1e-12, 0.4, 1e-12
PE, 298892465353.82886, 737491.1941057718, 2020-03-28, 918.3497722786321, 0.6841169334763751, 0.03253652633443265, 0.0012440192120226606, 1e-12, 88.99999999990317, 1.7646639302690312e-05, 0.01076972761099612, 0.010769537621563335, 0.008333333333333333, 1e-12, 0.39999999994816643, 1e-12, 0.4, 1e-12
PE, 420557741752.26056, 705753.918134958, 2020-03-12, 856.7983561622606, 0.49200263134334765, 0.002664590767703719, 0.2, 1e-12, 89.0, 1e-12, 0.4, 0.008333333333333333, 0.008333333333333333, 1.0000000978225365e-12, 1e-12, 1e-12, 0.4, 1e-12
PE, 195517884337.39114, 694722.2173766597, 2020-03-21, 818.0721087055565, 0.6924327490294173, 0.006508964185864413, 0.1999999998645808, 1.6298460304748625e-09, 88.99999999999459, 8.521097715003839e-06, 0.00833601585619712, 0.3999999994745844, 0.00833357501224751, 1.002305408935753e-12, 0.3999999999914633, 1e-12, 0.39999999998834174, 1e-12
PE, 156280098607.71472, 579063.7838516221, 2020-03-19, 937.131081944834, 0.5644738340769251, 0.019151843018650028, 6.442917152512775e-12, 2.3847757245823887e-12, 5.0, 1.8308779246016856e-05, 0.008334422848859333, 0.008334741207380836, 0.008334741210352417, 1.437833567795755e-06, 0.39999744943414234, 1e-12, 0.399998562133572, 1.4379765026216952e-06
PE, 1785831.655162815, 627506.8663667673, 2020-03-21, 852.637379027853, 0.36801581252830035, 0.0013922435652476833, 9.999999960041972e-13, 1e-12, 5.246226220708081, 4.017381080385455e-05, 0.0112880505957197, 0.008333333333333333, 0.008333333333710958, 1.3805245290341966e-12, 0.0016061418132658006, 2.581688766171506e-09, 0.000829705929534965, 6.445807310729634e-08
PE, 727529479958.0583, 800369.0032506941, 2020-03-20, 647.6271581720628, 0.3635623371215562, 0.02538766110185733, 0.02076414088816284, 1e-12, 89.0, 1e-12, 0.048996442711021264, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
PE, 8911077498.471062, 770061.4110245114, 2020-03-24, 674.5909640680151, 0.41680431833072756, 0.0482887870054002, 1e-12, 1e-12, 5.00883105123756, 1.93075770814539e-06, 0.05580676881138349, 0.00833484993440783, 0.0555440424045491, 0.0010210030878070658, 1.5488700247132092e-06, 9.999999960041972e-13, 0.0509932002885131, 0.00012284951287497802
PE, 2108763527.7869415, 657770.4906791747, 2020-03-14, 755.9845329835944, 0.5665899468902726, 0.007424470446503122, 0.1944897664039995, 1e-12, 89.0, 1e-12, 0.019124201730090596, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 0.3889795336410309, 0.38897953482412667, 1e-12
PE, 464558923511.5292, 607908.6656193096, 2020-03-22, 754.4781041616372, 0.45269660876951573, 0.01170711965142434, 1e-12, 1e-12, 88.74352998448978, 1e-12, 0.4, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
PE, 700323454252.0358, 836196.8596499444, 2020-03-21, 843.8055568441005, 0.31701231832040333, 0.03216522058186424, 0.02534560829400585, 1e-12, 88.91253669760583, 2.0590996436416757e-06, 0.054668721325556696, 0.2732323647929597, 0.3822528543701803, 0.38298216928280865, 0.01552151927853069, 1e-12, 0.4, 1e-12
PE, 260293592377.09097, 592425.7323896018, 2020-03-24, 760.2756116617727, 0.5342295604455318, 0.007461550380245285, 0.14006311632483834, 1e-12, 81.03155485527468, 1.0860545186169536e-05, 0.019768614656249843, 0.3945331946296197, 0.16842952430633193, 0.1635038156860184, 0.23212181433759022, 1e-12, 0.3957645815610882, 1e-12
PE, 301972079093.94763, 774434.6720166275, 2020-03-15, 735.2126678389071, 0.46000349967831977, 0.035559781682153395, 0.19890302231862148, 1e-12, 88.9998269541752, 1.3569573047357421e-05, 0.010483287484923847, 0.3978517538773251, 0.00833409833998472, 3.7250493161935396e-07, 0.3978056686053399, 1e-12, 0.3999999884571899, 1e-12
PE, 142267239106.01868, 688171.3402483059, 2020-03-12, 765.5814932353545, 0.5360189823631996, 0.012875937410838926, 2.2233333612805955e-08, 4.344209469917169e-09, 5.8844952169955365, 2.5569622063499484e-06, 0.0197866180351058, 0.01211128781392362, 0.2460885736401214, 0.24000366763855335, 4.005338453309451e-05, 1e-12, 0.24631036855849758, 9.674809373867892e-07
PE, 359522884258.2412, 600619.331214746, 2020-03-18, 744.4893802442003, 0.45830630191904564, 0.046186304855678526, 0.144132769815148, 1e-12, 89.0, 1e-12, 0.2905922918487345, 0.11773278521781576, 0.11773403407458012, 0.11173286707205486, 0.11168789560870455, 1e-12, 0.4, 1e-12
PE, 579385554869.7682, 767635.0052748236, 2020-03-27, 771.471032918538, 0.6613923738291421, 0.02081172183839636, 0.19999999999780746, 8.296752678806334e-08, 89.0, 1e-12, 0.3999999999918073, 0.39999999644819184, 0.4, 0.4, 0.3999999999995518, 7.901841797514474e-09, 0.4, 1e-12
PE, 633845255091.6624, 794074.5417365998, 2020-03-28, 667.8973739455394, 0.6137398109877741, 0.04634843882967898, 0.10418727272130575, 1e-12, 89.0, 1e-12, 0.28968384752176873, 0.11864910950742646, 0.11864916493987841, 0.1126632066853102, 0.1123565796427018, 1e-12, 0.4, 1e-12
PE, 123974865083.42183, 564732.0342633482, 2020-03-20, 662.5274434952162, 0.44986121753687797, 0.04250020310078912, 0.1999975061636585, 3.78202192704919e-09, 88.99895254372045, 7.079767786594819e-06, 0.008338308906359124, 0.008338217209740829, 0.008333333612612383, 2.7471338988108036e-10, 7.610465886038755e-11, 1e-12, 0.4, 1e-12
PE, 408966823989.0038, 591206.3220877576, 2020-03-20, 749.9423242921072, 0.596031627879162, 0.020014015078261546, 2.0717148776633387e-09, 1e-12, 40.91788532792589, 2.8145872681116964e-07, 0.39983360732070494, 0.008499726012300191, 0.008499726012309448, 0.0001699329497478371, 0.39983006705092616, 0.00016993294904225887, 0.39983006705097673, 0.00016993294553436603
PE, 129016296960.87686, 642140.2329863962, 2020-03-11, 904.4660080581021, 0.4100693636014217, 0.004038372041254131, 1e-12, 1e-12, 5.000140916224207, 7.30226811554795e-06, 0.020548239692122768, 0.00847996317242311, 0.008534683031962054, 0.00028659919538515723, 0.2079396405188456, 1e-12, 0.24073945637983993, 4.392132938287452e-05
PE, 206765566684.2548, 573632.5199934529, 2020-03-22, 760.1246093130055, 0.6883510498335554, 0.03598785969698575, 0.02305934663757632, 1e-12, 71.85413936658475, 1.783512967361116e-05, 0.015517856501587738, 0.39555630297432803, 0.13740397988909445, 0.13462140131392358, 0.2709821180121408, 1e-12, 0.4, 1e-12
PE, 8619206540.320663, 767689.6606712649, 2020-03-16, 811.9272711569549, 0.4486611382861062, 0.01147953770373044, 1e-12, 1e-12, 5.000046061032877, 1.987447653769565e-06, 0.054851797710807046, 0.05333114156376837, 0.05401724844814918, 0.04886836382397681, 0.0009277434891813139, 1e-12, 0.049746525556034975, 8.844366285020668e-05
PE, 278261581290.86053, 568243.5714698281, 2020-03-28, 762.7602325426107, 0.4629341199973091, 0.02007570574357766, 0.01452537562859465, 8.333733669744055e-08, 88.9999999999986, 1.451415607482693e-07, 0.036778860593817825, 0.036778860574911504, 0.008333333347902733, 0.029050751256329593, 1e-12, 1e-12, 0.37534997205568976, 6.650873064296558e-11
PE, 555003668365.1254, 734027.5017563968, 2020-03-16, 899.4716075487091, 0.4632957538213052, 0.0435642341260354, 0.032880057842380586, 1e-12, 88.99999999621994, 1e-12, 0.07272344915067874, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.06576011835452451, 1e-12, 0.4, 1e-12
PE, 542490433761.69904, 708852.1667369516, 2020-03-16, 694.8474779813746, 0.5817987748124791, 0.04643287000570423, 1e-12, 1e-12, 5.0, 3.219669248196173e-07, 0.286163449571728, 0.02024866922342848, 0.008333333333333333, 1e-12, 0.13831814896397435, 1.512926846328108e-11, 0.3999999999778938, 1e-12
PE, 275278682295.9352, 755654.9304362894, 2020-03-24, 942.4881356276412, 0.44919909134292924, 0.0043651433612112425, 1e-12, 1e-12, 5.024337050253254, 4.785461326426962e-07, 0.2787841036672947, 0.008620333903473157, 0.008335959087852896, 2.7924333873671907e-06, 0.00043641697288219637, 1e-12, 0.2769446891005955, 2.4705628805890872e-05
PE, 646271542151.6486, 801552.4600667221, 2020-03-28, 771.2814301309004, 0.6841169334763751, 0.048261375673847286, 1e-12, 1e-12, 5.000006590491426, 2.1907334220383303e-06, 0.04716836856260089, 0.36116519657748475, 0.008333334278465323, 6.100630866660651e-10, 0.399999871370619, 9.999999999994796e-13, 0.4, 1e-12
PE, 405717640528.1084, 697327.1851627276, 2020-03-12, 856.7983561622606, 0.4130164450324637, 0.028435594711462023, 4.57187758083218e-09, 1e-12, 5.00000000000004, 1.6211458470504372e-06, 0.0372230429457049, 0.37109996127691014, 0.03722304056289844, 0.029504381527653566, 0.4, 1e-12, 0.3704901820458966, 1e-12
PE, 340089360855.8947, 646685.6874433415, 2020-03-28, 787.3018952892799, 0.46238224480602874, 0.011297428864536267, 0.1944064977360363, 1e-12, 73.97947016772902, 1e-12, 0.019287285258810655, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.39999999993270247, 1e-12, 0.4, 1e-12
PE, 582887426870.3365, 755452.9372968061, 2020-03-12, 640.1282004425537, 0.5960290467638466, 0.019151843018650028, 8.362893383760298e-06, 1e-12, 83.8421021891656, 1.4852353447166348e-07, 0.3999999999971725, 0.008333333341343443, 0.008333333333333333, 1e-12, 1.8111307809252996e-11, 1e-12, 0.4, 1e-12
PE, 666157221026.2053, 725916.7348344512, 2020-03-21, 790.2119829969824, 0.36801581252830035, 0.01110417572625622, 1e-12, 1e-12, 89.0, 1e-12, 0.4, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
PE, 238412588483.90652, 604842.9123387206, 2020-03-20, 770.238118557525, 0.3635623371215562, 0.008582373423139958, 0.019952570136154063, 1e-12, 87.48656562926968, 1.0504202527467085e-05, 0.01761002601887174, 0.08609701997745141, 0.08765032735323237, 0.07600500725241276, 0.03574849729174195, 0.0001417922589138975, 0.399066376746463, 0.00014134625324447166
PE, 642425602803.2139, 811541.2303746406, 2020-03-24, 674.5909640680151, 0.4896530714723342, 0.04531442362148586, 0.18920056683619782, 1e-12, 88.64492323636391, 2.915208880457181e-06, 0.03876306106651297, 0.397233309792301, 0.054130237471035896, 0.030306544663006304, 0.350403692634658, 1e-12, 0.39999999996314206, 1e-12
PE, 257704367628.76337, 810352.2429714763, 2020-03-26, 658.466051539089, 0.5282291195229419, 0.03155269520626594, 5.248654592178749e-09, 8.214411512107092e-10, 5.000000000003396, 5.57848106924072e-06, 0.008333334099651812, 0.008333333336171245, 0.008333333337446092, 5.0620744216319615e-12, 1.0362974670870516e-12, 1.9657369865604418e-10, 0.3999999999731812, 1e-12
PE, 340141791784.46173, 607908.6656193096, 2020-03-22, 953.4976459870452, 0.45269660876951573, 0.014511526195830793, 0.011147285443029124, 1e-12, 85.03655405303901, 1e-12, 0.10858936222103963, 0.3073748288972222, 0.30572835826519124, 0.303835434434932, 0.37798618542037815, 1e-12, 0.3806383428569013, 9.999999993925822e-13
PE, 831617775417.8918, 798719.8087590849, 2020-03-20, 941.2092667202751, 0.4036411603542383, 0.006143405015873272, 1e-12, 1e-12, 28.570140511914758, 3.1464852881156787e-07, 0.18611310506563156, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.3858844212996054, 1e-12, 0.4, 1e-12
PE, 137315933512.11545, 592425.7323896018, 2020-03-26, 704.7866791854203, 0.5342295604455318, 0.02070064271941363, 0.19999999999999996, 4.684435283974561e-08, 88.99999997699986, 5.288378994082254e-06, 0.008335834079339422, 0.39999997736927234, 0.00833512692273403, 1.9186046586982045e-06, 0.399999972234012, 1e-12, 0.39999999999999925, 1e-12
PE, 349413887366.75305, 664124.9753647528, 2020-03-26, 674.5312313575831, 0.5522254776881714, 0.005022692642031168, 1e-12, 1e-12, 29.806418549790152, 9.522076256484835e-06, 0.016015130783218826, 0.00860456583874099, 0.00860456583874099, 0.0002770034107773386, 0.34245031104493223, 1e-12, 0.3991229496997236, 1e-12
PE, 338603344049.0449, 594342.0620975, 2020-03-17, 899.2549345387642, 0.3902341432402148, 0.024158771289947666, 0.1999999999991389, 6.943983112114512e-10, 88.79098906094563, 1e-12, 0.3999999999980601, 0.008333333333514426, 0.19034031350327021, 0.3830887959870089, 0.30214547318485835, 1.1635499961551059e-10, 0.3999999998172338, 1.0000000000008966e-12
PE, 730332893393.6888, 754172.9515712885, 2020-03-18, 897.7093401212903, 0.5363795170305279, 0.012098958787528192, 6.634233720056788e-07, 1e-12, 89.0, 9.742607606126023e-08, 0.3999999999999717, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
PE, 327050549007.71655, 767635.0052748236, 2020-03-26, 894.1179430101838, 0.6411146015541134, 0.014716482858724872, 1e-12, 1e-12, 5.0000000000001545, 1.657723224544357e-05, 0.010818923743932536, 0.008333333638258628, 0.008333333333333333, 1e-12, 0.3999999995429106, 1e-12, 0.4, 1e-12
PE, 223196663026.64404, 598646.6537158372, 2020-03-20, 667.8973739455394, 0.570669730729928, 0.0010994243752077614, 1e-12, 1e-12, 25.83908694586754, 1.1301799904022694e-05, 0.016527158307467288, 0.008339061058157066, 0.00833906110295331, 1e-12, 0.3514344122046386, 1e-12, 0.3525249043877347, 1e-12
PE, 18083276.33644786, 564732.0342633482, 2020-03-17, 662.5274434952162, 0.5171005098008499, 0.02340394481450467, 6.259790273658178e-09, 1e-12, 5.10055042614291, 4.780029306126765e-05, 0.008335124736109374, 0.009881491985090146, 0.009689109641430564, 0.0022277184571385857, 0.0013032328580309597, 1e-12, 0.0013437152851262513, 1.0198850373930187e-07
PE, 638355916105.6178, 738342.4285829875, 2020-03-18, 784.843588324414, 0.596031627879162, 0.04187689473885679, 1e-12, 1e-12, 89.0, 1e-12, 0.4, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
PE, 512066163579.75415, 703253.3405258122, 2020-03-28, 822.7435910966014, 0.654646377242508, 0.03499840846169508, 1e-12, 1e-12, 87.69692633039881, 1e-12, 0.3142926457962298, 0.03705497592342302, 0.008333333333333333, 1e-12, 0.26108965358292446, 1e-12, 0.4, 1e-12
PE, 167439419.44575062, 629046.9039262815, 2020-03-22, 760.1246093130055, 0.4250568519091761, 0.009558064929897622, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999997804, 0.008333333333333333, 1e-12, 0.4, 1.0000195187714525e-12, 0.4, 7.109645221083362e-05
