SP, 642605755313123.2, 25096220.3900033, 2020-03-15, 1586.503309767878, 0.6294879813833941, 0.081813703175355, 0.03057603110237407, 1e-12, 109.0, 1e-12, 0.0736201369009013, 0.0755437273612599, 0.38050381589725135, 0.3790136944898891, 1.0000000004333374e-12, 1e-12, 0.4, 9.999778782798785e-13
SP, 1278971135777473.5, 35594185.58273393, 2020-03-15, 1502.2949447856722, 0.7088148682184294, 0.016432108469405557, 1e-12, 1e-12, 10.547575636676457, 2.137524205250787e-08, 0.06534787583558854, 0.3794152842982594, 0.060067346864362346, 0.052832635657322415, 0.39056772024053565, 1e-12, 0.3984325363518286, 1.7585600520518847e-06
SP, 716248808609831.4, 26483278.914945718, 2020-03-15, 2311.494295972173, 0.790060010542919, 0.09275616976902569, 0.03469216695449759, 1e-12, 108.97934347875643, 1e-12, 0.07627216028427371, 0.07627216028427374, 0.4, 0.06938433390816995, 1.0001618979499667e-12, 1e-12, 0.4, 1e-12
SP, 394831920954520.0, 21003490.368569896, 2020-03-15, 1267.5207853191462, 0.49101283334426726, 0.054821203235803195, 0.004229804195553728, 3.4672916830572827e-07, 106.94538790026111, 1e-12, 0.032056901602361305, 0.38352618507290037, 0.06821385441477343, 0.07043117606276075, 0.384282705650385, 1e-12, 0.3929901519575778, 1e-12
SP, 105343216053801.12, 10205232.556107193, 2020-03-15, 1801.8207337783542, 0.4406913230285583, 0.04225946160026175, 1e-12, 1e-12, 13.637499000479776, 8.801743938842651e-08, 0.05842595062003376, 0.163069571193227, 0.16605326256439137, 0.14746773807503097, 0.04706039817071667, 4.783517821541072e-06, 0.3999996023143326, 4.783422570820999e-06
SP, 538626569714072.0, 22927511.532338392, 2020-03-15, 1409.1090673007088, 0.5532091877593533, 0.034721331869432874, 0.028567263324432976, 1e-12, 109.0, 1e-12, 0.06427755734210634, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.057134526648515885, 1e-12, 0.4, 1e-12
SP, 115229263703348.61, 10948814.22004924, 2020-03-15, 1111.6889357400673, 0.7943301733967848, 0.003365552245363331, 0.1944468208649792, 3.350752196023791e-07, 102.07617352924329, 1e-12, 0.04362376446337375, 0.37558457836934495, 0.01920837056772783, 0.011106417383150338, 0.3888935734861819, 1e-12, 0.399999931758364, 1e-12
SP, 278988700042958.2, 16660438.237853268, 2020-03-15, 2819.6382223472315, 0.3597561797911273, 0.05767914698761036, 1.4962708940039014e-08, 1.3083776275453334e-08, 5.0, 1.4130623888022697e-09, 0.3999999963392365, 0.008333336994096616, 0.008333336994096616, 3.739651862407716e-09, 0.3999999962613479, 3.739651836860021e-09, 0.39999999626134797, 3.739651711443088e-09
SP, 87520800779380.14, 9533339.625959048, 2020-03-15, 1394.271862277941, 0.6717439631440213, 0.08546332365469618, 0.2, 1e-12, 109.0, 1e-12, 0.4, 0.4, 0.4, 1e-12, 1e-12, 1e-12, 0.4, 1.0000001936354679e-12
SP, 297992322377019.6, 18271990.395421363, 2020-03-15, 2426.5339627658936, 0.3127192896715687, 0.014583252773499854, 0.2, 1e-12, 99.39775764271052, 1e-12, 0.04449562427402206, 0.008333350689210133, 0.3638376981323737, 1.939585059322081e-12, 0.39999999914058687, 1e-12, 0.399999984352631, 1e-12
SP, 288058194162877.2, 16772770.02393343, 2020-03-15, 1133.4579568416061, 0.6678762544925445, 0.07890790645054364, 8.13613952994483e-06, 2.816074091720927e-08, 108.9926347390464, 1e-12, 0.3737999862948257, 0.399991425437343, 0.2645449223005164, 0.26166289937141496, 0.39116121553366806, 1e-12, 0.3999914542953854, 1e-12
SP, 91614069456009.3, 14973761.61868376, 2020-03-15, 2422.798999977186, 0.7737154260175175, 0.029639873039474143, 0.2, 1.3025748854789688e-07, 108.76586768617518, 7.99247463711542e-08, 0.008333333350734686, 0.39999997893122413, 0.008333333398986774, 5.050217451102072e-09, 0.39999998103836376, 1e-12, 0.4, 1e-12
SP, 515340960932287.3, 22629459.969026506, 2020-03-15, 1924.9334704782132, 0.36169011351009156, 0.02760984083309094, 0.15060837252901002, 1e-12, 102.86154251148677, 1e-12, 0.041556345934191455, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.38921081215827485, 1e-12, 0.4, 1e-12
SP, 30756135159509.883, 8045739.777146782, 2020-03-15, 2008.484199332087, 0.6494332207008859, 0.07109934605956104, 0.19999988979428754, 3.6226182067997973e-10, 108.9999546583292, 3.9095320020860315e-07, 0.008333481042657366, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.3999997796597963, 1e-12, 0.3999998068985767, 1e-12
