Brazil, 34299245229.837475, 182735190.48837247, 02/29/20, 269.9060292255124, 193.37710305137392, 184.99798553341347, 54.41720896494315, 0.0681704806610377, 0.027128247235547423
Brazil, 717214833444.2435, 100517079.68454123, 02/29/20, 100.8965096848292, 212.4381757898508, 132.73878833862085, 36.16936581864611, 0.3191143093283503, 0.3931104830091326
Brazil, 116826553271.06454, 210640381.20066214, 02/29/20, 306.26294589827745, 12.26423011328176, 134.95107248481452, 1.7300590129104287, 0.3020334666407457, 0.06193203574955174
Brazil, 42440805032.19229, 15901556.183849012, 02/29/20, 255.7449913530143, 31.460972997083335, 225.39836907927312, 79.85921077522501, 0.3569923986837513, 0.07496199255531028
Brazil, 195353081053.0473, 107172610.99983297, 03/02/20, 333.3082604566523, 201.8539497569783, 162.25731113879266, 141.47431329438223, 0.4310773359395288, 0.059949890923219215
Brazil, 351885530822.04785, 186309934.01243225, 03/03/20, 290.32881201252326, 180.07333703893534, 19.209422219466948, 172.75483945313374, 0.4374039898098987, 0.2892890943689466
Brazil, 221146666641.83752, 184321181.6297627, 03/03/20, 156.4326838184929, 99.97524312540618, 247.31641052625764, 138.2968950320322, 0.4744694487817296, 0.11081961485834232
Brazil, 574611463560.0917, 162197558.5575569, 03/03/20, 96.97806415323561, 30.174854622541712, 45.13179258123781, 109.23804567618009, 0.19301682791052271, 0.30057782098287256
Brazil, 58310438063.84834, 60972888.50458107, 03/02/20, 64.78755032190878, 135.1779369396522, 131.87656088699902, 203.61685815692545, 0.2510356477766553, 0.014393938128874254
Brazil, 769332972636.5652, 182181222.437107, 02/29/20, 57.38311940416843, 22.231666753227326, 36.290790318886465, 201.10112115912185, 0.24508116320904005, 0.37578712909533946
Brazil, 447399825700.89355, 47964890.1634553, 03/02/20, 28.42586914124649, 48.87938079887405, 80.79168965033234, 201.66322319483206, 0.33028475423426756, 0.3733213185261292
Brazil, 273158967945.78647, 156183649.5596606, 02/29/20, 331.57362982229654, 244.72533076336956, 116.29494279235608, 156.48364471542777, 0.13045018046833134, 0.20023518520251996
Brazil, 413610623369.35834, 195255460.3100457, 03/03/20, 310.59364434899163, 196.5691132098443, 202.40470208746294, 124.95755468697838, 0.12098718168411908, 0.30177662205100314
Brazil, 213398918250.0046, 30222986.609332446, 03/03/20, 262.82742416648966, 213.55752405981582, 74.01025559687105, 14.775823313044361, 0.3300448939644883, 0.20346143194010644
Brazil, 329310625588.3163, 194874012.92887425, 03/01/20, 237.38670879060717, 151.09955326174963, 85.15786456815283, 213.80136573640488, 0.13818688857381517, 0.14219132915913565
Brazil, 373014287883.18066, 56795594.93415064, 03/02/20, 308.51285387412884, 29.36248888258722, 236.71310514874554, 195.320018887896, 0.2773068794032654, 0.3025213606221933
Brazil, 176747835577.525, 156782746.40050814, 03/03/20, 290.06364992206903, 195.84689595212163, 25.821270642968326, 102.31380453788869, 0.32895717082807263, 0.08831804113533555
Brazil, 90930138470.60513, 140305544.41466498, 03/02/20, 260.1337652117984, 172.70976771730977, 59.43987023977204, 249.67819244380888, 0.46343643242365273, 0.019429422033913582
