China, 811490598.927655, 757949268.3275468, 01/26/20, 320.114139892244, 119.54564909879589, 215.1031602561962, 153.10170853522283, 0.23325189517852313, 0.28922730066918495
China, 1248260782.7932386, 170426910.5983658, 01/27/20, 166.11102316704995, 162.0456623685921, 80.00715914152237, 102.51957412049053, 0.30722463044004766, 0.3760976819148739
China, 769196561.9522609, 881024728.9277308, 01/26/20, 223.7714507219111, 68.09484377204481, 97.81427372872164, 65.47824169314003, 0.4784812683735388, 0.11851484859525332
China, 1742791149.8577137, 1223933502.2346134, 01/26/20, 124.73817137827123, 17.65687978835173, 43.681905542001466, 173.51617473997922, 0.15755519967660797, 0.3135566167786739
China, 805570855.7782753, 109345837.43958765, 01/28/20, 335.6951954476361, 202.38959601524527, 246.89550385975556, 227.5049271176022, 0.4776049516234009, 0.26811398482334237
China, 2018719267.4489431, 754445675.5513979, 01/27/20, 88.03866761959982, 190.14107835617557, 33.71829729370462, 122.91721712774769, 0.4834715500285009, 0.3662777038766771
China, 1236099894.642311, 808983331.3606323, 01/29/20, 139.71217860914356, 36.9281633023662, 102.54267720946156, 182.67080854011223, 0.3046590452920254, 0.22854744728127604
China, 117769827.09293064, 318315310.08112526, 01/28/20, 118.05403793954213, 111.125110230683, 176.6855035650677, 137.6201269595137, 0.11196669433027895, 0.02685558766912112
China, 973658497.4120656, 97641516.33391213, 01/29/20, 60.72799346732307, 176.21305128792093, 59.67209631989315, 94.71579501297961, 0.3415292419998712, 0.2567122783119857
China, 554719602.4472858, 204007298.94953236, 01/29/20, 87.40361628777646, 166.7272478833262, 62.98582260314234, 92.71650600472437, 0.12943827416476972, 0.13034078359539022
China, 582970018.0782769, 554830579.9336848, 01/27/20, 298.58937098734503, 179.0263985359564, 162.10433527518296, 117.01904636434749, 0.45370655386598, 0.09285422310935779
China, 832237647.998745, 504550420.31379986, 01/29/20, 64.44751660531465, 35.85302420137443, 89.9837223881565, 42.56138905509735, 0.40591935081736125, 0.1847511196949408
China, 128092384.20080096, 1415998923.4866776, 01/26/20, 14.916461038438694, 231.5424879238153, 1.3225947596461896, 14.184590778013762, 0.10588554347968057, 0.01799715480798541
China, 1047703115.2452761, 383118699.7501804, 01/26/20, 241.02989962363515, 36.32862155242983, 149.7771276121863, 171.9860197871583, 0.4298128373962776, 0.33023884274932136
China, 1191759211.013391, 775672924.9714028, 01/26/20, 57.57422314611729, 195.2165592480662, 44.75385746781746, 101.59407256614334, 0.1304651831956694, 0.23105027752647345
China, 1246807330.7919736, 1336152246.5768037, 01/27/20, 262.78264852893545, 31.271381142584794, 24.164259526156943, 53.04898335760153, 0.10921114023823295, 0.22131659459562558
China, 1444865587.928662, 86486625.58689852, 01/26/20, 42.12504564197607, 183.85907905777637, 3.4584778756231724, 191.59533588017928, 0.15929388653318932, 0.3927204005968786
China, 297131110.3259231, 174741884.99732813, 01/28/20, 331.5939067239933, 48.68406056571603, 79.08428431457276, 42.2154420603067, 0.40782624607053625, 0.06746737486138486
China, 1194803401.6461556, 472046029.23222303, 01/29/20, 163.87813476688225, 31.80894750171076, 37.87661945530435, 57.95853130003703, 0.22611711711008736, 0.3539290320062676
China, 1254149356.2321901, 1410459393.6127493, 01/27/20, 65.5279277671686, 113.24162271580437, 182.31148922605686, 141.38670143685033, 0.1285869572485884, 0.2400216568103365
China, 210796046.22843426, 275977425.5266015, 01/28/20, 225.31856412857007, 45.11518451235655, 194.56363485082707, 166.9818424968631, 0.2522982234649338, 0.05061237905418547
China, 342365612.8808495, 826193998.9746977, 01/26/20, 266.47303496059095, 73.6920347808717, 26.90865422506514, 226.09550108122875, 0.19259716492352524, 0.06646443765188025
China, 859945931.6499255, 510810906.6322789, 01/27/20, 237.49021597190043, 116.52914546023551, 204.380732346761, 237.3155028790171, 0.31001038952616083, 0.24088011908423673
China, 776450910.5897553, 542414010.268021, 01/26/20, 296.9762344588596, 42.791388630878195, 87.09526817460217, 126.67220199639692, 0.25190054706752824, 0.1863071118380852
China, 929383933.8235048, 1388048505.038156, 01/26/20, 74.55628748235463, 94.40363137496493, 239.59664350326653, 193.84205026179836, 0.09553973793005843, 0.1670701472939912
China, 994414672.8272359, 1288308961.7442045, 01/26/20, 19.908454598566543, 180.22549534181127, 95.43078477370528, 201.95063751207027, 0.06074981122077813, 0.23253709291025212
China, 1864658135.8253255, 358857479.16914445, 01/28/20, 32.339882157652916, 165.70632372533083, 201.55299621014714, 11.809685327581615, 0.3480343418425658, 0.3437712213493057
China, 1264385099.9023187, 1041084408.1836964, 01/27/20, 252.96204631127173, 119.62562022232687, 239.79571084707965, 201.93854743864748, 0.48332418783616354, 0.21035477232419839
China, 1107545485.9826348, 336004478.8526647, 01/26/20, 109.90000235765329, 45.56041143846964, 2.924987150031172, 35.88098747865098, 0.2386146182411602, 0.2912947989246042
China, 1047338763.3033468, 1107072859.4039965, 01/28/20, 272.5207230006097, 39.465313276805716, 93.4781280173192, 7.919929194977415, 0.12923737928188106, 0.31322048980200073
China, 1347809665.4228144, 1002023802.9451147, 01/28/20, 183.58440801868093, 138.95281386449838, 211.40110777697112, 6.17457463073226, 0.26626921640733126, 0.2335225293997621
China, 521243787.27777267, 1321272507.5146344, 01/26/20, 81.13268232444052, 212.4339452303773, 124.5975443336359, 217.8001431423926, 0.2721623980726063, 0.1459391898747094
China, 198612370.0392568, 1077239502.4433546, 01/26/20, 140.36134209756545, 86.37255057051554, 44.21794949722801, 18.15701507077702, 0.2688643045695918, 0.02381032082108029
China, 993375701.8259354, 142385867.99381173, 01/27/20, 79.93604074887479, 106.33015993710559, 109.13624591752793, 11.6350320321299, 0.3555439182600595, 0.25584528847302324
