India, 175544483246.7287, 622209039.893324, 03/09/20, 473.41570846658374, 234.2579364732818, 180.23586259102288, 488.6075035301855, 0.8644272449585988, 0.2576814481055216, 0.10640519717838957
India, 379247472127.8814, 455328543.39867735, 03/10/20, 451.7124958146621, 181.34964050203118, 245.66020193912613, 229.7401169907865, 0.40297344935926227, 0.47665383331016387, 0.193375366375801
India, 1094530285214.5835, 1106518367.8719037, 03/11/20, 101.7844708739466, 381.19797596707355, 155.49919073074597, 160.27527693040057, 0.6014232724730638, 0.3001104371297739, 0.4675452702598296
India, 1542593374545.2952, 1171189123.4182563, 03/08/20, 63.22917372411191, 141.87048663787533, 435.922060050466, 441.6054427056545, 0.42590623215023127, 0.2520646001208411, 0.42722239233169745
India, 1144837991505.4358, 1240226375.133033, 03/10/20, 277.54374324678747, 288.1769602470345, 153.6163763267259, 305.5137020181811, 0.1968033648121362, 0.12385082478166667, 0.4073277416573734
India, 1072980583156.9368, 1034130510.7213188, 03/10/20, 320.7245586338997, 382.98249722691526, 203.87311032389155, 247.87985651455557, 0.8123085444407272, 0.2111580875547638, 0.29440663599409866
India, 391418037436.2488, 356806000.6727356, 03/10/20, 89.03626347858001, 116.60324765756691, 115.52653751181863, 244.9653671110958, 0.5286671464535482, 0.3995654962853329, 0.2528550313849518
India, 23666538616.543793, 43545741.37941875, 03/10/20, 24.716519818771708, 400.03075619644136, 114.68339053496312, 23.15481378591161, 0.27737496590145183, 0.3565481802760916, 0.3294297553474329
India, 2362985175994.478, 1115083114.888837, 03/11/20, 226.22791009794213, 94.77302749459493, 401.7406803080589, 424.8335792135129, 0.6016774539427989, 0.48685571013470386, 0.28293228622447275
India, 2549726037793.722, 814199163.7297364, 03/08/20, 42.37756396445591, 139.118985535235, 485.90300575822414, 412.73471450481486, 0.42416667199645963, 0.37852740124191764, 0.19579632890743684
India, 345885091687.432, 335831343.6409199, 03/10/20, 374.76239977134304, 161.8654518519001, 488.57220624084755, 355.3297427889809, 0.34236284343825496, 0.3815924918881578, 0.24163531787392564
India, 1768841778.0805109, 37519697.40311284, 03/10/20, 265.3953020011849, 80.82905366399024, 361.9164936503416, 128.23034468117538, 0.9216142723854607, 0.3379027687598937, 0.4318534824918562
India, 417019729380.7869, 856246635.8672175, 03/09/20, 481.86373654307687, 355.0588627847541, 339.3656223648506, 150.53123233147946, 0.8843245537069353, 0.2979947802969232, 0.2786573901639665
India, 1395385055881.2307, 1078779181.8277888, 03/09/20, 484.86872341828996, 45.90035958065714, 346.7364608537716, 99.47048678775027, 0.21901222967622735, 0.12725564747912463, 0.1689398688614322
India, 133493636014.18372, 716186747.7461126, 03/09/20, 185.90041336050845, 385.1688561554173, 256.2658709634562, 58.318282570156086, 0.5587639673471677, 0.1417531486512266, 0.4037255936002283
India, 962493462461.8954, 1027317930.2715393, 03/11/20, 314.9135657014085, 3.3875918272913697, 470.1614509021653, 429.96621167234184, 0.3635651467770129, 0.3794237328763319, 0.41571131703974884
