0, France, 5469.64872383584, 12519716.648878181, 1.7402277110888114, 867.393624729159, 0.11286257552740837, 0.09153994056602512, 1115.5112135379886, 1435.8934189700572, 8.5021939598667e-08, 1.638915334057432e-08, 0.016666964878876697, 0.19999521005100232, 0.016666666666666666, 1.5083283780169977e-06, 0.19999509876777813, 3.136633626172448e-05
1, France, 15858.650289978525, 12707174.0699758, 2.571247147678945, 1367.2770365379877, 0.4745020391380651, 0.10523553867071185, 481.68148462472976, 1035.7204867811283, 1.2131862984874515e-06, 1e-12, 0.016666670772258675, 0.1999998708069889, 0.2, 1e-16, 0.19999984176963295, 2.863726411717992e-05
2, France, 3716.7964824199034, 3876109.7332549975, 0.6248865471137244, 532.8876918185335, 0.17467095923361164, 0.0919570358464922, 1023.1835785072346, 840.3308083592686, 3.5742234592001624e-06, 1e-12, 0.016666666666666666, 0.062198829421530134, 0.01666666667266806, 1e-16, 0.012801032079393856, 5.013995955073869e-05
3, France, 12830.33167767584, 14413295.228520043, 0.15051441402951837, 1154.0432503467757, 0.33691096204212434, 0.11770712667334685, 1382.6534972286454, 321.9966848113662, 6.400846323814564e-08, 3.186323905224702e-08, 0.016667078989835514, 0.1999941327674134, 0.016667078989835524, 8.996141866806934e-07, 0.19999312010636702, 3.4319862964368904e-05
4, France, 15120.212968548778, 6355299.2015084885, 1.555546176233571, 238.65860505684677, 0.40620333817614707, 0.08618729881353882, 1006.4766517038689, 1280.6277832145724, 1.129489255760588e-06, 1e-12, 0.016666666667236527, 0.19999994902341586, 0.016666666666937384, 3.687955263859156e-10, 0.19999992675866596, 8.494418089607712e-05
5, France, 9801.29440109738, 11936875.283503873, 3.776763517988082, 435.3382497983105, 0.24337235427495674, 0.08787623724743888, 1035.6406456670393, 600.2632900880359, 4.3194220160776295e-07, 1e-12, 0.01666666666999609, 0.19999989383131864, 0.01666666666667016, 6.906204905226188e-10, 0.19999986256707528, 4.07814030135383e-05
6, France, 11280.072169241077, 10378973.975975798, 0.3073551813625891, 399.4248860077535, 0.28819370117414944, 0.0939837222955206, 251.89993443107196, 1198.8907339645327, 5.292065032622896e-07, 1e-12, 0.016666666671640358, 0.19999992106090164, 0.01666666666666896, 5.427634540773448e-10, 0.19999989199149307, 4.614110751520054e-05
7, France, 6226.7111223784905, 5353637.727675294, 4.833538094926331, 583.0973839291267, 0.1490504109065464, 0.1021329242475748, 661.5524863469146, 326.36248472836684, 6.147508327112948e-07, 1e-12, 0.07244590091205227, 0.199997312858965, 0.07244613227589805, 0.12170065226412237, 0.13914966875075424, 6.848146641779738e-05
8, France, 7944.448902465321, 9836785.082633875, 4.548810667476728, 1083.7110900179111, 0.18701362598462865, 0.08514937339684302, 1275.954002047, 737.0691289181015, 5.725398084088138e-08, 2.722171721914604e-08, 0.016666666666723222, 0.19999501011036142, 0.016666666666666666, 1.0000000000102883e-16, 0.19999446512656638, 4.147741872400895e-05
9, France, 7213.5928035096495, 14431870.59120506, 2.968355729085295, 1149.5234930717254, 0.16224342927773472, 0.10641139322509725, 564.0401079437747, 1195.3287148175336, 3.816355584411583e-08, 1.9090033631746902e-08, 0.016666666666700414, 0.19999650085764123, 0.016666666666666666, 1e-16, 0.19999612005373346, 2.68941057408615e-05
10, France, 15535.958149844348, 7158232.6673393855, 4.310098083198006, 177.01541951480615, 0.4121350871988796, 0.10174880657497583, 658.9232366011256, 870.799722451316, 1.1479000425056497e-06, 1e-12, 0.01666666677949239, 0.19999961462219146, 0.016666666666741724, 2.7600105044652934e-09, 0.1999994508310101, 8.265084060511903e-05
11, France, 5331.895659326819, 7400492.030261219, 1.8967878344342641, 1337.7648947860653, 0.11044561960974364, 0.09593018581593735, 981.550097273144, 969.1371044277583, 9.940909893704522e-07, 1e-12, 0.016693100434995795, 0.19997356621248413, 0.19997356617724565, 5.767371439656275e-05, 2.8836860640846573e-05, 2.914485757202853e-05
