Italy, 3652329760.788026, 3869779.5766659193, 02/29/20, 268.15890985587674, 239.44310239563168, 137.51465294415885, 226.75537229883355, 0.29749409144133404, 0.24245117636252134
Italy, 2791992262.2769566, 11630617.502263132, 02/27/20, 173.64486734003486, 86.37899456749615, 178.4183943182577, 226.10111759329573, 0.1064081070878716, 0.1392265267872682
Italy, 3302247799.2983193, 2420847.042598026, 02/29/20, 312.80709902063995, 178.61503150508418, 64.65439966567321, 161.28271927133326, 0.11991092611399486, 0.3727232409781417
Italy, 6306552031.033701, 58644190.95235498, 02/29/20, 39.88580798061563, 134.97770054497516, 4.384718555849126, 76.31208631352038, 0.4529632384315303, 0.2892736008441231
Italy, 4333894609.842508, 26017703.81633323, 02/27/20, 94.22867622836128, 125.60412113490719, 124.39454587294846, 183.92620404269994, 0.13698612515958672, 0.24641062227497856
Italy, 311111562.722226, 528128.174281534, 02/27/20, 77.35517709816429, 151.2359936464946, 75.28770268782917, 233.5197673426243, 0.20011812644482585, 0.24922686128951543
Italy, 3251122706.3142996, 34511911.69838757, 02/26/20, 152.47856824904505, 96.72107491229254, 75.12393363461051, 70.50875807932044, 0.45280459425328257, 0.10801263339835894
Italy, 3909811014.1364503, 25093209.91252484, 02/28/20, 132.65531741682153, 122.57820575566797, 222.16175951046765, 156.9059856308825, 0.26863278284859243, 0.20255053244776358
Italy, 409524633.12653404, 51431785.81761495, 02/29/20, 137.62718335517533, 125.20676193414806, 33.92677479795683, 65.21529130636888, 0.058268953555596394, 0.011286191786296237
Italy, 2248647852.4015265, 27068054.80219394, 02/29/20, 141.26472606519349, 133.1083027539743, 227.77963630396994, 248.94600744755547, 0.4525035863617781, 0.060395965220574103
Italy, 4737254023.965595, 47321017.1122773, 02/27/20, 334.50824111674984, 109.34377319307742, 196.3193532088385, 52.727605298800135, 0.12554187508424963, 0.3281379117661193
Italy, 4785875793.418939, 9785606.497075558, 02/28/20, 63.92356422236209, 198.06550271776908, 155.61566886916955, 138.64713321169103, 0.4440342380818877, 0.2365898207616625
Italy, 1434976279.7250235, 19217677.77535086, 02/29/20, 202.729275967339, 113.76021270199863, 180.45767549024694, 115.31005712173742, 0.20322641577708617, 0.04157239584960302
Italy, 4198295225.2311673, 8108697.194373332, 02/26/20, 317.1228531784714, 114.96490964350085, 224.05001552305072, 183.57284979166468, 0.40774560516483044, 0.29936749827143
Italy, 3024066279.933398, 55695508.80599402, 02/28/20, 28.036213135420933, 217.62330727801833, 111.86870825905338, 108.18747709422952, 0.3403303948077784, 0.09503508085665602
Italy, 4745068794.406135, 18016152.34746284, 02/28/20, 300.52909331814516, 22.728129474095, 171.5782929837873, 168.2612153327987, 0.24634085669905714, 0.30679973900096047
Italy, 3687458268.94791, 51685284.665810026, 02/29/20, 169.14092893696053, 208.49141577498915, 228.7016568516597, 72.12167777128565, 0.12403896622548266, 0.13041606089815383
Italy, 1869490664.9774663, 22615966.860068705, 02/27/20, 170.6830589372974, 133.7466025510358, 73.67530631320233, 123.49630356736635, 0.051848417228782244, 0.09662206923970582
Italy, 3212254727.510249, 4606991.876576678, 02/26/20, 0.00023879317683217494, 125.36550469385696, 84.44051091960638, 187.01922449495825, 0.48198197810120336, 0.09794377578209842
Italy, 2723248750.1899443, 19316721.461069204, 02/26/20, 36.51982292638275, 160.65906852356198, 223.06615793993248, 149.19008127221156, 0.18691221339635927, 0.13960101890161775
Italy, 5071400344.162788, 50700710.873691775, 02/29/20, 250.54210176727648, 116.20028070955047, 19.6007681569276, 6.595275752997537, 0.335926596636092, 0.3051883880800572
Italy, 6473996210.40342, 6696016.365859555, 02/26/20, 37.767764993544105, 97.00502605042749, 73.61274491425473, 189.6203437611847, 0.31010508210977245, 0.3605976069429641
Italy, 3323002269.7588797, 59710389.442307726, 02/26/20, 299.24474217257836, 66.55843505187254, 102.30486414845086, 239.28067276657035, 0.4874783474226852, 0.14638390918988683
Italy, 2627892634.314866, 11984147.108091619, 02/26/20, 85.91122764491146, 117.86723424916478, 33.11634486881312, 212.15550269255567, 0.20339717624423542, 0.1490210902533549
Italy, 1987130941.4137573, 54917235.97184702, 02/28/20, 230.03701030887459, 60.393431717704395, 135.36444029859828, 221.45023995114738, 0.2932580532938182, 0.04584126970884446
Italy, 1894653483.1303248, 138865.7444084264, 02/29/20, 70.96846906604468, 188.71630071510032, 28.08677282332836, 128.44296925389193, 0.12332589076803874, 0.3823645445478314
Italy, 278704482.3205644, 941212.7150920704, 02/27/20, 346.0865371186713, 39.34102815887203, 30.642233538806433, 242.7323205218333, 0.12948293304066927, 0.3169555765033363
Italy, 6092885640.585914, 16040529.24468843, 02/29/20, 230.5772532287866, 34.09512526151501, 106.77775375647772, 169.72838787696543, 0.2464874966820757, 0.2816949361976092
Italy, 7146978495.762808, 15904849.224386455, 02/27/20, 16.615781884943814, 163.67977529075702, 89.6961247280596, 87.40656059584279, 0.38770872749303786, 0.3633505931941713
Italy, 1307497769.61002, 36983274.605804555, 02/27/20, 102.16045192724621, 74.02819114660313, 214.94653453612264, 58.179609544626615, 0.1129745126467945, 0.062939004222884
Italy, 3570217598.696581, 33007484.617526148, 02/26/20, 235.13582228757286, 180.39047542036352, 214.92785097711845, 208.21010100728637, 0.1252162374145829, 0.19145409741857988
Italy, 1740928368.8966577, 44547307.29706535, 02/27/20, 265.77718542259896, 141.22827076494568, 78.09182763362044, 229.29993320519017, 0.058339148372673975, 0.12329580183382007
Italy, 4629663613.218983, 50947541.95602632, 02/28/20, 153.0475468118192, 7.78331197966689, 190.27183513929256, 50.48749753995899, 0.24497063414412423, 0.2652248864111424
Italy, 1036314250.8313048, 53571087.08753138, 02/28/20, 183.14061389526876, 18.642316835915274, 166.47053595948682, 185.01317686355404, 0.20781711017294663, 0.02686952021581391
Italy, 495790629.8459955, 53781945.11673621, 02/26/20, 181.87976814513493, 140.40960052153696, 238.07968958984014, 170.66358531332486, 0.10038062891204597, 0.008828454360768435
Italy, 1041674830.5936682, 36114906.89983557, 02/26/20, 76.09725033122923, 77.23324319195959, 121.45122037512765, 97.05290337222436, 0.31242158102398304, 0.10862562637985067
