India, 19028112863.8048, 187438901.04662237, 03/11/20, 341.9478593665041, 202.6108992760398, 241.11120481803303, 43.086181022877504, 0.0958769882634012, 0.002308772727771107
India, 114335101447.22675, 464036228.1000093, 03/10/20, 96.94089074420441, 137.96680446424276, 101.19753963105757, 244.72770199330458, 0.2669481293735071, 0.06170018158134798
India, 216343622012.59088, 280105302.5212315, 03/09/20, 38.73535976997328, 126.73649010592808, 161.0901062467543, 223.1295539888341, 0.17932011727002017, 0.1514265616625779
India, 42981544490.75641, 141090194.49093145, 03/08/20, 180.06100846605278, 54.761105073574065, 18.820323380961263, 241.72208902107238, 0.19136668064144813, 0.0034500358437548513
India, 185647014667.5166, 800216381.7117683, 03/11/20, 319.80376682138336, 67.29878360445527, 78.65390232050068, 247.04376800257435, 0.1632446499480507, 0.024425407352918142
India, 2002033618825.0354, 853053813.4146624, 03/11/20, 171.68745295454838, 54.077045021787285, 203.4035916957737, 192.04045122954906, 0.09207216474377282, 0.32521615757933653
India, 122291315979.09416, 557250427.7028513, 03/11/20, 222.18139659643995, 131.59755584119293, 158.99242067381155, 228.30405449698273, 0.3081360641695091, 0.05006834043112071
India, 1093301337433.462, 998649361.7555505, 03/10/20, 318.10480097957253, 78.02504645155659, 12.216883311423787, 123.85366368066289, 0.1339006536862088, 0.17577827687089503
India, 120598793216.70511, 291612142.57987005, 03/10/20, 173.8557927688845, 57.4185928243203, 75.92839976746887, 37.672405892898134, 0.4510237895564796, 0.046192887358937715
India, 245826336845.42075, 543499193.749129, 03/10/20, 336.1315409584503, 97.23746842923406, 50.94603128730699, 218.14600568895113, 0.35832630162302076, 0.08455210555425799
India, 247164724475.1682, 978981385.4274553, 03/09/20, 259.2265632792139, 227.8603754139351, 130.7697252668844, 237.69108570810812, 0.314087376439664, 0.02580412480527604
India, 15659111646.790764, 11061199.57447033, 03/10/20, 209.92429048822197, 150.99566972386717, 59.34752612321778, 25.539402797713993, 0.44690732364639785, 0.057633533911667714
India, 623123182730.2666, 358034135.4328307, 03/08/20, 188.73459911027987, 52.28154350507433, 140.86590184524033, 159.96833063468912, 0.1295527789014253, 0.21857745862875874
India, 2120921019763.8745, 1167711375.6522248, 03/08/20, 274.8584847316036, 99.50843819820335, 65.63783848477422, 187.74375272538487, 0.3198400103843232, 0.33693963123451287
