2, Brazil, 35734.06609355374, 3170007.0147420475, 6.763460814022187, 461.186968531751, 0.6230924648006829, 0.33440292073864386, 1.1516420502980412e-05, 1e-12, 0.012500000000000002, 0.19999999999999912, 0.19999999999999912, 1.0676660610258257e-16, 1.0000048987821595e-12, 8.535161495727757e-07
1, Brazil, 41763.87983094042, 2945908.9664644618, 11.472872553683175, 311.5383713000012, 0.6971543389169907, 0.1942586361977881, 1.0125266342352406e-05, 1e-12, 0.01485071063212085, 0.19999999888223627, 0.1976494433889311, 0.005014756763731263, 0.0025072518125968586, 1e-12
2, Brazil, 25600.298993334054, 8152594.999025449, 3.4043473545543037, 356.170001930046, 0.4274007678027041, 0.3567163605573408, 1e-12, 2.060816957917682e-06, 0.012500000247629584, 0.012500000404107025, 0.02061562910515375, 8.745895378528018e-06, 8.242350354542958e-06, 3.5973130529913904e-06
3, Brazil, 31629.20407780309, 6702189.697635313, 10.692540602184016, 191.95923996823404, 0.5165304239533388, 0.38333039558157855, 5.670788117669802e-06, 1e-12, 0.012500000000044668, 0.1999999997785594, 0.19999999977855937, 1e-16, 2.181042537244655e-12, 1.4359439887602472e-06
4, Brazil, 26139.461528558117, 3462548.5529634245, 6.044043114438978, 583.8505639058371, 0.3720997555616594, 0.12760044001541915, 2.7537617899272177e-06, 1e-12, 0.01605158036256206, 0.19999985524020505, 0.016051580350080422, 0.00757670621037372, 0.1962113538907267, 0.00018059109119982243
5, Brazil, 13666.959107086355, 2749153.535089478, 4.288078152472988, 231.98128000730392, 0.11630812401580402, 0.18276931203997715, 4.892206535810911e-06, 7.055297738257587e-08, 0.012500000548202996, 0.19999927851654956, 0.025072869904648836, 0.0268221277914873, 0.1865880255876446, 0.00016678850616869907
6, Brazil, 22336.762101940247, 6491874.311702495, 11.873921828353375, 446.3811136927307, 0.6907983557654237, 0.1604556855646084, 4.3216435891862386e-07, 5.815295117487735e-09, 0.14161023668158088, 0.08060490202138948, 0.13344035306390015, 1e-16, 0.07217056105165201, 2.2530654774993104e-06
7, Brazil, 22050.334947731702, 1289552.2879677285, 7.046344106431441, 290.1451062739671, 0.5951006083885823, 0.30181676847932953, 9.866079142858022e-06, 1.2664393308814128e-05, 0.012519942451633632, 0.013924579868790652, 0.0125, 0.004768248814391754, 0.003749384401573207, 1e-12
8, Brazil, 30295.20259109061, 3906968.329935995, -4.971025230993877, 192.8768707585735, 0.2679310406801001, 0.3649526652845465, 3.8103549632065554e-07, 2.8709842503183036e-07, 0.012500000000001952, 0.012500000000000152, 0.01250000000000017, 2.706325298458422e-07, 0.1999427661485705, 2.3085254700147832e-07
9, Brazil, 28449.954565375487, 6598279.338439877, 6.460903371405607, 281.0805861450159, 0.4745399703678097, 0.20904710423505696, 3.948188405502945e-06, 1e-12, 0.0125, 0.19999999999999712, 0.2, 1e-16, 0.1999999999999968, 2.7604274115371615e-06
10, Brazil, 28305.97505533686, 8655887.932281751, -2.2567171706343703, 462.34455902286845, 0.5231937497327435, 0.3268729585087985, 9.800718255030676e-07, 1e-12, 0.03386852085807898, 0.1786284164859767, 0.17862841644868446, 8.146956643555584e-08, 0.022793169826633215, 2.7107190188192305e-07
11, Brazil, 31908.64474414206, 8941294.889962565, 11.468089873927983, 402.0604540314006, 0.25413171296538034, 0.2951248119036587, 1e-12, 1.7335495111457802e-06, 0.0125, 0.0125, 0.0125, 1.6476011324385017e-06, 0.19965473886043314, 5.148055707726577e-06
12, Brazil, 13760.458970070526, 3887006.9182793926, 2.0538187937164505, 227.23042276163713, 0.6269885680128063, 0.35018881859808926, 9.999999960041972e-13, 7.343389613399124e-06, 0.012500000708903353, 0.012664130869562291, 0.013510171985824005, 0.010159379479676253, 1e-12, 0.0001961879841420892
13, Brazil, 35212.81482176103, 8352188.059826925, 13.9426816403613, 234.53108976554321, 0.41593738199556185, 0.18581887163973448, 2.012354589901687e-06, 1e-12, 0.0125, 0.2, 0.0125, 1.0000000020619238e-16, 0.2, 6.9026140459856615e-06
14, Brazil, 13151.908350946624, 1621331.236479926, 4.594391412081208, 538.7605080505235, 0.40326793087052426, 0.39893441312684463, 1e-12, 6.63818297540473e-05, 0.012518372861914324, 0.016437629124478742, 0.0125, 0.004134393482353731, 0.008583786533581493, 1.0218470599826217e-07
15, Brazil, 29471.81285454323, 7160755.487260648, 4.696955671764517, 437.0899759028047, 0.3466410259018917, 0.3070629133796081, 1.6657347448769544e-06, 1e-12, 0.012500000000006188, 0.19999979181064712, 0.012500000000001024, 2.0361526792857678e-09, 0.19999977189631463, 1.97296235683106e-07
16, Brazil, 19326.324996831772, 7255821.343099734, -0.883566946434966, 439.2405649458389, 0.1156394032864218, 0.2895404830372196, 4.4252674094217514e-07, 1e-12, 0.012500000001613016, 0.012584670100182656, 0.01258467009955664, 0.00018062955345964806, 0.1999096852262356, 9.031476877359084e-05
17, Brazil, 19307.855003368466, 8096559.997610576, 1.3532919119818203, 509.8631106562781, 0.24576426626805223, 0.18859371148837328, 6.945359423675581e-07, 1e-12, 0.025646444685522754, 0.1932436373237722, 0.01889054554318376, 0.013633172863556212, 0.19318293226738062, 6.288559699402581e-05
18, Brazil, 17955.383421507897, 3890894.7648824467, 12.15564753686997, 228.3308851037458, 0.2564633653758511, 0.3817251433750386, 3.64497352878672e-06, 1e-12, 0.012500000000013115, 0.012500000124106653, 0.0125, 6.127723344764636e-08, 7.999751581354473e-08, 1e-12
19, Brazil, 25357.59947742714, 6454484.499096074, 10.564551543491072, 74.7665100366635, 0.28837844243963096, 0.1763899072314709, 3.0651542284916042e-06, 1e-12, 0.01250000000003452, 0.19999975871290146, 0.012500000011881687, 3.0218200307961143e-09, 0.19999939903113587, 8.759184697015395e-05
20, Brazil, 33174.84155121464, 7188743.315630041, 5.003263186780689, 40.36791819959915, 0.6472219984962819, 0.10976920878917304, 3.5375106250156577e-06, 1.7406991999430894e-07, 0.012500000030232748, 0.19998247009602574, 0.1999824700988081, 1e-16, 0.1999813949282036, 2.5223136212749493e-05
21, Brazil, 18413.325993564944, 4067127.707215655, -0.9745728355634427, 348.1891971632799, 0.17590184434147127, 0.3319976381852532, 8.39967244005325e-07, 1e-12, 0.020692646840524187, 0.020876011433814665, 0.02087601143356047, 0.017868824410732044, 0.19106558780579327, 0.00019558886787348823
22, Brazil, 32835.04146452043, 6134595.952462134, -4.69977348260727, 402.246745307516, 0.2632357185160594, 0.3305191801250309, 1e-12, 1e-12, 0.0125, 0.0125, 0.0125, 1e-16, 0.2, 1e-12
23, Brazil, 23805.413315992584, 8869385.233160108, -1.9739310487012895, 511.5083153001554, 0.32465212920215847, 0.20009467158475325, 1.162090488142025e-06, 1e-12, 0.012500000003618996, 0.1999948708409799, 0.012500000000394083, 2.733034137727515e-08, 0.1999945618190094, 6.123713238430512e-05
24, Brazil, 33744.536638601625, 7962166.957798662, 10.626896040009846, 155.3387910951406, 0.5910078685077848, 0.15503651115923944, 4.0513284269467466e-06, 3.032230232090457e-09, 0.0125, 0.19999999998541065, 0.2, 1e-16, 0.19999999998313314, 5.56038373218173e-06
25, Brazil, 29059.636886305252, 7950902.595499841, 5.553941610064877, 432.14952470316086, 0.2917915617621719, 0.2609665477852896, 1.4991751243467735e-06, 1e-12, 0.012500000000005555, 0.2, 0.012500000000003097, 1.9814357034313264e-14, 0.19999999999997886, 1.0940962014634277e-06
26, Brazil, 23654.39374873403, 4771526.259703811, 13.365863542529404, 389.0729909171577, 0.18661456321752018, 0.24469563594370375, 1.0957483193947404e-06, 1e-12, 0.01250000000004619, 0.01266053822155616, 0.012660538198458601, 0.00034248167957250835, 0.19982875923784163, 0.00017124065033120297
27, Brazil, 37120.5080507706, 4620359.6056774305, 4.152476830141595, 323.4077373643917, 0.4274007678027041, 0.3567163605573408, 3.1458331292676368e-09, 1.543530117474555e-06, 0.012500000000222094, 0.012500000025700304, 0.15468371344994447, 1.8635822482780763e-06, 1.5912672009613768e-06, 1.198993404585745e-06
28, Brazil, 13109.662561869216, 6702189.697635313, -4.213652871418121, 191.95923996823404, 0.13022478955812294, 0.38506326581784267, 7.2990865845369e-07, 1.4973713348102047e-07, 0.012500000000024658, 0.012500000000602364, 0.012500000001051233, 7.654604719600014e-06, 0.025171769430378636, 5.272646144173787e-05
29, Brazil, 17400.156625262807, 2442062.7563307034, 9.543208434686818, 583.8505639058371, 0.24489989993600894, 0.11317089081116599, 7.883981588306176e-08, 2.7865165810621013e-06, 0.013951912441956324, 0.1688991921346171, 0.04413883465926997, 0.20145663607206551, 0.13478994554336554, 5.1264829140774874e-05
