263, Brazil, 7935.648696243101, 6950340.283331425, 6.133507641194107, 500.13370794163836, 0.3068846150932604, 0.37825990799571796, 1.0754767233623555e-06, 3.5950630698107896e-08, 0.012500000002128081, 0.01670170136625207, 0.0125, 0.00896362957343499, 0.004482134718019983, 3.362256072015914e-07
1, Brazil, 14674.6502972253, 2776160.5061992407, 14.798510259984567, 65.62268102771087, 0.13086780698691486, 0.10265383717874949, 1.5258241125534842e-06, 1e-12, 0.012500000140449954, 0.1999999926768554, 0.0125, 5.239284469582569e-12, 0.2, 8.174899333900033e-05
2, Brazil, 22560.714289971136, 4840235.616474838, 14.897864875922995, 430.7472044930028, 0.2625548824615198, 0.2154338157265282, 3.242788037162076e-06, 1e-12, 0.012500000000493025, 0.2, 0.012500000000828702, 1.745487114719658e-09, 0.19999999643566763, 0.00014755143792802742
1, Brazil, 18673.350041349142, 3385677.5983217168, 6.2222567949709635, 275.20704763873135, 0.6388030243780529, 0.34277926552930005, 1.1534526515510508e-06, 1.1914125029766455e-06, 0.0125, 0.01960585284080885, 0.020174589917062478, 0.006870385028118316, 0.0028980297245816316, 0.002190610505551086
4, Brazil, 20331.787144270274, 4111157.4121863814, 4.908387578357107, 301.04050048298893, 0.23977715725688603, 0.17060866169038802, 3.200146529379294e-06, 1e-12, 0.012500000215049462, 0.19999999826355783, 0.01250000000182208, 1.3611089944921857e-10, 0.19999997350262189, 0.00012831260598510243
5, Brazil, 19865.06827017142, 8613691.79437621, 5.7659327739992285, 80.01406408133455, 0.21098424119101486, 0.14653308333989984, 1.6262133618139267e-06, 1e-12, 0.012500000000886143, 0.19999949398891964, 0.012500000001099631, 2.700615346718233e-09, 0.1999994631020059, 3.540616953438771e-05
3, Brazil, 14265.855430904356, 1729116.1078554983, -2.779993634757334, 6.85275508588461, 0.4482456139104576, 0.12954220703970062, 2.5921617875318665e-09, 1.9469291739220245e-05, 0.012500000000000013, 0.018577399043436287, 0.012500011555515028, 0.0009675004773693022, 0.007437589727061796, 7.757432280165812e-05
6, Brazil, 13970.379925476853, 8899958.23831774, 3.8152990996627505, 325.3133027682212, 0.2411312137257005, 0.37412011785690347, 8.082926189403303e-07, 8.180088672745027e-09, 0.01250000000003307, 0.012516862165591587, 0.012516864559735559, 3.607879178021108e-05, 0.01041743305132588, 1.8088355443790846e-05
8, Brazil, 30166.14642826296, 3453287.524485021, 12.404548095276319, 374.08757829142405, 0.2419017615531591, 0.29943954635634096, 1e-12, 5.453396104400805e-06, 0.0125, 0.012500000000000004, 0.012500000000000011, 5.1575086454489945e-06, 0.19891192166643018, 1.756212371722826e-05
9, Brazil, 32614.51213265175, 3472715.3817357337, 10.182680156882935, 376.4330232013143, 0.47458575566141825, 0.3088645605802761, 1.1432650381877425e-05, 1e-12, 0.012500160472937718, 0.2, 0.19999984843984625, 3.8007345807478214e-07, 1.637577930905049e-07, 9.999999998158455e-13
10, Brazil, 17012.46285922851, 1106437.5378339163, 13.77317101429054, 180.04228354252857, 0.2524339014561215, 0.18272428075648317, 3.132376977134704e-05, 1e-12, 0.0125, 0.19999994724757342, 0.012500023947823593, 0.4, 0.19999992070317651, 0.00010666131593813449
11, Brazil, 16083.982325560683, 3937341.5458429973, -2.4528114629438624, 170.3539329137211, 0.1647153875165791, 0.1152626341399511, 1.1872437131675854e-06, 1e-12, 0.012500000093887338, 0.1999999955641513, 0.012500000000007417, 1.8996951604785306e-12, 0.19999999982610386, 4.0402176788568706e-05
12, Brazil, 20152.476337021337, 1014727.8739389919, 9.337030102148313, 136.8122476950466, 0.4672301769567683, 0.3700776561754394, 0.003545666940060735, 0.004273693112899216, 0.013735546941305719, 0.0125, 0.0125, 0.002352205843264715, 0.008852301583246572, 1e-12
