0, Italy, 10012.901875452033, 7726844.142291303, 0.011244086359059047, 1281.727984546662, 0.21796335810806522, 0.11912320842679955, 1143.3448865419564, 46.57887659117327, 7.809102216715368e-08, 3.520238280639916e-08, 0.016666666666939757, 0.19999559676537465, 0.01667223504767909, 1.2149194989995696e-05, 0.19998898405381765, 5.850286850387952e-05
1, Italy, 7627.017381484997, 6167325.928118523, 3.3229360884384915, 346.8598744780696, 0.1526851765637591, 0.10999037582634105, 366.22168418748294, 31.669722309375146, 7.805724366855624e-07, 1e-12, 0.01666666673346755, 0.19999993603637442, 0.016666666666748764, 4.3748609956177207e-10, 0.1999999132620519, 8.051798729367212e-05
2, Italy, 9205.186521403299, 3000117.873697709, 4.310264712015095, 596.8653900255268, 0.19603051240783428, 0.1105961754410036, 1354.8350222688166, 563.0805240878839, 1.5605950358461842e-06, 1e-12, 0.016666666700982283, 0.19999988661196488, 0.01666666666702328, 9.890133397831168e-10, 0.19999980329502728, 0.0001791386069765103
3, Italy, 18013.931436109855, 10723117.914148636, 4.152203107651188, 416.9993725928666, 0.4442061515931327, 0.09934249569773075, 1130.155204836238, 368.08426110331914, 6.01912295611661e-07, 1e-12, 0.016666666692005925, 0.19999958433586798, 0.016666666666735296, 2.5582282253940904e-09, 0.19999949102436318, 6.347240605921332e-05
4, Italy, 19214.566134725825, 13362065.474171411, 3.0277672593628786, 1059.402385884463, 0.4661363014595713, 0.1021084164728562, 227.49710887853252, 707.1871937485333, 9.109062143596646e-07, 1e-12, 0.016666666666666666, 0.2, 0.2, 1e-16, 0.2, 4.772125078458937e-07
5, Italy, 18646.430531828773, 4615703.985688686, 4.474546370450533, 1059.928557355753, 0.45049930743428845, 0.09673865466261047, 1068.1919884388624, 589.6210809821436, 1.4713973069579183e-07, 7.214117124132237e-08, 0.016666666666669185, 0.19998678636394618, 0.01666666666666673, 1e-16, 0.19998561483023908, 9.293701101928743e-05
6, Italy, 6396.501734859555, 5704670.014861404, 4.86456398484544, 1155.6331416687449, 0.11709240819808456, 0.11879913552578918, 844.7186496142328, 51.477719758473924, 8.363783874468691e-08, 5.715063726206449e-08, 0.0166666668304627, 0.1999862464422239, 0.016666666666672138, 7.483671872036493e-08, 0.1999848313541091, 8.046986300258466e-05
7, Italy, 8592.296414880806, 13480835.790574936, 3.881429885412016, 528.2406737677723, 0.17756382674155466, 0.10655146690925257, 804.5205864820274, 1367.5046038612088, 3.124769883859247e-07, 1e-12, 0.016667076788730185, 0.1999998363622827, 0.016667076786936606, 8.956931743546228e-07, 0.19999937652322575, 3.5441067903413715e-05
8, Italy, 15872.849764862853, 11911767.073441476, 2.9096848375329776, 1210.4617279700235, 0.382085909653043, 0.08513836659917742, 1279.450008086261, 1319.1955849414455, 4.6505752979128424e-08, 2.330505143487695e-08, 0.016666666666668623, 0.19999573674778093, 0.016666666666666666, 1e-16, 0.19999527529465722, 3.415973639114194e-05
9, Italy, 16860.190356530187, 2125224.637528522, 4.803586741933793, 211.60481157647075, 0.40634752463352897, 0.11957961162808813, 1342.5359472071013, 819.6627693152714, 4.128414308680753e-06, 1e-12, 0.016666666666666666, 0.2, 0.01666666666959048, 4.662850204708591e-10, 0.19999990543162252, 0.00036318982185749816
10, Italy, 3557.3738852868987, 894448.9099953743, 4.245984037553676, 1113.83613033176, 0.16096037371378583, 0.08786145598837572, 792.3355075254896, 976.2195528482937, 1e-12, 0.008773350316443797, 0.029221679180784912, 0.016666666666666666, 0.016666666666666666, 0.000150384835429673, 0.008244570181294104, 1e-12
11, Italy, 17188.492867880963, 13858594.451923957, 1.2592908087061598, 22.855142856938127, 0.4823308235396536, 0.10744709124590461, 332.88162527055067, 25.370061615827776, 8.518635452687131e-07, 1e-12, 0.016666666666666666, 0.08673395473042042, 0.08673395828613785, 1e-16, 0.07643703981803182, 2.4055394996444474e-05
12, Italy, 16407.586496866577, 9924371.542780707, 3.507657124524176, 511.1813493144722, 0.3994061571419586, 0.10620379113756097, 1418.1670737354261, 522.9572315690658, 5.981342518851857e-07, 1e-12, 0.016666666670553908, 0.1999996820498135, 0.01666666666668248, 1.9928922621381397e-09, 0.1999996034254928, 6.636465954977962e-05
13, Italy, 13478.446069218564, 3769862.549748526, 2.658718399992102, 767.1568239179862, 0.339437621658636, 0.11384636673753935, 1233.7188140225096, 326.9994757311964, 1.0354064627095178e-06, 1e-12, 0.029161590109648344, 0.18586938017022347, 0.029161590098361546, 0.027261659604927182, 0.184708049742073, 0.00015354065092046436
14, Italy, 13144.678973535907, 11336695.226956584, 0.364530127938939, 350.50606317679933, 0.30712439829545946, 0.10984367863075833, 152.32470187693713, 374.2800539014271, 4.603029371265561e-07, 1e-12, 0.016666666688516258, 0.19999995163957676, 0.016666666666667728, 3.0162808852617063e-10, 0.19999993997944415, 4.464717374425122e-05
