2, France, 41224.097938881576, 2183555.4322584984, 1.2625412657267958, 77.11501036382813, 0.409175158090323, 0.35731587537852816, 6.808946411086108e-06, 1e-12, 0.0125, 0.012500000000413564, 0.19756523821363745, 7.297573602156793e-06, 7.139681871131247e-06, 1.3401640106443234e-05
1, France, 46332.3783848183, 5726806.514917152, 5.215648517089242, 572.6795482557138, 0.6431098578935774, 0.3033950932395597, 3.919848415304866e-06, 1e-12, 0.0125, 0.2, 0.2, 1e-16, 1e-12, 3.1401677594169613e-07
2, France, 38727.55983079003, 7130818.833696407, 9.121415414644254, 562.3631777630961, 0.43297510134285866, 0.3406513331031418, 2.985079014034703e-06, 1e-12, 0.012500000000000028, 0.2, 0.2, 4.2902520101288386e-16, 1.0000640875283144e-12, 3.2839991345075325e-07
3, France, 9474.107524283532, 2582178.833223816, -2.9569274251312594, 522.8674966162077, 0.4165548293474285, 0.30096027791535296, 5.775648478346599e-06, 1e-12, 0.0125, 0.018967463435501652, 0.014854682455620733, 1e-16, 0.0033568134423039675, 1e-12
4, France, 27920.064243844412, 4251399.433819776, -3.0283695612330686, 48.41396914685818, 0.34106230349414834, 0.19998565413504343, 9.654959436039787e-07, 1e-12, 0.09268137372550922, 0.11981694663690204, 0.09268113414255437, 0.17105309644350605, 0.11447121996467992, 7.009424170734343e-05
5, France, 13722.22057573708, 5766668.280666493, 6.452933574481035, 558.7230231349222, 0.13693633443531, 0.21130089304712663, 6.166397258771549e-07, 1e-12, 0.0982680659838625, 0.19999997519787444, 0.09826806628832312, 0.1829718750383859, 0.1085140140216905, 6.0923673008656806e-05
6, France, 17058.68001578816, 2494750.9616562496, 0.26544111552578364, 504.99746037029826, 0.19991560130039543, 0.16101535259784416, 1.4227368621038073e-06, 1e-12, 0.10195090424604918, 0.1999983175670805, 0.10194929724670453, 0.19082516810270053, 0.10458558811333175, 0.00012184737053480628
7, France, 27428.084870783372, 5627809.4204401355, 1.431453403703376, 21.60534078406815, 0.28706907039646085, 0.36120431802389985, 2.004061414620691e-06, 1e-12, 0.0125, 0.012500001601829258, 0.01250000064780392, 4.271812047521844e-05, 9.243683804414728e-11, 4.208042776379707e-05
8, France, 22651.483442029064, 5866569.890466305, 0.8494252053769102, 7.289426351146111, 0.18686050066104298, 0.25820626662381996, 2.9394080007782327e-06, 1e-12, 0.0125000000367367, 0.19998826954992227, 0.01250000002280059, 1.0899115262222905e-07, 0.1999875624185971, 8.214699240953244e-05
9, France, 26299.384075583526, 4067929.8674091813, 13.472591257593443, 117.58000490097926, 0.31997745836649005, 0.39391965005098184, 5.050500398000916e-06, 1e-12, 0.0125, 0.013102912030226361, 0.015957920038087586, 0.0018299775397007162, 0.001032100577978727, 1e-12
10, France, 29747.165405263066, 7271862.172356804, 9.237094191399443, 505.38095593603003, 0.3516547206381526, 0.1261158962445633, 1.2234552312187007e-06, 1e-12, 0.012500000125217898, 0.19999996374031043, 0.0125000000000224, 2.9911011047182836e-10, 0.19999994053617431, 9.341644442686299e-05
11, France, 43529.9876752278, 3799284.792246426, 4.274470304658573, 78.71849146589955, 0.5654364835380251, 0.2337578629208977, 8.259904601603504e-06, 1e-12, 0.0125, 0.2, 0.1999999582676507, 1.680248068638443e-09, 1.07573083045037e-08, 1e-12
12, France, 37856.341270973135, 5308684.7508980315, -0.9037881214580761, 87.88922754944186, 0.4611419841381097, 0.3051330130525258, 4.653169148465174e-06, 1e-12, 0.0125, 0.1999996203205502, 0.19851582075842994, 0.003165556895246384, 0.001582776767281378, 1e-12
13, France, 12411.529473846604, 2738682.644648361, 9.106609026171274, 3.860164960143586, 0.5160970650039707, 0.24043422117809887, 5.142613479162657e-05, 1e-12, 0.0125, 0.01968736610012204, 0.019581805383160903, 1e-16, 0.006484769082024177, 1e-12
14, France, 44092.56590853147, 5198847.778296283, 7.359335826587801, 585.2834520267722, 0.575335210816402, 0.3420252750628391, 4.433865449662531e-06, 1e-12, 0.0125, 0.2, 0.2, 1e-16, 1e-12, 3.318509141275118e-07
15, France, 27827.27012534272, 6864210.252318893, 13.110617274281921, 208.48177710500963, 0.30660696452042924, 0.1398591063008412, 1.6696105064141604e-06, 1e-12, 0.012500000342688599, 0.19999999491336487, 0.012500000067274973, 3.9140606036863844e-10, 0.1999999848456141, 9.87271400568449e-05
16, France, 21637.87749352392, 5575415.698138101, 10.631520434171641, 323.07342622401984, 0.15514072983161467, 0.2986284736333172, 5.125055421809349e-07, 5.451896853372781e-12, 0.012500000000010067, 0.012624664642547396, 0.012624664642113861, 0.0002659512384308931, 0.19986702438045018, 0.0001329756271270872
17, France, 40973.5714407628, 5675961.651265217, 6.308107976351993, 438.023006401275, 0.4729286118992809, 0.22011617561593008, 3.3846736709118042e-06, 1e-12, 0.0125, 0.19999999999997645, 0.2, 1e-16, 0.19999999999996523, 1.2337417227408208e-06
18, France, 9821.130424738063, 2483556.794325645, 11.117428181094827, 490.122466945768, 0.5374003980882234, 0.280582032266283, 2.267361864080038e-05, 1e-12, 0.0125, 0.018446762330560924, 0.016803315717116594, 1e-16, 0.0025395413861892544, 1e-12
19, France, 21463.115575504737, 2901892.9034110536, -2.6501085648653078, 522.5438043199654, 0.21640179949157132, 0.2176914452273116, 2.7605138471247015e-06, 1e-12, 0.012500000098655806, 0.1999996717755665, 0.012500000000776265, 2.0585747977508282e-09, 0.19999959095096717, 0.0002048630518280166
20, France, 5745.315790328703, 1820804.6287634075, -0.08014063925203274, 195.63890489954625, 0.48065379877663184, 0.23340979768557873, 1.6770403649861664e-05, 1e-12, 0.013784579215647819, 0.0125, 0.0125, 1e-16, 0.00571718078810525, 4.81654965305388e-05
21, France, 5648.559164700443, 1549375.9141939955, 3.3238687851244535, 525.2711205322889, 0.3448830194487893, 0.34003041837221293, 1.4175701176775822e-05, 1e-12, 0.017554425254077525, 0.0125, 0.0125, 1e-16, 0.0054319947665181926, 4.986712026890493e-05
22, France, 44651.1329183775, 7827258.541007353, 8.717625040344279, 580.4142530668875, 0.5692446102652999, 0.29726871927656573, 2.769956078406658e-06, 1e-12, 0.012500000021391218, 0.19999999999999674, 0.1999999999999793, 1e-16, 1.0174860011726996e-12, 1e-12
23, France, 31954.500755202094, 8465628.994697735, -1.3695975116568793, 282.0620503494775, 0.20784329016433756, 0.2799552626016621, 9.736127075844097e-07, 1e-12, 0.0125, 0.2, 0.012500000000000046, 4.0072356700928546e-16, 0.2, 1.7646335674998974e-06
24, France, 19955.281000677005, 5752016.396675742, 8.099210995933316, 583.7087753629978, 0.19383453804114853, 0.16926302880309513, 1.4285586670133965e-06, 1e-12, 0.01250000009429303, 0.19999966557471885, 0.012500000000166584, 1.748824676361452e-09, 0.19999965225907335, 0.0001139987300005873
25, France, 8724.310813268223, 2183555.4322584984, 9.731414908026153, 366.42377643243503, 0.6027553254958355, 0.21674234989011532, 9.999999960041972e-13, 0.00024476277673404496, 0.0125, 0.015086057625867951, 0.01512550856004495, 0.00011404442991051215, 0.0010119340912394974, 1e-12
