1, France, 44242.21470510519, 7876618.866618244, 9.53651376101494, 552.5226113886882, 0.5582506705658158, 0.2896459741160192, 2.8516080557207344e-06, 1e-12, 0.012500000069990701, 0.19999999999999973, 0.19999999999929122, 1e-16, 1.7210289954072467e-12, 1e-12
228, France, 37910.033794093506, 6404761.637850382, 1.6885179109140172, 43.32655897796451, 0.5315916272027077, 0.15965910137750494, 1.1244531777457592e-06, 1e-12, 0.0557673757209356, 0.15673262305507699, 0.19999999998759732, 1e-16, 0.15384813114370144, 4.5629865089363e-05
1, France, 21400.336753233052, 7644945.731285697, 0.8542480785555799, 496.28238005123137, 0.17511734393381806, 0.30599916267134275, 2.756656708881709e-07, 1e-12, 0.01250000000026924, 0.012587657186074892, 0.012587657185854681, 0.0001870019979942419, 0.19990649900116958, 9.350100169281612e-05
3, France, 42960.895640044684, 2267806.5827691555, -0.3884717039032477, 539.4319793205304, 0.5671091167773027, 0.21278661967147305, 8.248051974517133e-06, 1e-12, 0.0125, 0.1999999801252812, 0.2, 1e-16, 0.19999996727456873, 1.4316480329403067e-06
4, France, 41638.525556444874, 6744330.059505748, 4.593763485176046, 260.60200975284397, 0.5167654131265351, 0.11143772392103664, 3.2417400464154837e-06, 1e-12, 0.012500000000000275, 0.2, 0.2, 1e-16, 0.2, 5.484254303895248e-06
2, France, 24204.311340384145, 3126021.190172604, 0.7301355165277945, 162.25786301957788, 0.18887095956256933, 0.3738174402417407, 1.1482987765020475e-06, 1e-12, 0.01250000003506167, 0.01253259728865991, 0.012532604857634596, 6.962946599145844e-05, 0.19996524870582458, 0.00022867364427509281
6, France, 46764.19820934638, 5798615.412361977, 12.078324172800464, 268.3505332817639, 0.5596290005799573, 0.14111491854650987, 4.3705733517092975e-06, 1e-12, 0.0125, 0.19999999999999568, 0.2, 1e-16, 0.19999999999999354, 4.25670549952963e-06
5, France, 38611.7927891859, 7097285.4277346935, -4.0750808670554095, 136.5470900190473, 0.5589941692868875, 0.13128914887141385, 2.970936618088889e-06, 1e-12, 0.0125, 0.19999999999997345, 0.2, 1e-16, 0.19999999999681237, 4.815596079184728e-05
7, France, 6997.622863266173, 1352052.514030896, 8.405722103164647, 55.6325127304852, 0.6498783315235892, 0.2867861602237834, 4.171403518817013e-05, 1e-12, 0.022601570295983066, 0.0125, 0.0125, 1e-16, 0.0054104862523311125, 6.894421914838299e-05
9, France, 9601.507215434944, 1703367.8567647492, 6.119919793629068, 486.4529766193382, 0.4256013025807379, 0.15627056895741642, 0.0030384893600526744, 0.003264499905765058, 0.0125, 0.0125, 0.0125, 1e-16, 0.004988287200555722, 1e-12
10, France, 8256.786874816597, 1477275.6284447657, -0.18212608320822188, 172.95657213530038, 0.678406216391985, 0.35600378770187147, 1e-12, 5.7019783155285194e-05, 0.019647038175361186, 0.0125, 0.0125, 0.0013808983297781598, 1e-12, 1.1712078036824521e-12
11, France, 7439.631253773926, 1101739.3859569405, 11.656541303074214, 359.3753463801683, 0.655219948937546, 0.20595827868955321, 2.018525507602163e-05, 1e-12, 0.03483629019487934, 0.0125, 0.0125, 1e-16, 0.005966064147623723, 0.00012030734371103881
12, France, 30998.755662021435, 6508560.052540721, -0.13578963599456095, 555.6364542751761, 0.57704760611855, 0.38811262932724555, 9.454433090129603e-07, 1e-12, 0.012500004392245934, 0.01579751719986014, 0.022793335528516385, 0.0037304695170004925, 0.003517281592405691, 1.0435047816184612e-05
13, France, 30300.02491870686, 4468854.706477891, 13.462139837065145, 176.87513960673147, 0.30155645971018435, 0.2932529153452753, 3.1224699904286096e-06, 1e-12, 0.012500000000023187, 0.2, 0.012500029684037418, 1.6547738979782237e-07, 0.19999987467673333, 0.00017396161691038815
14, France, 8816.677703175279, 4134947.632078125, 5.667202487038525, 172.6593210729059, 0.6629958873125609, 0.32579137460946017, 9.770503466277416e-06, 1e-12, 0.0125, 0.018020922072702204, 0.055537419217356394, 1e-16, 4.380827880879844e-10, 9.999999960041972e-13
15, France, 6676.864407873945, 1685363.5219872026, 8.961855922439563, 432.6429719993861, 0.5891109508684421, 0.3094487294168514, 2.9031567205222234e-05, 1e-12, 0.015555289040349318, 0.01251693951396274, 0.012512754283981742, 1e-16, 0.005345267803673197, 5.295382604216761e-05
16, France, 56041.83922949103, 3285364.77376288, -4.833664841294372, 310.2530325838409, 0.6485043552774284, 0.35156768006877526, 1e-12, 0.0005806837121673363, 0.012737489791398014, 0.19512512310661986, 0.19516340183820452, 2.6470970966794132e-05, 5.338443470620851e-07, 0.1947887038397071
17, France, 36780.21313890548, 3255747.6521438523, -0.0021402253317104325, 105.91503576505222, 0.5214109642212252, 0.13288121233852257, 7.724178360934723e-06, 9.999999999978252e-13, 0.012520326352952069, 0.19997961426850488, 0.2, 1e-16, 0.19997821581525593, 0.00011437570496005081
18, France, 8787.166156096751, 2547664.0124082174, 4.544562757662776, 581.9917576508168, 0.6884561404353738, 0.23900787903582718, 1e-12, 6.787581223311959e-05, 0.0125, 0.01911846940520122, 0.02035957102416654, 1e-16, 1.4181600426754347e-08, 1e-12
19, France, 34472.17840514766, 6294735.049546994, 8.00574092815241, 568.4002884601965, 0.21812106863443273, 0.3372060666190771, 1e-12, 1.5269882337845619e-06, 0.0125, 0.0125, 0.0125, 2.1002047293197557e-07, 0.19969105319699487, 1.70772085674264e-05
20, France, 6672.387441359575, 1025532.9288517478, 8.727180621988154, 134.36419790264216, 0.2192297638804263, 0.3087282373367567, 0.0037188277985450106, 0.0031816135713157077, 0.023538732026255102, 0.0125, 0.0125, 1e-16, 0.004342189054347975, 1e-12
21, France, 16008.681653106813, 3784730.4550516335, 14.135622863146157, 329.2498708390539, 0.287377681446475, 0.169424714571978, 4.886315976268228e-06, 1e-12, 0.0125, 0.023700173125319274, 0.012510815165024216, 1e-16, 0.01293194208476352, 0.0001388195471530458
22, France, 25802.7054103658, 2508714.3859666865, 2.565859749376669, 559.8966997105879, 0.29759757713485424, 0.21436656740223003, 2.359188360355703e-06, 1e-12, 0.020107857657979507, 0.19999999999928453, 0.020107857957114655, 0.016230098714532112, 0.19188463975980194, 0.0002528498869589739
23, France, 25904.242435731994, 5125909.391191898, 2.527271294921812, 131.6626378726331, 0.22231993831831978, 0.3189364204793181, 7.342441532349626e-07, 1e-12, 0.012500000013482115, 0.012500000000120536, 0.01250000000225418, 6.890378734002604e-06, 0.2, 0.0001323487081574955
24, France, 36697.051857196435, 3938657.071034091, -1.8888054729985915, 188.19740129167982, 0.5095843897591176, 0.19592088388517082, 5.386603711987821e-06, 1e-12, 0.012500000003158089, 0.19991912556413874, 0.2, 1e-16, 0.1999137339337572, 9.251715079650146e-05
25, France, 5845.634260268256, 1319492.0269382382, 11.696829036267417, 198.62593534961837, 0.4581841841700178, 0.13210774868726077, 3.902709238716951e-05, 1e-12, 0.023656557944745082, 0.0125, 0.0125, 1e-16, 0.007547008953069637, 0.00016582996690296342
26, France, 42119.48377276513, 2182350.192718411, 1.2250482148107613, 335.42976193584144, 0.44537620931608657, 0.33655627995766685, 5.095383026822323e-06, 1e-12, 0.01250000000164974, 0.012500000002968123, 0.19853423686029575, 4.2069789887179774e-06, 4.4264891529110495e-06, 8.673311022741365e-06
27, France, 29361.688400167943, 3788734.536819543, 14.142197113294763, 101.02403598656237, 0.2220936328875482, 0.3209572473195343, 1e-12, 3.785041813962655e-06, 0.012500000070739007, 0.012502509489544114, 0.01250250949001784, 5.353580580698435e-06, 0.19912004659426652, 0.00015013071771518698
