US, 4669566814245.763, 224856891.22074905, 02/24/20, 461.16360147593707, 632.7574761610033, 578.9300970231612, 426.30845195656474, 0.6861430437179012, 0.4831082025256729, 0.04783405373709211
US, 3428935136400.344, 160133158.5028197, 02/19/20, 739.5075202518775, 1543.593322710609, 1118.5623517021802, 756.18684627231, 0.26829502144834105, 0.19587525494121943, 0.06734474140348849
US, 1394460558439.642, 123931726.82413132, 02/19/20, 1914.4528634087565, 93.89581213818433, 1746.3766976722236, 607.0706377817186, 0.2031740397622148, 0.0335337026185699, 0.38042223449763524
US, 5223624043370.515, 129738233.06043836, 02/22/20, 1385.0464900087507, 1701.0804771629719, 552.3650375312266, 535.2677902738774, 0.6008767901839451, 0.08135337826875118, 0.08973623203676714
US, 4356101161457.113, 222148289.58751708, 02/21/20, 1469.101997573524, 462.5042139700355, 495.67694114926877, 775.1999134723764, 0.500759296680543, 0.044794935953558886, 0.03313565717106453
US, 2514685104827.984, 24702060.85622282, 02/22/20, 792.9295163755442, 960.7019887600443, 255.30947923300417, 1832.487742183222, 0.46825817558219884, 0.4866891490438192, 0.24940508394207478
US, 2597240476530.8706, 12420117.754690137, 02/19/20, 992.3349270064601, 1181.5467771879491, 1249.7829886403804, 1380.2787280265482, 0.3498996138698124, 0.3085463197378921, 0.25206274453127936
US, 3838556875304.836, 72487005.70927432, 02/23/20, 734.9059310159711, 1291.0696652427146, 1163.4760841091659, 1711.8818234103794, 0.7946521324851256, 0.07805804315265504, 0.4104562210384655
US, 290320367123.3546, 21219731.304289524, 02/20/20, 975.5488566006914, 1175.6328499035744, 1006.5744172328243, 1265.7560132662902, 0.4089043406337167, 0.38659991560539153, 0.07061289736438779
US, 2686331945818.7017, 4178981.3813536693, 02/23/20, 424.7133635368363, 88.07557896256313, 887.5713107728096, 916.6846935844393, 0.7320093767294483, 0.4354022943844786, 0.1307799133103505
US, 4046419597072.4175, 241152310.71044207, 02/20/20, 543.9638795651041, 238.45448379357137, 889.7880104971687, 1501.426897042529, 0.34277759796900353, 0.056019691051724003, 0.06040567202630444
US, 3853967371030.0205, 296966346.4988321, 02/20/20, 1007.2839842016332, 1729.9318102540135, 1232.2650665812876, 1384.7276309194428, 0.5571535455466289, 0.33962770931910186, 0.2562083693960607
US, 3208344975923.309, 295380890.20490956, 02/23/20, 794.4847996196175, 1077.9187468163905, 1595.0082449901251, 509.4272653377188, 0.4409795165777164, 0.4517181934137359, 0.016753524890998118
US, 2081809387400.9102, 123930535.1597097, 02/21/20, 1814.6581588806428, 347.4257050890057, 1091.3762177283436, 738.7988619823966, 0.6203780111447478, 0.14785670472767673, 0.11455973837879765
US, 4308816111400.7656, 153137230.6198324, 02/19/20, 912.5615828503757, 1619.621558591423, 1468.8160221361131, 1459.3282886239035, 0.8881999893941193, 0.4052891746743666, 0.3224319137578747
US, 3518149099778.542, 140634740.35299754, 02/20/20, 752.6133480086738, 1909.4824995120996, 1324.0472564844288, 293.24765707931255, 0.2848851846308561, 0.014692312481775105, 0.04372572015532295
US, 2080397833412.1318, 133177425.65833788, 02/20/20, 1168.281351715407, 895.5058605135247, 998.928327798772, 398.96585996944344, 0.5148408644350341, 0.3849896385637485, 0.3717586606436144
US, 3692284828502.209, 145255878.06629136, 02/23/20, 1034.4716139518962, 1014.7811397641708, 1636.7950872335596, 1957.4077890406616, 0.3915746032155324, 0.15797199202786488, 0.2711700812765386
US, 1988930626288.5273, 41631907.90887724, 02/20/20, 623.8141183800201, 1087.733991435659, 546.0862282463698, 923.1269592509441, 0.22650691882346297, 0.029635633416478104, 0.458570202200855
US, 1016829964023.5898, 240996571.25396442, 02/21/20, 128.61976567470546, 390.1711881728809, 1915.6515394173339, 11.61498257929372, 0.24290173249268793, 0.13996003124046608, 0.48258532474761784
US, 607360551760.3103, 68098758.83953871, 02/21/20, 195.34752690962188, 554.1962540643086, 1433.4734364884612, 285.8801711024903, 0.1909925855814301, 0.09664124007955335, 0.4052150470588777
US, 2966599344501.0146, 253174756.747617, 02/23/20, 707.2602496621738, 1617.459935229797, 1585.9476422585724, 1146.7885740682352, 0.3433978668909339, 0.19861000918777383, 0.2586701148710804
US, 1884292948714.0627, 300083672.6865203, 02/18/20, 1664.18572300371, 77.81547234301533, 1814.7531142927205, 1817.3963144149727, 0.2436021633144016, 0.2934445171436636, 0.3608276124812504
US, 4009599568458.522, 215952571.43901, 02/24/20, 461.48889498024226, 873.8308992316033, 1485.2140639271536, 1140.421317350631, 0.8083767273546038, 0.4173887088954827, 0.1819390392086832
US, 3841091206023.9546, 184461062.27600297, 02/19/20, 849.8888961447673, 19.973496258252954, 1733.7035055770477, 100.61609960609563, 0.4858182995101098, 0.2463700818212479, 0.057087471101749936
US, 1766270538756.992, 274930019.6542162, 02/24/20, 13.986505877120248, 1425.993233767653, 1875.933443717112, 415.608915692689, 0.44608851428877505, 0.1441515338672217, 0.4299768030595391
US, 3885604728799.7065, 152840370.349291, 02/23/20, 942.0466270507346, 1105.947133549502, 707.6499093946194, 980.0585795941319, 0.7754060920448502, 0.38616020275208873, 0.0910395979191402
US, 2716681764693.589, 315732214.17679846, 02/20/20, 288.6760990338009, 1259.4195293007633, 1382.0687192739665, 179.37601126663938, 0.24942128526014332, 0.11954834754876338, 0.3054952501258106
US, 4596125178658.515, 319859202.4189611, 02/18/20, 1199.0720023628812, 1834.126107077025, 1302.655594117473, 1616.4040748648922, 0.9196584709182571, 0.17713287631400876, 0.35175108838179125
US, 1136399053593.515, 71070772.80567111, 02/20/20, 151.132922113584, 1955.081938399052, 1316.8688006382208, 530.6505620689575, 0.6892454596491177, 0.1152345288549083, 0.37146855713645793
US, 423945166981.5609, 27136810.367697004, 02/23/20, 37.73696594125986, 523.3022336035995, 298.6782559834349, 1972.8710342388863, 0.7576347939811774, 0.13123619690240465, 0.2395141401099718
US, 2700338522657.549, 309761442.82231647, 02/21/20, 1661.5145739726577, 302.9342976732823, 1807.1495292794464, 390.6379487875038, 0.4595762242856791, 0.38232881513040934, 0.4396150139505047
US, 3393116596672.6733, 251024696.11883092, 02/18/20, 719.127536940531, 1520.4623193724194, 1680.7715396589865, 1382.0210107691935, 0.6115704870721294, 0.27705904984123475, 0.19955161305824093
US, 684012533880.6138, 66790000.75195649, 02/24/20, 1314.7154565741812, 1453.355235052585, 712.8666911289155, 1468.2255020945745, 0.5885011831108413, 0.2752791472716138, 0.4672047859111893
US, 2915264929308.3003, 117412041.71349406, 02/20/20, 1749.1310708644783, 1273.8889229403085, 51.15007441383179, 548.2506607286095, 0.5982917508760003, 0.17570991045025655, 0.3786914612584383
