2, Italy, 20423.98118818573, 2014420.0897714954, 12.875783427351116, 566.411659484927, 0.22456455192058686, 0.11341836753841608, 2.258333601801037e-06, 1e-12, 0.041984026538854614, 0.1999999989739448, 0.04198402693582884, 0.06289925743704733, 0.16855035132471136, 0.0002898243234502976
1, Italy, 37859.58104234457, 3814042.0118808826, 11.546015164937351, 86.05940966590417, 0.3696708993585025, 0.15924391387324682, 3.855020711343822e-06, 1e-12, 0.012500000294806423, 0.1999614088415666, 0.012500000131201798, 2.0666117122300793e-07, 0.19995905923710391, 0.00021727538757624685
2, Italy, 7074.377745446411, 1493792.375224901, 9.862471131410157, 103.14654620234663, 0.476284545715737, 0.19603744014079794, 9.999999960041972e-13, 0.0006380714609181591, 0.01834763318226092, 0.0125, 0.0125, 1.325152622981602e-05, 0.009854392584530865, 0.00020702781810841633
3, Italy, 40993.29176476452, 2554097.394503339, -4.756717432699025, 166.92437835681383, 0.4749633469082126, 0.12850589690940759, 4.394305912696777e-06, 1e-12, 0.01250000022633569, 0.2, 0.01250000000524195, 7.798159256378792e-09, 0.1999984492085116, 0.00029233314281823687
4, Italy, 34088.58864156215, 6678668.443751106, 14.93200177699222, 29.7519209249004, 0.2024436832918008, 0.28492742872647064, 7.4520015974981e-07, 1e-12, 0.012500000091383936, 0.012500000005769897, 0.012500000007101348, 1.1278929301952332e-09, 0.19999979133280443, 9.508658912619007e-05
5, Italy, 48496.20431357139, 4601971.887316169, 10.067134410853502, 92.5629594952446, 0.34819086132587085, 0.2430956218563636, 3.027471273812297e-06, 1e-12, 0.0125, 0.2, 0.0125, 1.0000000056305659e-16, 0.2, 1.0672700917052138e-05
6, Italy, 9880.982982996498, 1677740.2926357486, -0.04812074391506993, 549.3440084306401, 0.5764938693871466, 0.12419227583035915, 1e-12, 0.0002142752639603184, 0.012926924411929473, 0.0125, 0.0125, 0.00018109109372655262, 0.008559813076797528, 0.00011394740435755869
7, Italy, 14904.571575933885, 5902465.834689088, 3.336833079466805, 395.6154691558463, 0.5834627542518595, 0.38531576750154406, 1e-12, 1.746178299062767e-05, 0.01250395648929896, 0.0125, 0.09203927575073102, 6.071599171331414e-05, 0.009029975861638714, 1e-12
8, Italy, 43572.63049517445, 4640591.468068492, -0.22659572661791572, 119.67155570314998, 0.5022256914712158, 0.17823925504861743, 4.9842522302693256e-06, 1e-12, 0.0125, 0.19999999986116174, 0.2, 1e-16, 0.19999999983068315, 1.2040454402892972e-05
9, Italy, 43863.94600709686, 6274842.204367281, -4.980771562810147, 77.83061076220183, 0.5598969582481431, 0.22032930282912105, 3.5698503497906207e-06, 1e-12, 0.012500000000772163, 0.19995278024297614, 0.2, 1e-16, 0.19994963225898033, 5.827478856072943e-05
10, Italy, 49693.6517922269, 8086893.886944978, 12.68308181762659, 420.19744756084924, 0.23539697528329903, 0.3757630099378507, 1.4526186725083408e-07, 8.975020513775097e-08, 0.012500000000060896, 0.012500000000062095, 0.012500000000078653, 9.588132445945056e-08, 0.19997985567385138, 8.095874358924842e-08
11, Italy, 21253.73365301941, 3787006.9566103243, 9.592077313932554, 401.5644892240673, 0.3645708516946279, 0.13475075674647752, 3.3491461949861343e-06, 1e-12, 0.012500004732695793, 0.024389539037833727, 0.012500041267102439, 0.0009370072326383261, 0.013609207723765697, 0.00012506383768239317
12, Italy, 33692.731954062045, 7950394.99603298, 7.584467480080622, 53.06362458680165, 0.3063945610284657, 0.35397497129002586, 1.118261995076455e-06, 1e-12, 0.01250000002430337, 0.022677816131442995, 0.012500042700695112, 0.021712884256604146, 0.010860493547270249, 4.16583694667601e-05
13, Italy, 20092.95974538227, 7033856.992449797, 5.950556784444178, 206.86569201428478, 0.6321482138651703, 0.3338059304342539, 1e-12, 1.4631832937725919e-05, 0.0125, 0.014057509697105144, 0.12162036473268219, 1e-16, 0.011953809964504581, 1e-12
14, Italy, 27275.688151756178, 6121041.87538517, -1.5422509569350984, 255.4714769500663, 0.3454799560674503, 0.39700625250378996, 1.436326771445882e-06, 1e-12, 0.012500000401685413, 0.01478846378765698, 0.059659927006783436, 1e-16, 0.04392036206804495, 2.0761206154035357e-05
15, Italy, 39808.45244342038, 3950510.020319718, 7.812206377723687, 40.439125765989694, 0.4145503467072086, 0.1309205357010415, 3.7732451028300775e-06, 1e-12, 0.01250000000286774, 0.19999982297534402, 0.012500547070392637, 1.1684879891935274e-06, 0.19999914270936045, 0.00017721329911429931
16, Italy, 7790.350706655544, 2416784.042534164, -1.232265622492159, 316.0481046126544, 0.3886875973197358, 0.3778629537054359, 1.020131571824587e-05, 1e-12, 0.0125, 0.016145219876316317, 0.015553778710282433, 1e-16, 0.00693434782791039, 1e-12
17, Italy, 47435.9570112809, 6596086.604871494, 3.940223524178366, 574.8186845012154, 0.370307712711589, 0.2179290853075051, 1.2738355750726153e-06, 1e-12, 0.012500000000001047, 0.19999976298501582, 0.012500000000001904, 1.7311039457802849e-09, 0.1999997471881819, 1.3533010721040094e-06
18, Italy, 34556.517512645536, 5499331.366083884, 1.5976501398346716, 207.88019032272607, 0.32808783578854817, 0.20970630391284772, 1.1371892181734592e-06, 7.874421340131464e-08, 0.012500005013652794, 0.19999980094722183, 0.012550499844469699, 0.00010773323416292571, 0.19994613351239654, 0.0001249990575504373
19, Italy, 47967.270263923216, 3437088.0263583483, -3.9502204746867364, 548.4223061875987, 0.6604075609313242, 0.2463105983331122, 6.99352878581931e-06, 1e-12, 0.0125, 0.19999999992035944, 0.19999999992035944, 1e-16, 8.594994927052597e-11, 8.243533967254907e-07
20, Italy, 56184.62801970639, 3007768.7144823465, -1.605921190560018, 469.2570629097924, 0.506697210916596, 0.3217552515771208, 3.0162025530644544e-06, 1e-12, 0.0125, 0.012500000000010949, 0.1999999994956702, 2.8622255450967123e-12, 3.698964497942634e-12, 2.3848935423264046e-07
21, Italy, 44910.55679160548, 6633279.871456783, 0.9058569321337107, 442.5917650331111, 0.5400468830006476, 0.23233296645952384, 2.422207696115337e-06, 1e-12, 0.012500000182345193, 0.19999999999363927, 0.19280956217608344, 0.015339609034663313, 0.007669801499987629, 4.351103256861971e-08
22, Italy, 52462.996045499574, 5624129.633107049, -1.7406161195995917, 138.0189082597188, 0.6470183673444873, 0.33588656488102175, 1.3688365999112393e-06, 1e-12, 0.012549102334212284, 0.012726670742445101, 0.012976409539575082, 0.11289162973878923, 1e-12, 3.244291562770999e-05
23, Italy, 49235.77228407016, 7185312.991769801, 13.753757512323844, 424.102425719516, 0.21746598043579285, 0.3556132562746409, 1.5514343731131648e-07, 8.417682537062419e-08, 0.0125, 0.012500000000021943, 0.012500000000027755, 7.862215940495483e-08, 0.19998293939381254, 6.450741181872536e-08
24, Italy, 20687.27318489682, 3935306.245875467, 2.5936996754100967, 340.62889171399434, 0.28307993019484534, 0.3473795017563009, 2.8824678543319433e-06, 1e-12, 0.0125, 0.012502427208572796, 0.012502428925910613, 1e-16, 0.011435164084136935, 9.158643498617505e-05
25, Italy, 26189.629341369284, 4042144.668493925, -0.7872843022258875, 493.10788070508147, 0.22456455192058686, 0.2614410174709607, 2.229434961298822e-06, 1e-12, 0.012500000000055479, 0.2, 0.012500007964611915, 6.065310526474239e-08, 0.19999999999991308, 0.0001998875693417581
26, Italy, 6776.297479870042, 1738238.5399882463, 11.546015164937351, 150.03606937472753, 0.4535191365499429, 0.1732742823266912, 8.702771376287394e-05, 1e-12, 0.018371072118557406, 0.015241773989912768, 0.014295731410215975, 1e-16, 0.007244663294199173, 1.763170472999439e-05
