1, Italy, 42516.434268103236, 5169142.275518773, 11.727096518134143, 252.65691059120968, 0.5189592994869024, 0.160539849098673, 4.796853773201354e-06, 1e-12, 0.0125, 0.19991656695741872, 0.1999999999982162, 1e-16, 0.1999110047567594, 9.427013647790157e-05
1, Italy, 39783.93465136194, 4544002.622699682, 2.2240378889485672, 544.5038275486918, 0.4407074366408875, 0.17129364512251116, 1.7744576652336352e-06, 3.03058513114965e-08, 0.01250000000434794, 0.1992543164870378, 0.012500000009392328, 3.977021402627004e-06, 0.19920854184393597, 0.00022226468775322133
177, Italy, 14319.850053096656, 3732650.5804980886, -4.321333633004553, 540.1854580237448, 0.5137052081541944, 0.39815954565264267, 1e-12, 1.9798052961342583e-05, 0.0125, 0.01275335878115194, 0.04651482344311702, 0.0008869207476418495, 0.0008383012615059126, 1e-12
3, Italy, 42249.47314394387, 3356228.1391719775, 2.4462284018973737, 275.65415072178234, 0.16404818049734973, 0.35887676632757415, 1e-12, 2.192811602103337e-06, 0.0125, 0.0125, 0.0125, 1.6315675217472254e-06, 0.19956166738115738, 1.0667637154724914e-05
4, Italy, 13810.76730123788, 6523891.779315067, -2.0960674907819747, 313.4865691599741, 0.11184484810571914, 0.28001512415712587, 3.3309704048818055e-07, 9.999999999994796e-13, 0.06419855336775104, 0.06426356086838424, 0.012565150928594228, 0.11042892985429988, 0.19993065866438806, 6.949439345218931e-05
5, Italy, 18573.941460646594, 2719305.0976251443, 3.944397863553581, 529.1089935367175, 0.10865831424566982, 0.21310787820414628, 3.4724029402385343e-06, 1e-12, 0.012500000451730903, 0.2, 0.012500954449028009, 2.037066630829676e-06, 0.19999880564751474, 0.00030283439808493815
6, Italy, 7031.243829393353, 2043556.0496388285, 8.268953889421713, 595.0461008599128, 0.4313019194341785, 0.15421604272755043, 1e-12, 0.0004258634866119088, 0.012501612066439424, 0.0135476477150005, 0.012500000054665205, 0.00010485331949974003, 0.008761378082957268, 0.00011688759580907622
7, Italy, 25458.710688107363, 7660784.366021067, 3.5927912555442614, 189.1333121451647, 0.18259867536361762, 0.2331426451926262, 1.3930184073842366e-06, 1e-12, 0.01250000011565857, 0.19999989287617215, 0.012500000001283137, 8.246966213520075e-10, 0.19999983812712527, 9.384857394228207e-05
8, Italy, 30755.205528246857, 7401123.476408673, 9.879605085161831, 295.8320065842365, 0.2670139171555183, 0.21599105826606413, 1.4792260188557151e-06, 1e-12, 0.012500000075740066, 0.2, 0.012500000012384542, 1.4276564442282015e-10, 0.19999999189556097, 0.00011397127752334228
9, Italy, 9738.413223289888, 2870848.8370070662, 0.02783667963599079, 355.8143275062103, 0.2039937180947219, 0.3903283635866903, 1e-12, 2.9034939627824255e-05, 0.0125, 0.012500626547190193, 0.012500627695732236, 1e-16, 0.007925198500527282, 5.402326866421476e-05
