US, 2574373281073.037, 177273885.31640238, 02/24/20, 956.2574459423766, 391.35603951043896, 351.46895715120417, 856.4614466732766, 0.1952904450895153, 0.6574207853711957, 0.26915204709668894
US, 1707636092524.9583, 70965295.88866113, 02/20/20, 6.18234257697825, 996.1372283479478, 556.1113890280112, 443.74473951026494, 0.4850307267348875, 0.5853792319972556, 0.6703099857011992
US, 4299771334610.7637, 172248519.5926199, 02/24/20, 785.0422861287583, 840.5794752246206, 818.1525212494311, 883.3159183477733, 0.64340266214023, 0.11630437366061132, 0.2754701848552722
US, 370249253537.4123, 9498197.33994469, 02/20/20, 448.9689474773444, 894.5306373062723, 154.14400862111833, 874.8630615632513, 0.8179252384110857, 0.269538277042464, 0.574341275454223
US, 3090207535182.9585, 135930808.90503678, 02/24/20, 30.988834324599534, 430.53816017046375, 79.51465442478633, 989.0278909734127, 0.7746811442560407, 0.18948099139291757, 0.5561045618424714
US, 2371305136784.379, 59815996.77448514, 02/24/20, 87.40726644765995, 806.3548731063108, 143.31287475880328, 466.4807613816625, 0.39765248798628333, 0.42348448224506163, 0.2645454150712685
US, 1194671190797.5654, 279827090.59017235, 02/22/20, 822.1697156103826, 850.4235108603973, 621.0592848723472, 420.6524607372983, 0.8214812576474732, 0.6386174185606467, 0.7547750968373871
US, 2488262741310.688, 180270507.98554075, 02/21/20, 420.2288113395467, 561.484896427176, 984.3089970603975, 114.14060797256964, 0.455461968649534, 0.4952447463571594, 0.0783999869123315
US, 787024393725.3903, 73761422.49337772, 02/20/20, 562.329835831759, 557.9555170436959, 122.61496020622542, 176.01957350434128, 0.5178508214127103, 0.7648804956269474, 0.2659858044727614
US, 1307068440497.6094, 244522423.3060344, 02/19/20, 333.5167365009177, 293.6045902611932, 22.01963290988529, 118.6221728066027, 0.1529694518186491, 0.0475765207069195, 0.6582291599674088
US, 518023619844.5408, 55114893.58512245, 02/23/20, 36.50085482647536, 661.1067690035617, 314.16763001628857, 758.821950164407, 0.4214032035613272, 0.17243005235844353, 0.07906290695859855
US, 478852459417.39374, 57205949.52402657, 02/19/20, 477.00538342037345, 369.78155854982833, 946.5955714689442, 102.68259867880435, 0.7406488217221022, 0.867419423134951, 0.1992380474419937
US, 183763993208.97888, 28846036.490179535, 02/21/20, 103.03066985288845, 136.69524238445985, 836.7113118146094, 689.7462549461345, 0.43232891731602563, 0.7559825069464198, 0.37555586375075856
US, 1017035375779.0474, 98629426.69218014, 02/24/20, 995.6564453998586, 769.4971446888464, 54.616437482753355, 115.1066472935205, 0.17247999915358167, 0.29429796310634126, 0.14563979231495036
US, 3810999387432.1113, 248057230.23940063, 02/22/20, 479.0899828018731, 882.1841548037037, 375.0588570158522, 183.81340897243348, 0.8777576589472685, 0.12520667929525403, 0.302332019050488
US, 624026796110.9595, 127004755.65609041, 02/21/20, 445.9657556173261, 5.9039424913520655, 376.2453340922528, 340.6582234030386, 0.1151305833994206, 0.6232470770988898, 0.9614560058395011
