0, Brazil, 8524.563798038791, 5798852.032687022, 3.5314659646008266, 105.16775670584327, 0.18354344540001344, 0.09762479557911309, 67.06064354004494, 58.161678244100514, 3.4263064811541217e-07, 1e-12, 0.016666666678619522, 0.2, 0.016666666666666666, 3.8255631078434885e-11, 0.19999999257873707, 2.6531789879434735e-05
1, Brazil, 10958.259999380696, 12886425.767924385, 4.971410163770126, 1327.3964482714798, 0.25464641289643036, 0.10034815534943892, 1211.3155323302362, 1219.3113445665044, 5.594773097237283e-08, 2.1108757526058583e-08, 0.01666666666674466, 0.19999608765476923, 0.016666666666666666, 1e-16, 0.1999957057109903, 1.519918255130529e-05
37, Brazil, 9825.669000038424, 1505993.0442631082, 3.828433623650933, 1276.575223830579, 0.478257278185409, 0.114749232547696, 1345.936459369054, 14.865256922267921, 6.139440736860593e-09, 3.41804610830565e-06, 0.01666676276886207, 0.016666666666666666, 0.016666666666666666, 1e-16, 0.0010262990666774813, 1e-12
3, Brazil, 7729.641803527457, 7789124.516385914, 0.8730197420032582, 195.6764428609155, 0.1990818778455965, 0.11175725644284498, 89.34786117898187, 913.3519052384286, 2.3175765407964004e-07, 3.013072217414784e-08, 0.1313498684344656, 0.08531679823463446, 0.01666666666666672, 0.2502178947836308, 0.1999999911939314, 1.2530776770912344e-05
4, Brazil, 9945.521918059623, 9626905.737328643, 3.60859098077251, 1050.554723709039, 0.4412949802308974, 0.10470003876255629, 865.7182698564286, 736.8300847721506, 3.0633481566447883e-07, 1e-12, 0.09059187753002314, 0.12607443982945318, 0.09059187751466012, 0.00045575540734552153, 0.11935392468349156, 5.8154195874865006e-05
5, Brazil, 15633.640834454649, 4060338.2070048186, 2.414568074859477, 758.5448698681347, 0.41257990528179866, 0.10789263147790784, 378.20437838081006, 1093.4144557730522, 1.6580499328728231e-06, 1e-12, 0.016666666710200156, 0.19999989259267875, 0.016666666668663795, 9.496179241513336e-10, 0.19999981114195148, 0.00013397006395855999
6, Brazil, 17445.538588725096, 3256046.47489036, 1.3345956480716499, 1087.4193402419337, 0.47645084488525546, 0.09273482957663987, 796.3774031199143, 279.16305403195645, 3.98604028148471e-09, 6.531303772830395e-07, 0.016666666691590407, 0.19965616008448714, 0.016666666710141994, 3.8308585466014385e-06, 0.1996267371198883, 7.139380296452087e-05
7, Brazil, 10759.678956729535, 5369663.974521249, 3.549333066867625, 1334.2149192090826, 0.27388277566583596, 0.0958927944499102, 180.2507206607557, 1152.2812534053687, 4.763423722515204e-07, 1.9909877239076254e-09, 0.05035728781293393, 0.1662822259647523, 0.046491174338881704, 0.06507165310849967, 0.16321701641297634, 3.517038136244669e-05
8, Brazil, 5965.448724111114, 11352358.770321567, 1.7609214288304615, 227.12042499688033, 0.10471913423211517, 0.10606776341427163, 494.84503269446, 915.9950722576767, 1.4146101718744917e-07, 1e-12, 0.01666666666875168, 0.19999999934301388, 0.016666666666666666, 1.1997823953716871e-14, 0.2, 1.1945756593978234e-05
9, Brazil, 14919.946437693041, 4694276.866339477, 4.57773012469858, 620.6614286651765, 0.4613283441484578, 0.11737225251001718, 895.9242521149275, 770.8328205493357, 3.1287760990981585e-09, 8.0258105937587e-07, 0.01666667786982312, 0.19999998667287372, 0.2, 1e-16, 0.19999998542922193, 1.2856574964519606e-07
10, Brazil, 42105.36665409304, 13564914.598113284, 4.991850898585215, 1248.4721793942742, 0.3843994563965879, 0.09825634940689071, 205.1435527618419, 924.7556488505844, 1e-12, 0.4, 0.016666666666666666, 0.1999999999998649, 0.11830090383464004, 1e-16, 0.11664501290574546, 1e-12
11, Brazil, 14123.337138247833, 10651943.0136156, 3.611410880403541, 532.0854316634259, 0.4617981857962, 0.09427259658834973, 896.4242357364828, 939.3321185492952, 1.6892917803587728e-06, 1e-12, 0.01666666666667255, 0.1999999999999992, 0.2, 1e-16, 0.19999999999999668, 2.1852632952755974e-06
12, Brazil, 16623.364414361557, 11457994.945185699, 2.9865501187796895, 265.4190764382335, 0.4539475439261488, 0.08907703333231395, 102.9209367791662, 1064.0328900379848, 7.335039142768552e-07, 1e-12, 0.016666666679683317, 0.1999996188043205, 0.016666666666668228, 2.774841436370004e-09, 0.19999944780632237, 4.765792263612909e-05
