DRS,start-date,prediction-range,s0,e0,a0,i0,r0,d0,START,RATIO,WCASES,WREC
DRS 01 - Grande São Paulo,2020-03-17,200,17183986,0,0,190,0,195,207,0.15,0.68,0.0
DRS 02 - Araçatuba,2020-04-02,200,345133,0,0,12,0,105,146,0.15,0.3257,0.0
DRS 03 - Araraquara,2020-03-30,200,367375,0,0,124,0,134,169,0.15,0.1913,0.0
DRS 04 - Baixada Santista,2020-03-31,200,1621525,0,0,226,0,141,234,0.15,0.6529,0.0
DRS 05 - Barretos,2020-03-31,200,313543,0,0,127,0,150,225,0.15,0.3638,0.0
DRS 06 - Bauru,2020-04-04,200,1563951,0,0,215,0,105,212,0.15,0.244,0.0
DRS 07 - Campinas,2020-03-28,200,3682914,0,0,208,0,13,192,0.15,0.3174,0.0
DRS 08 - Franca,2020-03-29,200,480483,0,0,105,0,5,20,0.15,0.5314,0.0
DRS 09 - Marília,2020-03-30,200,946746,0,0,157,0,163,234,0.15,0.6549,0.0
DRS 10 - Piracicaba,2020-03-30,200,748660,0,0,113,0,91,20,0.15,0.222,0.0
DRS 11 - Presidente Prudente,2020-04-04,200,421675,0,0,87,0,86,24,0.15,0.2174,0.0
DRS 12 - Registro,2020-03-28,200,132637,0,0,130,0,111,72,0.15,0.5721,0.0
DRS 13 - Ribeirão Preto,2020-03-31,200,816380,0,0,118,0,147,110,0.15,0.4754,0.0
DRS 14 - São João da Boa Vista,2020-03-31,200,808252,0,0,237,0,144,203,0.15,0.8439,0.0
DRS 15 - São José do Rio Preto,2020-03-31,200,792535,0,0,194,0,79,161,0.15,0.4467,0.0
DRS 16 - Sorocaba,2020-04-02,200,1802223,0,0,185,0,63,8,0.15,0.4578,0.0
DRS 17 - Taubaté,2020-04-03,200,2338290,0,0,248,0,82,16,0.15,0.2883,0.0
