DRS,start-date,prediction-range,s0,e0,a0,i0,r0,d0,START,RATIO,WCASES,WREC
DRS 01 - Grande São Paulo,2020-03-21,200,20268871,0,0,41,0,233,140,0.15,0.307,0.0
DRS 02 - Araçatuba,2020-03-30,200,660592,0,0,234,0,71,6,0.15,0.2136,0.0
DRS 03 - Araraquara,2020-04-02,200,711092,0,0,121,0,151,73,0.15,0.2617,0.0
DRS 04 - Baixada Santista,2020-03-28,200,810677,0,0,184,0,161,45,0.15,0.4406,0.0
DRS 05 - Barretos,2020-04-04,200,295706,0,0,164,0,215,182,0.15,0.3075,0.0
DRS 06 - Bauru,2020-04-04,200,821721,0,0,210,0,246,191,0.15,0.2608,0.0
DRS 07 - Campinas,2020-03-28,200,2091996,0,0,109,0,249,130,0.15,0.6601,0.0
DRS 08 - Franca,2020-04-02,200,562529,0,0,101,0,13,40,0.15,0.8251,0.0
DRS 09 - Marília,2020-04-04,200,744101,0,0,150,0,244,177,0.15,0.3622,0.0
DRS 10 - Piracicaba,2020-03-28,200,1078979,0,0,101,0,195,191,0.15,0.2597,0.0
DRS 11 - Presidente Prudente,2020-03-31,200,520194,0,0,227,0,113,55,0.15,0.2367,0.0
DRS 12 - Registro,2020-04-02,200,158615,0,0,199,0,205,64,0.15,0.2294,0.0
DRS 13 - Ribeirão Preto,2020-04-01,200,1056011,0,0,178,0,223,185,0.15,0.3274,0.0
DRS 14 - São João da Boa Vista,2020-03-31,200,674514,0,0,146,0,39,108,0.15,0.6693,0.0
DRS 15 - São José do Rio Preto,2020-03-31,200,1059410,0,0,105,0,66,227,0.15,0.7727,0.0
DRS 16 - Sorocaba,2020-03-28,200,1670107,0,0,162,0,209,239,0.15,0.259,0.0
DRS 17 - Taubaté,2020-03-28,200,1202531,0,0,214,0,125,210,0.15,0.1903,0.0
