date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,DRS
2020-06-22,SP,TOTAL,state,221973,12634,117,True,45919049.0,35.0,483.40069000000005,0.0569,Indefinido
2020-06-21,SP,TOTAL,state,219185,12588,116,False,45919049.0,35.0,477.32914000000005,0.0574,Indefinido
2020-06-20,SP,TOTAL,state,215793,12494,115,False,45919049.0,35.0,469.94222,0.0579,Indefinido
2020-06-19,SP,TOTAL,state,211658,12232,114,False,45919049.0,35.0,460.93725,0.0578,Indefinido
2020-06-18,SP,TOTAL,state,192628,11846,113,False,45919049.0,35.0,419.49475,0.0615,Indefinido
2020-06-17,SP,TOTAL,state,191517,11521,112,False,45919049.0,35.0,417.07528,0.0602,Indefinido
2020-06-16,SP,TOTAL,state,190285,11132,111,False,45919049.0,35.0,414.39229,0.0585,Indefinido
2020-06-15,SP,TOTAL,state,181460,10767,110,False,45919049.0,35.0,395.17369,0.0593,Indefinido
2020-06-14,SP,TOTAL,state,178202,10694,109,False,45919049.0,35.0,388.07859,0.06,Indefinido
2020-06-13,SP,TOTAL,state,172875,10581,108,False,45919049.0,35.0,376.47774,0.0612,Indefinido
2020-06-12,SP,TOTAL,state,167900,10368,107,False,45919049.0,35.0,365.64346,0.0618,Indefinido
2020-06-11,SP,TOTAL,state,162520,10145,106,False,45919049.0,35.0,353.92719,0.0624,Indefinido
2020-06-10,SP,TOTAL,state,156316,9862,105,False,45919049.0,35.0,340.4164600000001,0.0631,Indefinido
2020-06-09,SP,TOTAL,state,150138,9522,104,False,45919049.0,35.0,326.96235,0.0634,Indefinido
2020-06-08,SP,TOTAL,state,144593,9188,103,False,45919049.0,35.0,314.88675,0.0635,Indefinido
2020-06-07,SP,TOTAL,state,143073,9145,102,False,45919049.0,35.0,311.57657,0.0639,Indefinido
2020-06-06,SP,TOTAL,state,140549,9058,101,False,45919049.0,35.0,306.07995,0.0644,Indefinido
2020-06-05,SP,TOTAL,state,134565,8842,100,False,45919049.0,35.0,293.0483200000001,0.0657,Indefinido
2020-06-04,SP,TOTAL,state,129200,8561,99,False,45919049.0,35.0,281.36471,0.0663,Indefinido
2020-06-03,SP,TOTAL,state,123483,8276,98,False,45919049.0,35.0,268.91454,0.067,Indefinido
2020-06-02,SP,TOTAL,state,118295,7994,97,False,45919049.0,35.0,257.6164,0.0676,Indefinido
2020-06-01,SP,TOTAL,state,111296,7667,96,False,45919049.0,35.0,242.37436,0.0689,Indefinido
2020-05-31,SP,TOTAL,state,109698,7615,95,False,45919049.0,35.0,238.89432,0.0694,Indefinido
2020-05-30,SP,TOTAL,state,107142,7532,94,False,45919049.0,35.0,233.328,0.0703,Indefinido
2020-05-29,SP,TOTAL,state,101556,7275,93,False,45919049.0,35.0,221.16312,0.0716,Indefinido
2020-05-28,SP,TOTAL,state,95865,6980,92,False,45919049.0,35.0,208.76957,0.0728,Indefinido
2020-05-27,SP,TOTAL,state,89483,6712,91,False,45919049.0,35.0,194.8712,0.075,Indefinido
2020-05-26,SP,TOTAL,state,86017,6423,90,False,45919049.0,35.0,187.32313,0.0747,Indefinido
2020-05-25,SP,TOTAL,state,83625,6220,89,False,45919049.0,35.0,182.11396,0.0744,Indefinido
2020-05-24,SP,TOTAL,state,82161,6163,88,False,45919049.0,35.0,178.92574,0.075,Indefinido
2020-05-23,SP,TOTAL,state,80558,6045,87,False,45919049.0,35.0,175.43482,0.075,Indefinido
2020-05-22,SP,TOTAL,state,76871,5773,86,False,45919049.0,35.0,167.40547,0.0751,Indefinido
2020-05-21,SP,TOTAL,state,73739,5558,85,False,45919049.0,35.0,160.58477,0.0754,Indefinido
2020-05-20,SP,TOTAL,state,69859,5363,84,False,45919049.0,35.0,152.13512,0.0768,Indefinido
2020-05-19,SP,TOTAL,state,65995,5147,83,False,45919049.0,35.0,143.72031,0.078,Indefinido
2020-05-18,SP,TOTAL,state,63066,4823,82,False,45919049.0,35.0,137.34169,0.0765,Indefinido
2020-05-17,SP,TOTAL,state,62345,4782,81,False,45919049.0,35.0,135.77154,0.0767,Indefinido
2020-05-16,SP,TOTAL,state,61183,4688,80,False,45919049.0,35.0,133.241,0.0766,Indefinido
2020-05-15,SP,TOTAL,state,58378,4501,79,False,45919049.0,35.0,127.13242,0.0771,Indefinido
2020-05-14,SP,TOTAL,state,54286,4315,78,False,45919049.0,35.0,118.22109,0.0795,Indefinido
2020-05-13,SP,TOTAL,state,51097,4118,77,False,45919049.0,35.0,111.27626,0.0806,Indefinido
2020-05-12,SP,TOTAL,state,47719,3949,76,False,45919049.0,35.0,103.91984,0.0828,Indefinido
2020-05-11,SP,TOTAL,state,46131,3743,75,False,45919049.0,35.0,100.46158,0.0811,Indefinido
2020-05-10,SP,TOTAL,state,45444,3709,74,False,45919049.0,35.0,98.96546,0.0816,Indefinido
2020-05-09,SP,TOTAL,state,44411,3608,73,False,45919049.0,35.0,96.71585,0.0812,Indefinido
2020-05-08,SP,TOTAL,state,41830,3416,72,False,45919049.0,35.0,91.09509,0.0817,Indefinido
2020-05-07,SP,TOTAL,state,39928,3206,71,False,45919049.0,35.0,86.95302,0.0803,Indefinido
2020-05-06,SP,TOTAL,state,37853,3045,70,False,45919049.0,35.0,82.4342,0.0804,Indefinido
2020-05-05,SP,TOTAL,state,34053,2851,69,False,45919049.0,35.0,74.15876999999998,0.0837,Indefinido
2020-05-04,SP,TOTAL,state,32187,2654,68,False,45919049.0,35.0,70.09509,0.0825,Indefinido
2020-05-03,SP,TOTAL,state,31772,2627,67,False,45919049.0,35.0,69.19133000000001,0.0827,Indefinido
2020-05-02,SP,TOTAL,state,31174,2586,66,False,45919049.0,35.0,67.88904000000001,0.083,Indefinido
2020-05-01,SP,TOTAL,state,30374,2511,65,False,45919049.0,35.0,66.14684,0.0827,Indefinido
2020-04-30,SP,TOTAL,state,28698,2375,64,False,45919049.0,35.0,62.49694,0.0828,Indefinido
2020-04-29,SP,TOTAL,state,26158,2247,63,False,45919049.0,35.0,56.96547,0.0859,Indefinido
2020-04-28,SP,TOTAL,state,24041,2049,62,False,45919049.0,35.0,52.35518,0.0852,Indefinido
