DRS,start-date,prediction-range,s0,e0,a0,i0,r0,d0,START,RATIO,WCASES,WREC
DRS 01 - Grande São Paulo,2020-03-21,200,2038281,0.0001,0.0001,1537,300.0,130,0,0.15,0.3288,0.0587
DRS 02 - Araçatuba,2020-04-02,150,561,0.0001,0.0001,0,0.0001,0,0,0.1,0.6556,0.0725
DRS 03 - Araraquara,2020-03-30,150,1706,0.0001,0.0001,0,0.0001,0,0,0.1,0.6385,0.0469
DRS 04 - Baixada Santista,2020-03-31,150,10688,0.0001,0.0001,0,0.0001,0,0,0.1,0.3648,0.0209
DRS 05 - Barretos,2020-04-02,150,2849,0.0001,0.0001,0,0.0001,0,0,0.1,0.4048,0.0513
DRS 06 - Bauru,2020-03-30,150,10620,0.0001,0.0001,3,0.0001,0,0,0.1,0.7104,0.0654
DRS 07 - Campinas,2020-03-30,150,17875,0.0001,0.0001,40,0.0001,0,0,0.1,0.4898,0.0372
DRS 08 - Franca,2020-04-01,150,900,0.0001,0.0001,0,0.0001,0,0,0.1,0.4555,0.0441
DRS 09 - Marília,2020-04-01,150,4006,0.0001,0.0001,0,0.0001,0,0,0.1,0.7369,0.0472
DRS 10 - Piracicaba,2020-03-31,150,10170,0.0001,0.0001,0,0.0001,0,0,0.1,0.3985,0.057
DRS 11 - Presidente Prudente,2020-04-01,150,939,0.0001,0.0001,0,0.0001,0,0,0.1,0.3094,0.0258
DRS 12 - Registro,2020-04-02,150,1442,0.0001,0.0001,0,0.0001,0,0,0.1,0.4552,0.026
DRS 13 - Ribeirão Preto,2020-03-30,150,6253,0.0001,0.0001,0,0.0001,0,4,0.1,0.7525,0.0227
DRS 14 - São João da Boa Vista,2020-04-02,150,2443,0.0001,0.0001,0,0.0001,0,0,0.1,0.6303,0.0607
DRS 15 - São José do Rio Preto,2020-03-30,150,12276,0.0001,0.0001,0,0.0001,0,0,0.1,0.4105,0.0251
DRS 16 - Sorocaba,2020-04-02,150,1622,0.0001,0.0001,1,0.0001,0,0,0.1,0.3089,0.0699
DRS 17 - Taubaté,2020-04-02,150,13509,0.0001,0.0001,14,0.0001,2,0,0.1,0.3053,0.073
