DRS,start-date,prediction-range,s0,e0,a0,i0,r0,d0,START,RATIO,WCASES,WREC
DRS 01 - Grande São Paulo,2020-03-23,200,16511506,0,0,144,0,54,31,0.15,0.479,0.0
DRS 02 - Araçatuba,2020-04-03,200,238754,0,0,101,0,96,0,0.15,0.4648,0.0
DRS 03 - Araraquara,2020-04-01,200,386562,0,0,111,0,115,87,0.15,0.5628,0.0
DRS 04 - Baixada Santista,2020-03-31,200,1835503,0,0,174,0,96,121,0.15,0.3407,0.0
DRS 05 - Barretos,2020-03-28,200,354163,0,0,209,0,98,26,0.15,0.9069,0.0
DRS 06 - Bauru,2020-04-04,200,1781397,0,0,185,0,7,111,0.15,0.192,0.0
DRS 07 - Campinas,2020-04-03,200,4379552,0,0,204,0,5,151,0.15,0.9462,0.0
DRS 08 - Franca,2020-04-02,200,706223,0,0,132,0,217,139,0.15,0.9316,0.0
DRS 09 - Marília,2020-04-03,200,961264,0,0,18,0,62,173,0.15,0.1901,0.0
DRS 10 - Piracicaba,2020-04-02,200,771271,0,0,148,0,134,58,0.15,0.7346,0.0
DRS 11 - Presidente Prudente,2020-03-29,200,549607,0,0,174,0,117,81,0.15,0.4014,0.0
DRS 12 - Registro,2020-03-30,200,88543,0,0,83,0,72,207,0.15,0.2462,0.0
DRS 13 - Ribeirão Preto,2020-04-01,200,727107,0,0,136,0,185,186,0.15,0.3248,0.0
DRS 14 - São João da Boa Vista,2020-04-04,200,289101,0,0,76,0,131,204,0.15,0.6981,0.0
DRS 15 - São José do Rio Preto,2020-04-02,200,552481,0,0,182,0,120,91,0.15,0.9016,0.0
DRS 16 - Sorocaba,2020-03-28,200,1814056,0,0,165,0,236,93,0.15,0.9234,0.0
DRS 17 - Taubaté,2020-04-04,200,2489073,0,0,184,0,30,101,0.15,0.9828,0.0
