DRS,start-date,prediction-range,s0,e0,a0,i0,r0,d0,START,RATIO,WCASES,WREC
DRS 01 - Grande São Paulo,2020-03-16,200,18318006,0,0,110,0,4,204,0.15,0.1837,0.0
DRS 02 - Araçatuba,2020-03-28,200,210979,0,0,154,0,43,70,0.15,0.2278,0.0
DRS 03 - Araraquara,2020-04-01,200,568361,0,0,160,0,220,86,0.15,0.204,0.0
DRS 04 - Baixada Santista,2020-03-30,200,295541,0,0,230,0,91,149,0.15,0.2914,0.0
DRS 05 - Barretos,2020-03-30,200,71941,0,0,46,0,48,126,0.15,0.1536,0.0
DRS 06 - Bauru,2020-03-31,200,238045,0,0,139,0,160,78,0.15,0.2313,0.0
DRS 07 - Campinas,2020-04-02,200,864225,0,0,119,0,172,84,0.15,0.2055,0.0
DRS 08 - Franca,2020-03-28,200,47738,0,0,188,0,77,71,0.15,0.1936,0.0
DRS 09 - Marília,2020-04-04,200,126690,0,0,157,0,102,176,0.15,0.2653,0.0
DRS 10 - Piracicaba,2020-03-28,200,1290633,0,0,162,0,134,164,0.15,0.3479,0.0
DRS 11 - Presidente Prudente,2020-03-30,200,98359,0,0,170,0,97,139,0.15,0.2407,0.0
DRS 12 - Registro,2020-04-02,200,138476,0,0,120,0,150,17,0.15,0.1986,0.0
DRS 13 - Ribeirão Preto,2020-04-03,200,1268792,0,0,233,0,217,156,0.15,0.15,0.0
DRS 14 - São João da Boa Vista,2020-04-02,200,450958,0,0,114,0,9,8,0.15,0.1849,0.0
DRS 15 - São José do Rio Preto,2020-03-29,200,246912,0,0,222,0,64,134,0.15,0.2648,0.0
DRS 16 - Sorocaba,2020-03-30,200,786362,0,0,177,0,197,27,0.15,0.1502,0.0
DRS 17 - Taubaté,2020-04-01,200,357095,0,0,148,0,30,54,0.15,0.1846,0.0
