DRS,start-date,prediction-range,s0,e0,a0,i0,r0,d0,START,RATIO,WCASES,WREC
DRS 01 - Grande São Paulo,2020-03-21,200,3319957,0,0,92,0,72,216,0.15,0.1791,0.0
DRS 02 - Araçatuba,2020-03-29,200,405767,0,0,12,0,82,224,0.15,0.1656,0.0
DRS 03 - Araraquara,2020-03-31,200,54261,0,0,127,0,208,103,0.15,0.1802,0.0
DRS 04 - Baixada Santista,2020-03-31,200,1418412,0,0,119,0,113,194,0.15,0.1606,0.0
DRS 05 - Barretos,2020-04-01,200,160109,0,0,138,0,236,117,0.15,0.1542,0.0
DRS 06 - Bauru,2020-04-03,200,211829,0,0,23,0,168,157,0.15,0.1879,0.0
DRS 07 - Campinas,2020-04-03,200,3929365,0,0,79,0,66,204,0.15,0.2059,0.0
DRS 08 - Franca,2020-03-28,200,57370,0,0,63,0,211,83,0.15,0.2537,0.0
DRS 09 - Marília,2020-03-31,200,369070,0,0,244,0,80,247,0.15,0.222,0.0
DRS 10 - Piracicaba,2020-04-04,200,1321886,0,0,187,0,90,35,0.15,0.19,0.0
DRS 11 - Presidente Prudente,2020-04-03,200,751782,0,0,69,0,242,51,0.15,0.222,0.0
DRS 12 - Registro,2020-03-30,200,198253,0,0,62,0,224,190,0.15,0.1852,0.0
DRS 13 - Ribeirão Preto,2020-03-30,200,1178318,0,0,244,0,179,131,0.15,0.2074,0.0
DRS 14 - São João da Boa Vista,2020-03-30,200,440095,0,0,220,0,248,138,0.15,0.1569,0.0
DRS 15 - São José do Rio Preto,2020-03-28,200,388682,0,0,99,0,168,67,0.15,0.1695,0.0
DRS 16 - Sorocaba,2020-03-31,200,1544667,0,0,38,0,101,152,0.15,0.1516,0.0
DRS 17 - Taubaté,2020-04-03,200,161610,0,0,165,0,137,10,0.15,0.2004,0.0
