DRS,start-date,prediction-range,s0,e0,a0,i0,r0,d0,START,RATIO,WCASES,WREC
DRS 01 - Grande São Paulo,2020-03-19,200,2392197,0.0001,0.0001,1456,300.0,269,0,0.15,0.4498,0.0321
DRS 02 - Araçatuba,2020-03-31,150,743,0.0001,0.0001,0,0.0001,0,0,0.1,0.3667,0.071
DRS 03 - Araraquara,2020-04-02,150,2136,0.0001,0.0001,0,0.0001,0,0,0.1,0.5902,0.0231
DRS 04 - Baixada Santista,2020-03-31,150,8527,0.0001,0.0001,0,0.0001,0,0,0.1,0.5257,0.0735
DRS 05 - Barretos,2020-03-30,150,2691,0.0001,0.0001,0,0.0001,0,0,0.1,0.3185,0.0686
DRS 06 - Bauru,2020-04-02,150,13039,0.0001,0.0001,2,0.0001,0,0,0.1,0.3072,0.0651
DRS 07 - Campinas,2020-04-01,150,25415,0.0001,0.0001,61,0.0001,0,0,0.1,0.4167,0.0331
DRS 08 - Franca,2020-04-01,150,1044,0.0001,0.0001,0,0.0001,0,0,0.1,0.7238,0.0538
DRS 09 - Marília,2020-04-01,150,5495,0.0001,0.0001,0,0.0001,0,0,0.1,0.5739,0.0522
DRS 10 - Piracicaba,2020-03-30,150,13658,0.0001,0.0001,0,0.0001,0,0,0.1,0.3415,0.0542
DRS 11 - Presidente Prudente,2020-03-31,150,1326,0.0001,0.0001,0,0.0001,0,0,0.1,0.4432,0.0346
DRS 12 - Registro,2020-04-01,150,907,0.0001,0.0001,0,0.0001,0,0,0.1,0.3971,0.0646
DRS 13 - Ribeirão Preto,2020-04-01,150,4027,0.0001,0.0001,0,0.0001,0,3,0.1,0.7627,0.0559
DRS 14 - São João da Boa Vista,2020-03-31,150,1797,0.0001,0.0001,0,0.0001,0,0,0.1,0.7807,0.0326
DRS 15 - São José do Rio Preto,2020-03-30,150,13666,0.0001,0.0001,0,0.0001,0,0,0.1,0.3388,0.0368
DRS 16 - Sorocaba,2020-04-02,150,1622,0.0001,0.0001,1,0.0001,0,0,0.1,0.3089,0.0699
DRS 17 - Taubaté,2020-03-31,150,11815,0.0001,0.0001,19,0.0001,2,0,0.1,0.3237,0.0243
