DRS,start-date,prediction-range,s0,e0,a0,i0,r0,d0,START,RATIO,WCASES,WREC
DRS 01 - Grande São Paulo,2020-03-20,200,8236559,0,0,131,0,8,41,0.15,0.0541,0.0079
DRS 02 - Araçatuba,2020-04-01,200,315758,0,0,125,0,45,120,0.15,0.5656,0.0107
DRS 03 - Araraquara,2020-03-31,200,395072,0,0,3,0,96,61,0.15,0.2132,0.0017
DRS 04 - Baixada Santista,2020-03-31,200,735609,0,0,172,0,91,21,0.15,0.3301,0.0102
DRS 05 - Barretos,2020-04-02,200,148619,0,0,184,0,77,132,0.15,0.14,0.0118
DRS 06 - Bauru,2020-04-01,200,591329,0,0,104,0,81,82,0.15,0.3995,0.0275
DRS 07 - Campinas,2020-03-30,200,1341194,0,0,109,0,36,50,0.15,0.2512,0.0086
DRS 08 - Franca,2020-03-30,200,244220,0,0,190,0,72,131,0.15,0.3988,0.042
DRS 09 - Marília,2020-03-31,200,211558,0,0,130,0,15,52,0.15,0.2014,0.0093
DRS 10 - Piracicaba,2020-03-30,200,606592,0,0,189,0,48,67,0.15,0.3043,0.0165
DRS 11 - Presidente Prudente,2020-04-01,200,132779,0,0,46,0,22,78,0.15,0.553,0.0081
DRS 12 - Registro,2020-03-30,200,107093,0,0,48,0,77,61,0.15,0.0897,0.0262
DRS 13 - Ribeirão Preto,2020-03-31,200,560536,0,0,206,0,59,18,0.15,0.4934,0.0106
DRS 14 - São João da Boa Vista,2020-03-30,200,318962,0,0,189,0,12,92,0.15,0.1654,0.0313
DRS 15 - São José do Rio Preto,2020-04-01,200,629634,0,0,226,0,22,53,0.15,0.0865,0.0171
DRS 16 - Sorocaba,2020-04-01,200,622054,0,0,110,0,84,12,0.15,0.4786,0.0122
DRS 17 - Taubaté,2020-04-01,200,525191,0,0,189,0,40,62,0.15,0.44,0.01
