DRS,start-date,prediction-range,s0,e0,a0,i0,r0,d0,START,RATIO,WCASES,WREC
DRS 01 - Grande São Paulo,2020-03-17,200,16113876,0,0,117,0,71,72,0.15,0.2067,0.0
DRS 02 - Araçatuba,2020-04-04,200,703712,0,0,195,0,125,73,0.15,0.1964,0.0
DRS 03 - Araraquara,2020-04-01,200,892388,0,0,47,0,77,165,0.15,0.2351,0.0
DRS 04 - Baixada Santista,2020-03-28,200,1656381,0,0,85,0,151,39,0.15,0.2007,0.0
DRS 05 - Barretos,2020-03-29,200,132990,0,0,191,0,149,152,0.15,0.2345,0.0
DRS 06 - Bauru,2020-04-02,200,1581107,0,0,25,0,209,131,0.15,0.202,0.0
DRS 07 - Campinas,2020-04-04,200,3725839,0,0,84,0,226,139,0.15,0.2171,0.0
DRS 08 - Franca,2020-04-04,200,291299,0,0,112,0,26,177,0.15,0.2081,0.0
DRS 09 - Marília,2020-04-03,200,660482,0,0,102,0,243,3,0.15,0.1987,0.0
DRS 10 - Piracicaba,2020-03-30,200,1094414,0,0,108,0,224,190,0.15,0.2003,0.0
DRS 11 - Presidente Prudente,2020-03-31,200,249250,0,0,58,0,25,138,0.15,0.2123,0.0
DRS 12 - Registro,2020-04-03,200,114725,0,0,175,0,68,235,0.15,0.1923,0.0
DRS 13 - Ribeirão Preto,2020-03-29,200,488374,0,0,80,0,163,84,0.15,0.1921,0.0
DRS 14 - São João da Boa Vista,2020-04-02,200,685789,0,0,181,0,144,80,0.15,0.2028,0.0
DRS 15 - São José do Rio Preto,2020-04-03,200,999249,0,0,222,0,149,77,0.15,0.206,0.0
DRS 16 - Sorocaba,2020-03-31,200,2487725,0,0,181,0,82,70,0.15,0.2147,0.0
DRS 17 - Taubaté,2020-04-03,200,2095856,0,0,58,0,83,186,0.15,0.2157,0.0
