DRS,start-date,prediction-range,s0,e0,a0,i0,r0,d0,START,RATIO,WCASES,WREC
DRS 01 - Grande São Paulo,2020-03-23,200,19751515,0,0,188,0,205,6,0.15,0.1838,0.1509
DRS 02 - Araçatuba,2020-03-30,200,472484,0,0,60,0,90,208,0.15,0.1527,0.1888
DRS 03 - Araraquara,2020-03-28,200,970519,0,0,176,0,223,98,0.15,0.1516,0.0579
DRS 04 - Baixada Santista,2020-04-03,200,303060,0,0,239,0,128,16,0.15,0.1602,0.0785
DRS 05 - Barretos,2020-03-31,200,109214,0,0,170,0,17,210,0.15,0.1548,0.123
DRS 06 - Bauru,2020-03-31,200,259095,0,0,76,0,132,156,0.15,0.2178,0.1338
DRS 07 - Campinas,2020-04-04,200,1619311,0,0,112,0,230,60,0.15,0.1902,0.0191
DRS 08 - Franca,2020-04-04,200,541839,0,0,185,0,152,84,0.15,0.2112,0.1931
DRS 09 - Marília,2020-04-01,200,263562,0,0,158,0,96,41,0.15,0.2636,0.1974
DRS 10 - Piracicaba,2020-03-31,200,1191346,0,0,67,0,101,156,0.15,0.1593,0.0743
DRS 11 - Presidente Prudente,2020-04-04,200,752099,0,0,77,0,92,22,0.15,0.1559,0.1838
DRS 12 - Registro,2020-04-04,200,98595,0,0,65,0,61,174,0.15,0.1862,0.1268
DRS 13 - Ribeirão Preto,2020-03-29,200,254046,0,0,97,0,229,95,0.15,0.1827,0.1422
DRS 14 - São João da Boa Vista,2020-03-28,200,434603,0,0,195,0,88,40,0.15,0.1751,0.1736
DRS 15 - São José do Rio Preto,2020-04-04,200,895894,0,0,111,0,27,211,0.15,0.1579,0.0527
DRS 16 - Sorocaba,2020-03-28,200,2094982,0,0,175,0,38,136,0.15,0.1771,0.1097
DRS 17 - Taubaté,2020-04-02,200,1825560,0,0,70,0,36,218,0.15,0.1574,0.1746
