DRS,start-date,prediction-range,s0,e0,a0,i0,r0,d0,START,RATIO,WCASES,WREC
DRS 01 - Grande São Paulo,2020-03-18,200,7840120,0,0,136,0,196,117,0.15,0.495,0.0081
DRS 02 - Araçatuba,2020-03-30,200,278378,0,0,615,0,168,212,0.15,0.6135,0.0309
DRS 03 - Araraquara,2020-03-30,200,377711,0,0,534,0,102,93,0.15,0.5056,0.0034
DRS 04 - Baixada Santista,2020-04-01,200,718013,0,0,270,0,281,155,0.15,0.4062,0.0124
DRS 05 - Barretos,2020-04-03,200,147064,0,0,883,0,14,105,0.15,0.3535,0.0211
DRS 06 - Bauru,2020-04-01,200,717995,0,0,263,0,201,59,0.15,0.5443,0.0304
DRS 07 - Campinas,2020-03-29,200,1865626,0,0,602,0,9,20,0.15,0.5461,0.0282
DRS 08 - Franca,2020-04-01,200,256200,0,0,366,0,230,176,0.15,0.3587,0.0218
DRS 09 - Marília,2020-03-30,200,456106,0,0,292,0,241,22,0.15,0.571,0.0187
DRS 10 - Piracicaba,2020-04-02,200,493679,0,0,384,0,119,142,0.15,0.4715,0.0408
DRS 11 - Presidente Prudente,2020-03-31,200,112749,0,0,713,0,7,57,0.15,0.4746,0.0153
DRS 12 - Registro,2020-03-31,200,107738,0,0,670,0,150,10,0.15,0.5636,0.036
DRS 13 - Ribeirão Preto,2020-04-03,200,594371,0,0,589,0,70,236,0.15,0.5302,0.0107
DRS 14 - São João da Boa Vista,2020-03-31,200,324128,0,0,480,0,143,90,0.15,0.5549,0.0153
DRS 15 - São José do Rio Preto,2020-03-30,200,592677,0,0,341,0,244,21,0.15,0.515,0.022
DRS 16 - Sorocaba,2020-03-31,200,944202,0,0,233,0,297,65,0.15,0.4734,0.0184
DRS 17 - Taubaté,2020-03-31,200,954226,0,0,703,0,140,163,0.15,0.4644,0.0163
