DRS,start-date,prediction-range,s0,e0,a0,i0,r0,d0,START,RATIO,WCASES,WREC
DRS 01 - Grande São Paulo,2020-03-17,200,11694971,0,0,145,0,41,110,0.15,0.1921,0.0
DRS 02 - Araçatuba,2020-04-04,200,380356,0,0,138,0,227,160,0.15,0.1918,0.0
DRS 03 - Araraquara,2020-03-31,200,494225,0,0,238,0,51,132,0.15,0.2041,0.0
DRS 04 - Baixada Santista,2020-03-28,200,1656381,0,0,85,0,151,39,0.15,0.2007,0.0
DRS 05 - Barretos,2020-03-28,200,140080,0,0,56,0,145,151,0.15,0.2039,0.0
DRS 06 - Bauru,2020-04-02,200,1581107,0,0,25,0,209,131,0.15,0.202,0.0
DRS 07 - Campinas,2020-04-04,200,3725839,0,0,84,0,226,139,0.15,0.2171,0.0
DRS 08 - Franca,2020-04-04,200,291299,0,0,112,0,26,177,0.15,0.2081,0.0
DRS 09 - Marília,2020-04-03,200,660482,0,0,102,0,243,3,0.15,0.1987,0.0
DRS 10 - Piracicaba,2020-04-03,200,669522,0,0,234,0,199,168,0.15,0.206,0.0
DRS 11 - Presidente Prudente,2020-04-04,200,372674,0,0,102,0,52,249,0.15,0.2095,0.0
DRS 12 - Registro,2020-04-02,200,146046,0,0,175,0,153,6,0.15,0.1923,0.0
DRS 13 - Ribeirão Preto,2020-03-29,200,488374,0,0,80,0,163,84,0.15,0.1921,0.0
DRS 14 - São João da Boa Vista,2020-04-04,200,364098,0,0,212,0,149,77,0.15,0.1994,0.0
DRS 15 - São José do Rio Preto,2020-03-28,200,1101162,0,0,139,0,96,42,0.15,0.1956,0.0
DRS 16 - Sorocaba,2020-03-31,200,928015,0,0,84,0,7,10,0.15,0.2028,0.0
DRS 17 - Taubaté,2020-04-03,200,2095856,0,0,58,0,83,186,0.15,0.2157,0.0
