index,date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS
0,2020-03-22,15623458.0,0.0,0.0,105.9802566530216,0.0,91.87416041629324,Grande Sao Paulo
1,2020-03-23,15610455.08578256,13000.658633919189,1.2849815987862547,106.53742529085676,4.7741268864205635,91.87416041629324,Grande Sao Paulo
2,2020-03-24,15597072.017431142,26376.897936982565,5.170604849171582,108.82884785485201,9.330002348166037,91.87416041629324,Grande Sao Paulo
3,2020-03-25,15582871.264135428,40566.04274607165,11.766875620296114,112.92781520735228,13.666886737113323,91.87416041629324,Grande Sao Paulo
4,2020-03-26,15567391.58548428,56028.97168300968,21.272217665725748,118.96655081554873,17.77685715251386,91.87416041629324,Grande Sao Paulo
5,2020-03-27,15550133.29111712,73264.8465457885,33.979462560178256,127.14020224861315,21.64459249068229,91.87416041629324,Grande Sao Paulo
6,2020-03-28,15530542.850940473,92826.48669428584,50.284355782559544,137.71250973107308,25.246958276875233,91.87416041629324,Grande Sao Paulo
7,2020-03-29,15507995.924160501,115337.3181458418,70.69772084174552,151.02391280310363,28.552313090265635,91.87416041629324,Grande Sao Paulo
8,2020-03-30,15481778.666164255,141510.03871798696,95.8610656369417,167.5019512252684,31.56103560252164,91.91528162701582,Grande Sao Paulo
9,2020-03-31,15451067.75124224,172166.56210391212,126.56513460325156,187.67362922588737,34.611646087359524,92.37607128812384,Grande Sao Paulo
10,2020-04-01,15414905.961918578,208262.38436601407,163.77462435723132,212.18188762631115,37.820928053971116,93.41012068906127,Grande Sao Paulo
11,2020-04-02,15372177.167292396,250911.5563194887,208.65577155956242,241.80399026019475,41.23413108727682,95.10849588671209,Grande Sao Paulo
12,2020-04-03,15321577.05707805,301415.8890457843,262.6102022441803,277.4740834971977,44.904404192266036,97.58115504392413,Grande Sao Paulo
13,2020-04-04,15261581.54068541,361296.4849645596,327.3140549963845,320.3092706613474,48.89435510663108,100.96003016940064,Grande Sao Paulo
14,2020-04-05,15190410.6732816,432329.72689489357,404.7655181037226,371.6412940917201,53.277953471334754,105.4027707601095,Grande Sao Paulo
15,2020-04-06,15105992.531762134,516583.30980940827,497.3364974124452,433.0509701424052,58.14262583485453,111.09680871971321,Grande Sao Paulo
16,2020-04-07,15005924.045832966,616455.3003958896,607.8338262131635,506.408983553589,63.5917866589808,118.26416521669285,Grande Sao Paulo
17,2020-04-08,14887433.023739548,734711.9897022075,739.5673000131674,593.9212302109563,69.74774561117111,127.16677615412942,Grande Sao Paulo
18,2020-04-09,14747343.39122686,874522.5208747409,896.4241829228313,698.1784727646041,76.75502257628891,138.11229948927829,Grande Sao Paulo
19,2020-04-10,14582048.47288474,1039485.4619101728,1082.9506575082596,822.2106233928916,84.78419244112027,151.46042196006726,Grande Sao Paulo
20,2020-04-11,14387498.021489173,1233641.6245326337,1304.4364070042452,969.5431135382124,94.03620929475207,167.62934511179262,Grande Sao Paulo
21,2020-04-12,14159207.664597668,1461464.4648206476,1566.9995227036552,1144.2534794168964,104.74725864468373,187.10219853635638,Grande Sao Paulo
22,2020-04-13,13892301.841262504,1727817.0023283304,1877.666267693656,1351.0245181395644,117.19411236067995,210.432912694236,Grande Sao Paulo
23,2020-04-14,13581603.762724025,2037861.737843331,2244.4377367660118,1595.188708755629,131.69992609835137,238.2508746160412,Grande Sao Paulo
24,2020-04-15,13221788.86690702,2396907.1187640117,2676.332741063642,1882.756785469337,148.64035965037462,271.2634673612069,Grande Sao Paulo
25,2020-04-16,12807622.733221287,2810169.6147088627,3183.3903901037434,2220.419447146758,168.44984878688547,310.2550976592079,Grande Sao Paulo
26,2020-04-17,12334290.269201795,3282444.614224597,3776.619760960357,2615.513798532968,191.62766220900613,356.08169410059526,Grande Sao Paulo
27,2020-04-18,11797841.068671744,3817661.2884397204,4467.870849488135,3075.937323619438,218.74338274318333,409.65851742961314,Grande Sao Paulo
28,2020-04-19,11195741.465345696,4418330.931294864,5269.607921587744,3609.996806512996,250.4412585379512,471.9397598586962,Grande Sao Paulo
29,2020-04-20,10527518.921994494,5084903.173106594,6194.564555751217,4226.1783978409585,287.4427039543982,543.8882907507468,Grande Sao Paulo
30,2020-04-21,9795450.904174265,5815077.938180068,7255.26944685373,4932.831542631283,330.5462511816156,626.4347466016404,Grande Sao Paulo
31,2020-04-22,9005223.244472397,6603148.169242947,8463.427099637764,5737.756192667324,380.6238151639998,720.4248294566999,Grande Sao Paulo
32,2020-04-23,8166420.783763748,7439510.446015732,9829.202675663155,6647.726140166222,438.61303194926836,826.5591326329081,Grande Sao Paulo
33,2020-04-24,7292727.395265088,8310466.366244798,11360.426226878351,7667.958628239984,505.50462002131894,945.3270371984613,Grande Sao Paulo
34,2020-04-25,6401676.878023097,9198473.049468782,13061.803666558835,8801.588461309575,582.3246766842276,1076.9422661149874,Grande Sao Paulo
35,2020-04-26,5513844.510755575,10082952.795770478,14934.235080578335,10049.213670669793,670.1124488128839,1221.288702379273,Grande Sao Paulo
36,2020-04-27,4651460.128233986,10941680.839183714,16974.352974580528,11408.587783315326,769.8944901627542,1377.8860306881033,Grande Sao Paulo
37,2020-04-28,3836547.98037697,11752645.749402085,19174.385848469603,12874.528938703459,882.6569786439846,1545.8839515351885,Grande Sao Paulo
38,2020-04-29,3088849.700454527,12496126.023624199,21522.42117518692,14439.095224564453,1009.3186003344368,1724.0908612075452,Grande Sao Paulo
39,2020-04-30,2423870.5871004886,13156642.666160164,24003.06529456305,16092.024567836306,1150.70663539314,1911.0361948249893,Grande Sao Paulo
40,2020-05-01,1851428.7221828743,13724408.32423012,26598.447680635014,17821.404155653665,1307.538370487965,2105.0614073482066,Grande Sao Paulo
41,2020-05-02,1375005.4275240845,14195974.708426796,29289.436722840568,19614.480826287032,1480.4097838629766,2304.427635238685,Grande Sao Paulo
42,2020-05-03,991984.2015275632,14573991.475462412,32056.88490263176,21458.491038733744,1669.792373600446,2507.4240453663256,Grande Sao Paulo
43,2020-05-04,694701.3859266355,14866153.598229805,34882.746712451204,23341.406006308243,1876.0373972256466,2712.4634631127687,Grande Sao Paulo
44,2020-05-05,472012.04813868116,15083633.996477585,37750.92218791283,25252.4939282049,2099.386500379705,2918.1527494696197,Grande Sao Paulo
45,2020-05-06,311033.2340845101,15239339.373938253,40647.76957470777,27182.661677611966,2339.9865601700594,3123.3335357304118,Grande Sao Paulo
46,2020-05-07,198725.6722966183,15346328.196440093,43562.27930163719,29124.570732092,2597.9066198252467,3327.093128749566,Grande Sao Paulo
47,2020-05-08,123092.97059728605,15416611.664132765,46485.97036035788,31072.568076018353,2873.1548847429194,3528.751359902397,Grande Sao Paulo
