index,Asymptomatic,DRS,Deaths,Exposed,Infected,Recovered,Susceptible,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,date
0,0.0001,,0.0001,0.0001,2.0,0.0001,1000.0,0.0,0,2020-04-01,
1,1.0725464420004012,,0.027805185264876568,34.3383980474392,2.227671421040271,0.013837780188029579,964.3201411240664,1.0,1,2020-04-02,
2,4.370396409798368,,0.0621659664950648,72.69679645139323,3.0031416966529334,0.0355273336386141,921.8323721420204,2.0,2,2020-04-03,
3,10.37652428362942,,0.11112754234230132,122.49727127640624,4.436833283667453,0.0743129784399279,864.5043306355133,3.0,3,2020-04-04,
4,20.004455409846813,,0.18483559398155672,190.07151573926689,6.743997269289378,0.14194154735947528,784.8536544402541,4.0,4,2020-04-05,
5,34.492815872334425,,0.2968781380927937,279.1329243432232,10.216719996216066,0.25420563622961745,677.6068560139017,5.0,5,2020-04-06,
6,55.13872195123808,,0.4649234823492598,387.217947286774,15.156452341083329,0.4317123889195501,543.5906425496344,6.0,6,2020-04-07,
7,82.7850516503033,,0.7100580582212059,501.908986577219,21.746699427183795,0.6991763220163191,394.15042796505486,7.0,7,2020-04-08,
8,117.18918761478581,,1.0541560909174186,601.7665634553607,29.898631506818308,1.082458107299821,251.00940322481569,8.0,8,2020-04-09,
9,156.7195454245573,,1.5155929924652445,665.9271160792857,39.18078352864992,1.6036810310530285,137.05368094398798,9.0,9,2020-04-10,
10,198.804351289634,,2.105224510191424,686.624707418188,48.93645897243525,2.2765985482355986,63.25305926131712,10.0,10,2020-04-11,
11,240.91259527587383,,2.824980799946,672.0142306349087,58.53077065106913,3.1048984197909717,24.612924218411298,11.0,11,2020-04-12,
12,281.3075201606929,,3.669567368889548,637.2713630977067,67.53677808352357,4.084037972812278,8.131133316376326,12.0,12,2020-04-13,
13,319.156119911286,,4.629575699972438,594.9422996625423,75.75880268059252,5.2047106200547,2.3088914255537336,13.0,13,2020-04-14,
14,354.23250407973717,,5.694110243273372,551.8914968805758,83.15484669268119,6.455797936063759,0.5716441676706371,14.0,14,2020-04-15,
15,386.5981611801294,,6.852267753662728,510.8440163392872,89.7547345111183,7.826042351717165,0.12517786408762194,15.0,15,2020-04-16,
16,416.4137089368106,,8.093739309634408,472.5513734935108,95.6122688609758,9.304735166338986,0.02457423273164244,16.0,16,2020-04-17,
17,443.8601045791256,,9.408975585470472,437.05970704790667,100.78532067024929,10.881912646450212,0.004379470800651436,17.0,17,2020-04-18,
18,469.113248048104,,10.789189912327778,404.2193984254927,105.32947819040687,12.548368691732097,0.0007167319393770428,18.0,18,2020-04-19,
19,492.3377703426503,,12.226314982105364,373.8440387003177,109.2965525736318,14.295614538406944,0.00010886289012057785,19.0,19,2020-04-20,
20,513.6863239914991,,13.712950881660616,345.75081150369095,112.73447010179909,16.115828025860207,1.5495491881250493e-05,20.0,20,2020-04-21,
21,533.3001609799071,,15.242314379197047,319.7686343924716,115.68748449687729,18.001803666114842,2.085434196715894e-06,21.0,21,2020-04-22,
22,551.309929809613,,16.80819151440317,295.73893295738065,118.19643957374657,19.94690587731637,2.675421605330774e-07,22.0,22,2020-04-23,
23,567.8364622833002,,18.404893679526552,273.5149937185491,120.29902465033621,21.94502563532389,3.296342869279927e-08,23.0,23,2020-04-24,
24,582.9915096469713,,20.02721700788509,252.96112009321305,122.03001287213623,23.990540375863123,3.927178692115102e-09,24.0,24,2020-04-25,
25,596.87842474456,,21.670404833959235,233.95181157266214,123.42148193076594,26.078276917591843,4.5524598030219843e-10,25.0,25,2020-04-26,
26,609.5927931048059,,23.33011299582045,216.3709985047801,124.50301821340493,28.20347718112988,5.164197615583889e-11,26.0,26,2020-04-27,
27,621.223016630384,,25.0023777661675,200.11133352281067,125.30190558655121,30.361766494070984,5.762464952385772e-12,27.0,27,2020-04-28,
28,631.850853427925,,26.68358621406391,185.07353610694423,125.84329996355676,32.549124287498586,6.355066644833243e-13,28.0,28,2020-04-29,
29,641.5519170717643,,28.37044881431673,171.1657863857233,126.1503907240773,34.7618570041075,6.956835737608859e-14,29.0,29,2020-04-30,
30,650.3961383494958,,30.05997413519598,158.30316448978044,126.24454997396565,36.996573051550456,7.589041104723107e-15,30.0,30,2020-05-01,
31,658.4481923086646,,31.749445447925034,146.40713203633948,126.145470559923,39.25015964713544,8.279284763316973e-16,31.0,31,2020-05-02,
32,665.7678932121082,,33.436399113143864,135.405052578655,125.8712936845138,41.519761411566094,9.062178166381132e-17,32.0,32,2020-05-03,
33,672.4105598135325,,35.118604610437934,125.2297480923063,125.43872690359535,43.802760580115404,9.981057723243391e-18,33.0,33,2020-05-04,
34,678.4273531836468,,36.79404608709067,115.81908879030004,124.86315322943821,46.096758709512045,1.1091053717367654e-18,34.0,34,2020-05-05,
35,683.8655891496462,,38.46090531154039,107.11561376237816,124.1587320084426,48.39955976798046,1.2463982968500805e-19,35.0,35,2020-05-06,
36,688.7690272557367,,40.117545925623496,99.06618012221772,123.33849219208678,50.70915450432268,1.4195824663512095e-20,36.0,36,2020-05-07,
37,693.178138009102,,41.762498897661416,91.62163852021592,122.41441857324092,53.02370599976723,1.641802060560161e-21,37.0,37,2020-05-08,
38,697.1303500430873,,43.3944490858102,84.73653304056745,121.3975315169773,55.34153631354475,1.931462856571398e-22,38.0,38,2020-05-09,
39,700.6602787067776,,45.01222282790883,78.36882365022194,120.297960675234,57.66111413984454,2.314865424514305e-23,39.0,39,2020-05-10,
40,703.7999374767097,,46.6147764803601,72.47962950501255,119.12501313790723,59.98104339999734,2.830305652025544e-24,40.0,40,2020-05-11,
41,706.5789334815958,,48.20118583440824,67.03299154559936,117.88723643892817,62.300052699455435,3.5345610787204333e-25,41.0,41,2020-05-12,
42,709.0246483339172,,49.77063634356538,61.995652933651314,116.59247680441686,64.61698558443669,4.5133198112512434e-26,42.0,42,2020-05-13,
43,711.1624053725325,,51.322414100923865,57.33685598762553,115.2479330009094,66.9307915379962,5.898231014338289e-27,43.0,43,2020-05-14,
44,713.0156243374803,,52.855897509701464,53.02815437824415,113.86020611474224,69.2405176598193,7.895261427351525e-28,44.0,44,2020-05-15,
45,714.6059644214032,,54.37054959462901,49.04323943694748,112.43534556878878,71.54530097821815,1.0832685584835934e-28,45.0,45,2020-05-16,
46,715.9534565710675,,55.86591090573319,45.3577795167723,110.97889165972632,73.84436134668739,1.524376747813669e-29,46.0,46,2020-05-17,
47,717.0766258467868,,57.34159296971354,41.949271424803335,109.49591487772287,76.13699488096016,2.201183721017466e-30,47.0,47,2020-05-18,
48,717.9926045868898,,58.79727224748501,38.79690301905336,107.99105225074369,78.42256789581465,3.2629643686661904e-31,48.0,48,2020-05-19,
49,718.7172370681931,,60.23268455957506,35.88142613079696,106.46854093747032,80.70051130395126,4.967191335141173e-32,49.0,49,2020-05-20,
50,719.2651763015331,,61.64761994395065,33.18503903642906,104.9322492759845,82.97031544208994,7.767326200142381e-33,50.0,50,2020-05-21,
51,719.6499735533878,,63.04191791351523,30.69127776122932,103.38570547979393,85.23152529206197,1.2479169910954972e-33,51.0,51,2020-05-22,
52,719.8841611401988,,64.41546308298466,28.38491555133905,101.83212415837328,87.48373606709265,2.060245928615762e-34,52.0,52,2020-05-23,
53,719.9793290009364,,65.76818113713173,26.25186990013341,100.27443082607351,89.72658913571398,3.4955375244387764e-35,53.0,53,2020-05-24,
54,719.9461955154442,,67.10003511449861,24.279116561296945,98.71528455093006,91.95976825781942,6.095249120618147e-36,54.0,54,2020-05-25,
55,719.7946730009909,,68.41102198262676,22.454610023572002,97.15709888350844,94.18299610929121,1.0923285056052828e-36,55.0,55,2020-05-26,
56,719.5339282869346,,69.70116948266153,20.767209961603545,95.6020611953862,96.39603107340312,2.011794375399766e-37,56.0,56,2020-05-27,
57,719.1724387373728,,70.97053322285318,19.20661321379383,94.0521505471266,98.59866427884288,3.8075950837555e-38,57.0,57,2020-05-28,
58,718.7180440638443,,72.21919400202215,17.76329087182763,92.50915419658176,100.79071686571336,7.404721924640106e-39,58.0,58,2020-05-29,
59,718.1779942444538,,73.4472553454831,16.428430097740687,90.97468285003391,102.97203746227736,1.4794442987185442e-39,59.0,59,2020-05-30,
60,0.0001,,0.0001,0.0001,0.0001,0.0001,2000.0,60.0,60,2020-04-01,
61,0.0003472710354776993,,0.00010191075281412733,0.03905406926494759,0.00015930756373967189,0.00010129339559385422,1999.960736147988,61.0,61,2020-04-02,
62,0.0018886709006477329,,0.00010675895339014512,0.2053364896646329,0.0005386627656529539,0.00010605460484502244,1999.7925233631115,62.0,62,2020-04-03,
63,0.009758433962782151,,0.00012717023111002903,1.0425262951413627,0.002481624535652455,0.00012909919594753457,1998.9454773769346,63.0,63,2020-04-04,
64,0.04965133488120922,,0.00022667590915547667,5.28079281165906,0.012336411795985614,0.00024498833185365785,1994.6572477774241,64.0,64,2020-04-05,
65,0.2511277251443606,,0.0007264385205456497,26.59249068354077,0.06211157563857692,0.0008306501616257134,1973.0932129269947,65.0,65,2020-04-06,
66,1.2509680164560766,,0.0032299091475694553,130.06117362476178,0.3090973705775128,0.0037680736394575033,1868.372263005415,66.0,66,2020-04-07,
67,5.817969377865969,,0.015266025159688,555.4635617593943,1.4365496399296511,0.017896807035985344,1437.2492563906103,67.0,67,2020-04-08,
68,21.097519113954668,,0.06429914125415083,1480.5540368090528,5.1982025179740825,0.07550840127834232,493.0109340164814,68.0,68,2020-04-09,
69,48.06194250764553,,0.20005823964240474,1914.480434932356,11.778175702864015,0.23542959614151665,25.24445902134645,69.0,69,2020-04-10,
70,77.17489260559493,,0.44817601750006336,1902.9790354723543,18.7622576323857,0.5290497880400516,0.10708848412062344,70.0,70,2020-04-11,
71,105.72206722531536,,0.8075150275952151,1867.0405046111969,25.47364762905363,0.9567284131905534,3.709364256393637e-05,71.0,71,2020-04-12,
72,133.63403845918964,,1.2734546794899864,1831.6774046129708,31.90089426667632,1.5147079805515484,1.1167471099798307e-09,72.0,72,2020-04-13,
73,160.92290851586316,,1.8414551853331256,1796.984071580522,38.052813901859366,2.1992508164085582,3.1102475851695685e-15,73.0,73,2020-04-14,
74,187.6007774063807,,2.507118651455252,1762.9478560906591,43.93803543317225,3.0067124183107503,8.5171170035132e-22,74.0,74,2020-04-15,
75,213.6795150767159,,3.266185270987221,1729.556311849248,49.56494844920572,3.933539353813321,2.4343638485774967e-29,75.0,75,2020-04-16,
76,239.1707657093201,,4.114529490596798,1696.7972283031318,54.94170943331912,4.976267063598868,7.698989526725615e-38,76.0,76,2020-04-17,
77,264.08595200219946,,5.04815627687662,1664.6586261761177,60.07624782815337,6.131517716615705,2.8523590481805526e-47,77.0,77,2020-04-18,
78,288.43627936696987,,6.063197479918304,1633.1287530884085,64.9762719486198,7.395998116044947,1.3087224081722285e-57,78.0,78,2020-04-19,
79,312.2327400495716,,7.1559082908963205,1602.1960792566938,69.64927474854214,8.766497654259325,2.4779620649068204e-62,79.0,79,2020-04-20,
80,335.4861171618151,,8.32266379578635,1571.8492932873444,74.10253943551797,10.239886319500876,5.822035504770174e-49,80.0,80,2020-04-21,
81,358.20698865881826,,9.559955611623517,1542.0772980259424,78.34314496018877,11.813112743391596,7.024865091803925e-34,81.0,81,2020-04-22,
82,380.40573121884216,,10.864388618152056,1512.8692065087678,82.37797135298995,13.483202301212973,3.2864211783267235e-17,82.0,82,2020-04-23,
83,402.0925240607512,,12.232677771286024,1484.2143379792944,86.21370493457898,15.247255254055693,1.042932830258928e-16,83.0,83,2020-04-24,
84,423.27735268694136,,13.661645000801554,1456.1022139824688,89.85684339403862,17.10244493571879,-3.433853749413376e-17,84.0,84,2020-04-25,
85,443.9700125553572,,15.148216189408148,1428.5225545329722,93.31370073956184,19.04601598267198,2.5859160010492656e-18,85.0,85,2020-04-26,
86,464.1801126819517,,16.689418231148288,1401.465274356058,96.59041212474555,21.0752826060669,4.070929641305744e-16,86.0,86,2020-04-27,
87,483.91707917490754,,18.282376167132167,1374.920479199592,99.69293855352457,23.187626904812518,9.946398497711636e-18,87.0,87,2020-04-28,
88,503.1901587019025,,19.92431039666565,1348.8784622159392,102.62707146670697,25.38049721875378,2.5610750744285203e-18,88.0,88,2020-04-29,
89,522.0084218917024,,21.612533961869243,1323.3297004123767,105.39843721300949,27.65140652101037,-1.1895101854973143e-18,89.0,89,2020-04-30,
90,540.380766671305,,23.34444990394052,1298.2648511687512,108.01250140741259,29.997930848559108,-1.0998805910569875e-17,90.0,90,2020-05-01,
91,558.3159215398729,,25.117548689250675,1273.6747488210879,110.47457317959518,32.417707770160845,-5.9333844757855026e-18,91.0,91,2020-05-02,
92,575.8224487806508,,26.929405703514966,1249.5504013099085,112.78980931513728,34.908434890756304,1.0805594864984564e-17,92.0,92,2020-05-03,
93,592.9087476120314,,28.77767881231936,1225.882986892025,114.96321829211612,37.467868391475776,3.1276340835104154e-16,93.0,93,2020-05-04,
94,609.5830572789213,,30.660105986320747,1202.6638509146421,116.99966421566008,40.09382160442075,-4.021182470928698e-17,94.0,94,2020-05-05,
95,625.853460085567,,32.574502989494384,1179.8845026505255,118.90387065296356,42.784163621410755,-7.043030172894625e-16,95.0,95,2020-05-06,
96,641.7278843709167,,34.51876112882634,1157.5366121931365,120.68042437119793,45.5368179358888,2.2465787238370933e-15,96.0,96,2020-05-07,
97,657.2141074276093,,36.49084506389217,1135.612007410552,122.33377898071484,48.34976111720646,-3.432054091369883e-15,97.0,97,2020-05-08,
98,672.3197583656696,,38.488790674814865,1114.1026709571172,123.86825848584527,51.221021516535714,1.972690861179212e-15,98.0,98,2020-05-09,
99,687.0523209219747,,40.51070298710936,1093.000737341667,125.2880607455863,54.148678003654496,-2.0786565576704945e-15,99.0,99,2020-05-10,
100,701.4191362164702,,42.55475415197431,1072.2984900512922,126.5972608463797,57.13085873388423,2.6386876503439867e-15,100.0,100,2020-05-11,
101,715.4274054561897,,44.619181480621975,1051.9883587295822,127.79981438914629,60.16573994446917,-1.1586319384965988e-15,101.0,101,2020-05-12,
102,729.0841925880462,,46.702285531271286,1032.0629164083052,128.89956069268715,63.25154477970673,-1.2939339801807073e-15,102.0,102,2020-05-13,
103,742.3964269013652,,48.802428247463894,1012.5148767915324,129.90022591550579,66.38654214414801,2.47182117047577e-15,103.0,103,2020-05-14,
104,755.3709055811189,,50.918031146395165,993.3370915912146,130.80542609807344,69.56904558321175,-1.2660015967113454e-15,104.0,104,2020-05-15,
105,768.014296212791,,53.04757355598575,974.52254791319,131.6186701274819,72.79741219056258,3.792871601288931e-15,105.0,105,2020-05-16,
106,780.3331392397914,,55.189590899448916,956.0643656927302,132.34336262640952,76.07004154162942,-4.189058225843119e-16,106.0,106,2020-05-17,
107,792.3338503743158,,57.34267302614112,937.9557951786541,132.98280676827048,79.38537465263767,-4.580021902723289e-15,107.0,107,2020-05-18,
108,804.0227229625133,,59.50546258751258,920.190214465085,133.5402070203513,82.74189296456214,-4.645359183097105e-15,108.0,108,2020-05-19,
109,815.4059303048872,,61.67665345700347,902.7611270699756,134.01867181674464,86.13811735141527,1.9685831614998024e-15,109.0,109,2020-05-20,
