state,start-date,prediction-range,s0,e0,a0,i0,r0,d0,START,RATIO,WCASES,WREC
SP,2020-03-16,200,4594206,0,0,188,0,164,50,0.15,0.5926,0.0
ES,2020-04-01,200,475000,0,0,50,0,50,100,0.15,0.65,0.01
MG,2020-04-01,200,1100000,0,0,200,0,40,100,0.15,0.55,0.01
RJ,2020-03-20,200,700000,0,0,800,0,50,100,0.15,0.5,0.01
CE,2020-03-20,200,800000,0,0,800,0,50,100,0.15,0.5,0.01
PE,2020-03-20,200,700000,0,0,800,0,100,100,0.15,0.5,0.01
AM,2020-03-20,200,700000,0,0,800,0,100,100,0.15,0.5,0.01
PA,2020-03-20,200,700000,0,0,800,0,100,100,0.15,0.5,0.01
PI,2020-03-20,200,700000,0,0,800,0,100,100,0.15,0.5,0.01
RR,2020-03-20,200,700000,0,0,800,0,100,100,0.15,0.5,0.01
AP,2020-03-20,200,700000,0,0,800,0,100,100,0.15,0.5,0.01
