state,start-date,prediction-range,s0,e0,a0,i0,r0,d0,START,RATIO,WCASES,WREC
SP,2020-03-15,200,13441699,0,0,1419,300,14,0,0.15,0.5758,0.0228
ES,2020-04-08,200,512296,0,0,52,250,88,1,0.15,0.7422,0.0432
MG,2020-03-30,200,1795035,0,0,412,250,4,2,0.15,0.3731,0.0303
RJ,2020-03-12,200,995092,0,0,820,250,1,35,0.15,0.6334,0.0339
CE,2020-03-20,200,981004,0,0,1152,250,16,8,0.15,0.5564,0.0714
PE,2020-03-19,200,1199337,0,0,1265,250,98,116,0.15,0.7431,0.0459
AM,2020-03-24,200,1178492,0,0,922,250,53,24,0.15,0.4114,0.0773
PA,2020-03-24,200,1132540,0,0,1234,250,116,66,0.15,0.734,0.0497
PI,2020-03-24,200,962264,0,0,1549,250,30,31,0.15,0.441,0.0339
RR,2020-03-19,200,1109936,0,0,1029,250,6,2,0.15,0.5061,0.0229
AP,2020-03-14,200,672896,0,0,1303,250,3,31,0.15,0.5386,0.0605
