state,start-date,prediction-range,s0,e0,a0,i0,r0,d0,START,RATIO,WCASES,WREC
SP,2020-03-20,200,8.0e6,1e-4,1e-4,800,300,400,100,0.15,0.55,0.1
ES,2020-04-01,200,450e3,1e-4,1e-4,50,10,25,150,0.15,0.65,0
MG,2020-04-01,200,2.0e6,1e-4,1e-4,100,100,50,100,0.05,0.55,0.1
RJ,2020-04-01,200,2.0e6,1e-4,1e-4,100,100,50,100,0.05,0.55,0.1
CE,2020-04-01,200,2.0e6,1e-4,1e-4,100,100,50,100,0.05,0.55,0.1
PE,2020-04-01,200,2.0e6,1e-4,1e-4,100,100,50,100,0.05,0.55,0.1
AM,2020-04-01,200,2.0e6,1e-4,1e-4,100,100,50,100,0.05,0.55,0.1
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
