index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
0,2020-06-21,AP,TOTAL,state,21840,359,93,True,845731.0,16.0,2582.3814,0.0164
1,2020-06-20,AP,TOTAL,state,21574,353,92,False,845731.0,16.0,2550.92931,0.0164
2,2020-06-19,AP,TOTAL,state,19922,348,91,False,845731.0,16.0,2355.59534,0.0175
3,2020-06-18,AP,TOTAL,state,19387,342,90,False,845731.0,16.0,2292.33645,0.0176
4,2020-06-17,AP,TOTAL,state,18618,338,89,False,845731.0,16.0,2201.4092,0.0182
5,2020-06-16,AP,TOTAL,state,18024,337,88,False,845731.0,16.0,2131.1741,0.0187
6,2020-06-15,AP,TOTAL,state,16813,329,87,False,845731.0,16.0,1987.9843600000002,0.0196
7,2020-06-14,AP,TOTAL,state,16512,324,86,False,845731.0,16.0,1952.39385,0.0196
8,2020-06-13,AP,TOTAL,state,16322,319,85,False,845731.0,16.0,1929.92807,0.0195
9,2020-06-12,AP,TOTAL,state,15683,312,84,False,845731.0,16.0,1854.37213,0.0199
10,2020-06-11,AP,TOTAL,state,15166,303,83,False,845731.0,16.0,1793.2415899999999,0.02
11,2020-06-10,AP,TOTAL,state,14623,289,82,False,845731.0,16.0,1729.03677,0.0198
12,2020-06-09,AP,TOTAL,state,13771,285,81,False,845731.0,16.0,1628.29552,0.0207
13,2020-06-08,AP,TOTAL,state,13294,278,80,False,845731.0,16.0,1571.89461,0.0209
14,2020-06-07,AP,TOTAL,state,13045,272,79,False,845731.0,16.0,1542.45262,0.0209
15,2020-06-06,AP,TOTAL,state,12773,269,78,False,845731.0,16.0,1510.2911,0.0211
16,2020-06-05,AP,TOTAL,state,12327,260,77,False,845731.0,16.0,1457.55565,0.0211
17,2020-06-04,AP,TOTAL,state,11551,254,76,False,845731.0,16.0,1365.80071,0.022
18,2020-06-03,AP,TOTAL,state,11107,247,75,False,845731.0,16.0,1313.30175,0.0222
19,2020-06-02,AP,TOTAL,state,10511,237,74,False,845731.0,16.0,1242.83017,0.0225
20,2020-06-01,AP,TOTAL,state,9890,228,73,False,845731.0,16.0,1169.40256,0.0231
21,2020-05-31,AP,TOTAL,state,9602,222,72,False,845731.0,16.0,1135.3491800000002,0.0231
22,2020-05-30,AP,TOTAL,state,9313,215,71,False,845731.0,16.0,1101.1775599999999,0.0231
23,2020-05-29,AP,TOTAL,state,8469,207,70,False,845731.0,16.0,1001.38224,0.0244
24,2020-05-28,AP,TOTAL,state,8152,198,69,False,845731.0,16.0,963.89987,0.0243
25,2020-05-27,AP,TOTAL,state,7619,183,68,False,845731.0,16.0,900.8774699999999,0.024
26,2020-05-26,AP,TOTAL,state,6967,173,67,False,845731.0,16.0,823.78439,0.0248
27,2020-05-25,AP,TOTAL,state,6584,168,66,False,845731.0,16.0,778.49813,0.0255
28,2020-05-24,AP,TOTAL,state,6353,163,65,False,845731.0,16.0,751.18448,0.0257
29,2020-05-22,AP,TOTAL,state,5655,157,64,False,845731.0,16.0,668.65233,0.0278
30,2020-05-21,AP,TOTAL,state,5188,151,63,False,845731.0,16.0,613.43382,0.0291
31,2020-05-20,AP,TOTAL,state,4549,142,62,False,845731.0,16.0,537.87788,0.0312
32,2020-05-19,AP,TOTAL,state,4310,136,61,False,845731.0,16.0,509.61830999999995,0.0316
33,2020-05-18,AP,TOTAL,state,4023,127,60,False,845731.0,16.0,475.68317,0.0316
34,2020-05-17,AP,TOTAL,state,3952,119,59,False,845731.0,16.0,467.28806,0.0301
35,2020-05-16,AP,TOTAL,state,3834,108,58,False,845731.0,16.0,453.33564,0.0282
36,2020-05-15,AP,TOTAL,state,3630,103,57,False,845731.0,16.0,429.21449,0.0284
37,2020-05-14,AP,TOTAL,state,3428,101,56,False,845731.0,16.0,405.32982999999996,0.0295
38,2020-05-13,AP,TOTAL,state,3005,94,55,False,845731.0,16.0,355.31392,0.0313
39,2020-05-12,AP,TOTAL,state,2910,86,54,False,845731.0,16.0,344.08104,0.0296
40,2020-05-11,AP,TOTAL,state,2671,73,53,False,845731.0,16.0,315.82146,0.0273
41,2020-05-10,AP,TOTAL,state,2613,72,52,False,845731.0,16.0,308.96349,0.0276
42,2020-05-09,AP,TOTAL,state,2493,69,51,False,845731.0,16.0,294.77457999999996,0.0277
43,2020-05-08,AP,TOTAL,state,2322,66,50,False,845731.0,16.0,274.55537999999996,0.0284
44,2020-05-07,AP,TOTAL,state,2199,61,49,False,845731.0,16.0,260.01175,0.0277
45,2020-05-06,AP,TOTAL,state,2046,56,48,False,845731.0,16.0,241.92088999999999,0.0274
46,2020-05-05,AP,TOTAL,state,1931,55,47,False,845731.0,16.0,228.32318999999998,0.0285
47,2020-05-04,AP,TOTAL,state,1733,49,46,False,845731.0,16.0,204.91149,0.0283
48,2020-05-03,AP,TOTAL,state,1482,43,45,False,845731.0,16.0,175.23301999999998,0.029
49,2020-05-02,AP,TOTAL,state,1187,40,44,False,845731.0,16.0,140.35196000000002,0.0337
50,2020-05-01,AP,TOTAL,state,1121,37,43,False,845731.0,16.0,132.54806000000002,0.033
51,2020-04-30,AP,TOTAL,state,1080,34,42,False,845731.0,16.0,127.70018,0.0315
52,2020-04-29,AP,TOTAL,state,1016,31,41,False,845731.0,16.0,120.13276,0.0305
53,2020-04-28,AP,TOTAL,state,918,28,40,False,845731.0,16.0,108.54515,0.0305
54,2020-04-27,AP,TOTAL,state,842,26,39,False,845731.0,16.0,99.55884,0.0309
55,2020-04-26,AP,TOTAL,state,821,23,38,False,845731.0,16.0,97.07578000000001,0.028
56,2020-04-25,AP,TOTAL,state,689,20,37,False,845731.0,16.0,81.46798000000001,0.029
57,2020-04-24,AP,TOTAL,state,648,18,36,False,845731.0,16.0,76.62011,0.0278
58,2020-04-23,AP,TOTAL,state,555,16,35,False,845731.0,16.0,65.6237,0.0288
59,2020-04-22,AP,TOTAL,state,492,14,34,False,845731.0,16.0,58.174530000000004,0.0285
60,2020-04-21,AP,TOTAL,state,466,13,33,False,845731.0,16.0,55.10026,0.0279
61,2020-04-20,AP,TOTAL,state,435,13,32,False,845731.0,16.0,51.43479,0.0299
62,2020-04-19,AP,TOTAL,state,416,11,31,False,845731.0,16.0,49.18822,0.0264
63,2020-04-18,AP,TOTAL,state,400,10,30,False,845731.0,16.0,47.29636,0.025
64,2020-04-17,AP,TOTAL,state,375,10,29,False,845731.0,16.0,44.340340000000005,0.0267
65,2020-04-16,AP,TOTAL,state,362,10,28,False,845731.0,16.0,42.80321,0.0276
66,2020-04-15,AP,TOTAL,state,342,7,27,False,845731.0,16.0,40.438390000000005,0.0205
67,2020-04-14,AP,TOTAL,state,308,7,26,False,845731.0,16.0,36.4182,0.0227
68,2020-04-13,AP,TOTAL,state,244,6,25,False,845731.0,16.0,28.85078,0.0246
69,2020-04-12,AP,TOTAL,state,237,5,24,False,845731.0,16.0,28.023090000000003,0.0211
70,2020-04-11,AP,TOTAL,state,193,5,23,False,845731.0,16.0,22.82049,0.0259
71,2020-04-10,AP,TOTAL,state,166,2,22,False,845731.0,16.0,19.62799,0.012
72,2020-04-09,AP,TOTAL,state,110,2,21,False,845731.0,16.0,13.0065,0.0182
73,2020-04-08,AP,TOTAL,state,107,2,20,False,845731.0,16.0,12.65178,0.0187
74,2020-04-07,AP,TOTAL,state,51,2,19,False,845731.0,16.0,6.03029,0.0392
75,2020-04-06,AP,TOTAL,state,39,2,18,False,845731.0,16.0,4.6114,0.0513
76,2020-04-05,AP,TOTAL,state,32,1,17,False,845731.0,16.0,3.7837099999999997,0.0312
77,2020-04-04,AP,TOTAL,state,29,1,16,False,845731.0,16.0,3.42899,0.0345
78,2020-04-03,AP,TOTAL,state,19,0,15,False,845731.0,16.0,2.24658,0.0
79,2020-04-02,AP,TOTAL,state,12,0,14,False,845731.0,16.0,1.41889,0.0
80,2020-04-01,AP,TOTAL,state,11,0,13,False,845731.0,16.0,1.30065,0.0
81,2020-03-31,AP,TOTAL,state,10,0,12,False,845731.0,16.0,1.18241,0.0
82,2020-03-30,AP,TOTAL,state,8,0,11,False,845731.0,16.0,0.9459299999999999,0.0
83,2020-03-29,AP,TOTAL,state,8,0,10,False,845731.0,16.0,0.9459299999999999,0.0
84,2020-03-28,AP,TOTAL,state,4,0,9,False,845731.0,16.0,0.47296000000000005,0.0
85,2020-03-27,AP,TOTAL,state,3,0,8,False,845731.0,16.0,0.35472,0.0
