index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
0,2020-07-23,AC,TOTAL,state,18157,474,129,True,881935.0,12.0,2058.7685,0.0261
1,2020-07-22,AC,TOTAL,state,17979,470,128,False,881935.0,12.0,2038.58561,0.0261
2,2020-07-21,AC,TOTAL,state,17700,469,127,False,881935.0,12.0,2006.95063,0.0265
3,2020-07-20,AC,TOTAL,state,17462,465,126,False,881935.0,12.0,1979.9645100000002,0.0266
4,2020-07-19,AC,TOTAL,state,17295,460,125,False,881935.0,12.0,1961.0288699999999,0.0266
5,2020-07-18,AC,TOTAL,state,17202,457,124,False,881935.0,12.0,1950.48388,0.0266
6,2020-07-17,AC,TOTAL,state,16965,452,123,False,881935.0,12.0,1923.61115,0.0266
7,2020-07-16,AC,TOTAL,state,16865,447,122,False,881935.0,12.0,1912.27245,0.0265
8,2020-07-15,AC,TOTAL,state,16672,446,121,False,881935.0,12.0,1890.38875,0.0268
9,2020-07-14,AC,TOTAL,state,16479,436,120,False,881935.0,12.0,1868.50505,0.0265
10,2020-07-13,AC,TOTAL,state,16260,430,119,False,881935.0,12.0,1843.67329,0.0264
11,2020-07-12,AC,TOTAL,state,16190,426,118,False,881935.0,12.0,1835.7361899999999,0.0263
12,2020-07-11,AC,TOTAL,state,16080,419,117,False,881935.0,12.0,1823.26362,0.0261
13,2020-07-10,AC,TOTAL,state,15768,417,116,False,881935.0,12.0,1787.88686,0.0264
14,2020-07-09,AC,TOTAL,state,15465,411,115,False,881935.0,12.0,1753.5305899999998,0.0266
15,2020-07-08,AC,TOTAL,state,15167,404,114,False,881935.0,12.0,1719.74125,0.0266
16,2020-07-07,AC,TOTAL,state,14941,399,113,False,881935.0,12.0,1694.11578,0.0267
17,2020-07-06,AC,TOTAL,state,14688,394,112,False,881935.0,12.0,1665.42886,0.0268
18,2020-07-05,AC,TOTAL,state,14622,391,111,False,881935.0,12.0,1657.94531,0.0267
19,2020-07-04,AC,TOTAL,state,14487,391,110,False,881935.0,12.0,1642.63806,0.027
20,2020-07-03,AC,TOTAL,state,14112,387,109,False,881935.0,12.0,1600.11792,0.0274
21,2020-07-02,AC,TOTAL,state,14048,378,108,False,881935.0,12.0,1592.86115,0.0269
22,2020-07-01,AC,TOTAL,state,13715,370,107,False,881935.0,12.0,1555.1032699999998,0.027
23,2020-06-30,AC,TOTAL,state,13253,365,106,False,881935.0,12.0,1502.71845,0.0275
24,2020-06-29,AC,TOTAL,state,13146,361,105,False,881935.0,12.0,1490.5860400000001,0.0275
25,2020-06-28,AC,TOTAL,state,13058,353,104,False,881935.0,12.0,1480.60798,0.027
26,2020-06-27,AC,TOTAL,state,12913,351,103,False,881935.0,12.0,1464.16686,0.0272
27,2020-06-26,AC,TOTAL,state,12644,343,102,False,881935.0,12.0,1433.66575,0.0271
28,2020-06-25,AC,TOTAL,state,12304,335,101,False,881935.0,12.0,1395.11415,0.0272
29,2020-06-24,AC,TOTAL,state,12022,326,100,False,881935.0,12.0,1363.1390099999999,0.0271
30,2020-06-23,AC,TOTAL,state,11810,321,99,False,881935.0,12.0,1339.10095,0.0272
31,2020-06-22,AC,TOTAL,state,11539,305,98,False,881935.0,12.0,1308.3730699999999,0.0264
32,2020-06-21,AC,TOTAL,state,11381,300,97,False,881935.0,12.0,1290.4579099999999,0.0264
