index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
0,2020-07-25,AP,TOTAL,state,35162,554,127,True,845731.0,16.0,4157.58675,0.0158
1,2020-07-24,AP,TOTAL,state,35026,552,126,False,845731.0,16.0,4141.50599,0.0158
2,2020-07-23,AP,TOTAL,state,34838,548,125,False,845731.0,16.0,4119.2767,0.0157
3,2020-07-22,AP,TOTAL,state,34660,544,124,False,845731.0,16.0,4098.2298200000005,0.0157
4,2020-07-21,AP,TOTAL,state,34405,533,123,False,845731.0,16.0,4068.07838,0.0155
5,2020-07-20,AP,TOTAL,state,34145,515,122,False,845731.0,16.0,4037.33575,0.0151
6,2020-07-19,AP,TOTAL,state,33705,507,121,False,845731.0,16.0,3985.30975,0.015
7,2020-07-18,AP,TOTAL,state,33585,505,120,False,845731.0,16.0,3971.12084,0.015
8,2020-07-17,AP,TOTAL,state,33436,499,119,False,845731.0,16.0,3953.50295,0.0149
9,2020-07-16,AP,TOTAL,state,33004,493,118,False,845731.0,16.0,3902.4228700000003,0.0149
10,2020-07-15,AP,TOTAL,state,32408,488,117,False,845731.0,16.0,3831.95129,0.0151
11,2020-07-14,AP,TOTAL,state,31885,483,116,False,845731.0,16.0,3770.1113,0.0151
12,2020-07-13,AP,TOTAL,state,31552,478,115,False,845731.0,16.0,3730.73708,0.0151
13,2020-07-12,AP,TOTAL,state,31364,474,114,False,845731.0,16.0,3708.5077899999997,0.0151
14,2020-07-11,AP,TOTAL,state,31279,473,113,False,845731.0,16.0,3698.4573100000002,0.0151
15,2020-07-10,AP,TOTAL,state,31080,470,112,False,845731.0,16.0,3674.9273700000003,0.0151
16,2020-07-09,AP,TOTAL,state,30763,467,111,False,845731.0,16.0,3637.445,0.0152
17,2020-07-08,AP,TOTAL,state,30524,462,110,False,845731.0,16.0,3609.1854299999995,0.0151
18,2020-07-07,AP,TOTAL,state,30294,455,109,False,845731.0,16.0,3581.99002,0.015
19,2020-07-06,AP,TOTAL,state,30004,449,108,False,845731.0,16.0,3547.7001600000003,0.015
20,2020-07-05,AP,TOTAL,state,29883,442,107,False,845731.0,16.0,3533.3930100000002,0.0148
21,2020-07-04,AP,TOTAL,state,29809,441,106,False,845731.0,16.0,3524.6431799999996,0.0148
22,2020-07-03,AP,TOTAL,state,29574,438,105,False,845731.0,16.0,3496.8565700000004,0.0148
23,2020-07-02,AP,TOTAL,state,29153,427,104,False,845731.0,16.0,3447.07714,0.0146
24,2020-07-01,AP,TOTAL,state,28927,420,103,False,845731.0,16.0,3420.3547,0.0145
25,2020-06-30,AP,TOTAL,state,28492,417,102,False,845731.0,16.0,3368.9199,0.0146
26,2020-06-29,AP,TOTAL,state,28253,413,101,False,845731.0,16.0,3340.66033,0.0146
27,2020-06-28,AP,TOTAL,state,27985,407,100,False,845731.0,16.0,3308.97177,0.0145
28,2020-06-27,AP,TOTAL,state,27901,406,99,False,845731.0,16.0,3299.03953,0.0146
29,2020-06-26,AP,TOTAL,state,27662,401,98,False,845731.0,16.0,3270.77995,0.0145
30,2020-06-25,AP,TOTAL,state,27415,394,97,False,845731.0,16.0,3241.57445,0.0144
31,2020-06-24,AP,TOTAL,state,26919,387,96,False,845731.0,16.0,3182.9269600000002,0.0144
32,2020-06-23,AP,TOTAL,state,26437,380,95,False,845731.0,16.0,3125.93484,0.0144
33,2020-06-22,AP,TOTAL,state,24862,372,94,False,845731.0,16.0,2939.70541,0.015
34,2020-06-21,AP,TOTAL,state,21840,359,93,False,845731.0,16.0,2582.3814,0.0164
35,2020-06-20,AP,TOTAL,state,21574,353,92,False,845731.0,16.0,2550.92931,0.0164
36,2020-06-19,AP,TOTAL,state,19922,348,91,False,845731.0,16.0,2355.59534,0.0175
37,2020-06-18,AP,TOTAL,state,19387,342,90,False,845731.0,16.0,2292.33645,0.0176
38,2020-06-17,AP,TOTAL,state,18618,338,89,False,845731.0,16.0,2201.4092,0.0182
39,2020-06-16,AP,TOTAL,state,18024,337,88,False,845731.0,16.0,2131.1741,0.0187
40,2020-06-15,AP,TOTAL,state,16813,329,87,False,845731.0,16.0,1987.9843600000002,0.0196
41,2020-06-14,AP,TOTAL,state,16512,324,86,False,845731.0,16.0,1952.39385,0.0196
42,2020-06-13,AP,TOTAL,state,16322,319,85,False,845731.0,16.0,1929.92807,0.0195
43,2020-06-12,AP,TOTAL,state,15683,312,84,False,845731.0,16.0,1854.37213,0.0199
44,2020-06-11,AP,TOTAL,state,15166,303,83,False,845731.0,16.0,1793.2415899999999,0.02
45,2020-06-10,AP,TOTAL,state,14623,289,82,False,845731.0,16.0,1729.03677,0.0198
46,2020-06-09,AP,TOTAL,state,13771,285,81,False,845731.0,16.0,1628.29552,0.0207
47,2020-06-08,AP,TOTAL,state,13294,278,80,False,845731.0,16.0,1571.89461,0.0209
