index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
0,2020-08-21,AC,TOTAL,state,23337,598,158,True,881935.0,12.0,2646.1133800000002,0.0256
1,2020-08-20,AC,TOTAL,state,23322,595,157,False,881935.0,12.0,2644.41257,0.0255
2,2020-08-19,AC,TOTAL,state,23146,591,156,False,881935.0,12.0,2624.45645,0.0255
3,2020-08-18,AC,TOTAL,state,22933,590,155,False,881935.0,12.0,2600.30501,0.0257
4,2020-08-17,AC,TOTAL,state,22605,582,154,False,881935.0,12.0,2563.1140600000003,0.0257
5,2020-08-16,AC,TOTAL,state,22548,576,153,False,881935.0,12.0,2556.651,0.0255
6,2020-08-15,AC,TOTAL,state,22516,576,152,False,881935.0,12.0,2553.0226199999997,0.0256
7,2020-08-14,AC,TOTAL,state,22435,576,151,False,881935.0,12.0,2543.83826,0.0257
8,2020-08-13,AC,TOTAL,state,22242,574,150,False,881935.0,12.0,2521.95457,0.0258
9,2020-08-12,AC,TOTAL,state,21993,569,149,False,881935.0,12.0,2493.7211899999998,0.0259
10,2020-08-11,AC,TOTAL,state,21757,565,148,False,881935.0,12.0,2466.96185,0.026
11,2020-08-10,AC,TOTAL,state,21619,562,147,False,881935.0,12.0,2451.3144399999996,0.026
12,2020-08-09,AC,TOTAL,state,21587,561,146,False,881935.0,12.0,2447.68605,0.026
13,2020-08-08,AC,TOTAL,state,21498,559,145,False,881935.0,12.0,2437.59461,0.026
14,2020-08-07,AC,TOTAL,state,21376,556,144,False,881935.0,12.0,2423.7613899999997,0.026
15,2020-08-06,AC,TOTAL,state,21263,552,143,False,881935.0,12.0,2410.94865,0.026
16,2020-08-05,AC,TOTAL,state,21033,547,142,False,881935.0,12.0,2384.86963,0.026
17,2020-08-04,AC,TOTAL,state,20710,545,141,False,881935.0,12.0,2348.24562,0.0263
18,2020-08-03,AC,TOTAL,state,20339,539,140,False,881935.0,12.0,2306.1790300000002,0.0265
19,2020-08-02,AC,TOTAL,state,19966,537,139,False,881935.0,12.0,2263.8856600000004,0.0269
20,2020-08-01,AC,TOTAL,state,19930,535,138,False,881935.0,12.0,2259.80373,0.0268
21,2020-07-31,AC,TOTAL,state,19625,531,137,False,881935.0,12.0,2225.22068,0.0271
22,2020-07-30,AC,TOTAL,state,19573,521,136,False,881935.0,12.0,2219.32455,0.0266
23,2020-07-29,AC,TOTAL,state,19366,510,135,False,881935.0,12.0,2195.85344,0.0263
24,2020-07-28,AC,TOTAL,state,19132,500,134,False,881935.0,12.0,2169.32087,0.0261
25,2020-07-27,AC,TOTAL,state,18783,493,133,False,881935.0,12.0,2129.7487899999996,0.0262
26,2020-07-26,AC,TOTAL,state,18745,486,132,False,881935.0,12.0,2125.44008,0.0259
27,2020-07-25,AC,TOTAL,state,18657,483,131,False,881935.0,12.0,2115.46202,0.0259
