index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
0,2020-06-06,SE,TOTAL,state,8972,208,74,True,2298696.0,28.0,390.30824,0.0232
1,2020-06-05,SE,TOTAL,state,8577,198,73,False,2298696.0,28.0,373.12459,0.0231
2,2020-06-04,SE,TOTAL,state,8200,186,72,False,2298696.0,28.0,356.72399,0.0227
3,2020-06-03,SE,TOTAL,state,7989,180,71,False,2298696.0,28.0,347.54487,0.0225
4,2020-06-02,SE,TOTAL,state,7555,172,70,False,2298696.0,28.0,328.6646,0.0228
5,2020-06-01,SE,TOTAL,state,7233,166,69,False,2298696.0,28.0,314.65666,0.023
6,2020-05-31,SE,TOTAL,state,6999,158,68,False,2298696.0,28.0,304.47697,0.0226
7,2020-05-30,SE,TOTAL,state,6805,149,67,False,2298696.0,28.0,296.03741,0.0219
8,2020-05-29,SE,TOTAL,state,6462,142,66,False,2298696.0,28.0,281.1159,0.022
9,2020-05-28,SE,TOTAL,state,6156,135,65,False,2298696.0,28.0,267.80401,0.0219
10,2020-05-27,SE,TOTAL,state,5912,127,64,False,2298696.0,28.0,257.18928999999997,0.0215
11,2020-05-26,SE,TOTAL,state,5735,116,63,False,2298696.0,28.0,249.48927999999998,0.0202
12,2020-05-25,SE,TOTAL,state,5448,103,62,False,2298696.0,28.0,237.00394,0.0189
13,2020-05-24,SE,TOTAL,state,5314,93,61,False,2298696.0,28.0,231.17453999999998,0.0175
14,2020-05-23,SE,TOTAL,state,5131,86,60,False,2298696.0,28.0,223.21351,0.0168
15,2020-05-22,SE,TOTAL,state,4922,82,59,False,2298696.0,28.0,214.1214,0.0167
16,2020-05-21,SE,TOTAL,state,4734,76,58,False,2298696.0,28.0,205.94285,0.0161
17,2020-05-20,SE,TOTAL,state,4277,69,57,False,2298696.0,28.0,186.06201000000001,0.0161
18,2020-05-19,SE,TOTAL,state,3967,63,56,False,2298696.0,28.0,172.5761,0.0159
19,2020-05-18,SE,TOTAL,state,3566,59,55,False,2298696.0,28.0,155.13143,0.0165
20,2020-05-17,SE,TOTAL,state,3343,57,54,False,2298696.0,28.0,145.43028,0.0171
21,2020-05-16,SE,TOTAL,state,3135,53,53,False,2298696.0,28.0,136.38166999999999,0.0169
22,2020-05-15,SE,TOTAL,state,2868,50,52,False,2298696.0,28.0,124.76638999999999,0.0174
23,2020-05-14,SE,TOTAL,state,2494,47,51,False,2298696.0,28.0,108.4963,0.0188
24,2020-05-13,SE,TOTAL,state,2268,42,50,False,2298696.0,28.0,98.66463,0.0185
25,2020-05-12,SE,TOTAL,state,2032,37,49,False,2298696.0,28.0,88.39794,0.0182
26,2020-05-11,SE,TOTAL,state,1800,37,48,False,2298696.0,28.0,78.30527,0.0206
27,2020-05-10,SE,TOTAL,state,1771,34,47,False,2298696.0,28.0,77.04368000000001,0.0192
28,2020-05-09,SE,TOTAL,state,1588,33,46,False,2298696.0,28.0,69.08265,0.0208
29,2020-05-08,SE,TOTAL,state,1438,28,45,False,2298696.0,28.0,62.55721,0.0195
30,2020-05-07,SE,TOTAL,state,1214,25,44,False,2298696.0,28.0,52.81255,0.0206
31,2020-05-06,SE,TOTAL,state,998,23,43,False,2298696.0,28.0,43.41592,0.023
32,2020-05-05,SE,TOTAL,state,898,21,42,False,2298696.0,28.0,39.06563,0.0234
33,2020-05-04,SE,TOTAL,state,772,17,41,False,2298696.0,28.0,33.58426,0.022
34,2020-05-03,SE,TOTAL,state,730,14,40,False,2298696.0,28.0,31.757140000000003,0.0192
35,2020-05-02,SE,TOTAL,state,601,14,39,False,2298696.0,28.0,26.14526,0.0233
36,2020-05-01,SE,TOTAL,state,517,14,38,False,2298696.0,28.0,22.49101,0.0271
37,2020-04-30,SE,TOTAL,state,453,14,37,False,2298696.0,28.0,19.70683,0.0309
38,2020-04-28,SE,TOTAL,state,280,11,36,False,2298696.0,28.0,12.180819999999999,0.0393
39,2020-04-27,SE,TOTAL,state,211,11,35,False,2298696.0,28.0,9.17912,0.0521
40,2020-04-26,SE,TOTAL,state,175,9,34,False,2298696.0,28.0,7.613010000000001,0.0514
41,2020-04-25,SE,TOTAL,state,154,9,33,False,2298696.0,28.0,6.69945,0.0584
42,2020-04-24,SE,TOTAL,state,145,8,32,False,2298696.0,28.0,6.307919999999999,0.0552
43,2020-04-23,SE,TOTAL,state,135,8,31,False,2298696.0,28.0,5.87289,0.0593
44,2020-04-22,SE,TOTAL,state,118,7,30,False,2298696.0,28.0,5.13335,0.0593
45,2020-04-21,SE,TOTAL,state,117,7,29,False,2298696.0,28.0,5.089840000000001,0.0598
46,2020-04-20,SE,TOTAL,state,92,5,28,False,2298696.0,28.0,4.002269999999999,0.0543
47,2020-04-19,SE,TOTAL,state,86,5,27,False,2298696.0,28.0,3.74125,0.0581
48,2020-04-18,SE,TOTAL,state,71,5,26,False,2298696.0,28.0,3.08871,0.0704
49,2020-04-17,SE,TOTAL,state,58,4,25,False,2298696.0,28.0,2.52317,0.069
50,2020-04-16,SE,TOTAL,state,53,4,24,False,2298696.0,28.0,2.30566,0.0755
51,2020-04-15,SE,TOTAL,state,48,4,23,False,2298696.0,28.0,2.08814,0.0833
52,2020-04-14,SE,TOTAL,state,46,4,22,False,2298696.0,28.0,2.00113,0.087
53,2020-04-13,SE,TOTAL,state,45,4,21,False,2298696.0,28.0,1.95763,0.0889
54,2020-04-11,SE,TOTAL,state,44,4,20,False,2298696.0,28.0,1.9141299999999999,0.0909
55,2020-04-10,SE,TOTAL,state,42,4,19,False,2298696.0,28.0,1.82712,0.0952
56,2020-04-09,SE,TOTAL,state,40,4,18,False,2298696.0,28.0,1.7401200000000001,0.1
57,2020-04-08,SE,TOTAL,state,39,4,17,False,2298696.0,28.0,1.69661,0.1026
58,2020-04-07,SE,TOTAL,state,36,4,16,False,2298696.0,28.0,1.5661100000000001,0.1111
59,2020-04-06,SE,TOTAL,state,32,4,15,False,2298696.0,28.0,1.39209,0.125
60,2020-04-04,SE,TOTAL,state,32,3,14,False,2298696.0,28.0,1.39209,0.0938
61,2020-04-03,SE,TOTAL,state,27,2,13,False,2298696.0,28.0,1.17458,0.0741
62,2020-04-02,SE,TOTAL,state,24,2,12,False,2298696.0,28.0,1.04407,0.0833
63,2020-04-01,SE,TOTAL,state,22,0,11,False,2298696.0,28.0,0.95706,0.0
64,2020-03-31,SE,TOTAL,state,19,0,10,False,2298696.0,28.0,0.8265600000000001,0.0
65,2020-03-30,SE,TOTAL,state,18,0,9,False,2298696.0,28.0,0.78305,0.0
66,2020-03-27,SE,TOTAL,state,16,0,8,False,2298696.0,28.0,0.69605,0.0
67,2020-03-25,SE,TOTAL,state,16,0,7,False,2298696.0,28.0,0.69605,0.0
68,2020-03-24,SE,TOTAL,state,15,0,6,False,2298696.0,28.0,0.65254,0.0
69,2020-03-21,SE,TOTAL,state,10,0,5,False,2298696.0,28.0,0.43503000000000003,0.0
70,2020-03-20,SE,TOTAL,state,7,0,4,False,2298696.0,28.0,0.30451999999999996,0.0
71,2020-03-18,SE,TOTAL,state,6,0,3,False,2298696.0,28.0,0.26102,0.0
72,2020-03-16,SE,TOTAL,state,5,0,2,False,2298696.0,28.0,0.21750999999999998,0.0
73,2020-03-14,SE,TOTAL,state,1,0,1,False,2298696.0,28.0,0.0435,0.0
2770,2020-06-07,TO,TOTAL,state,5644,99,77,True,1572866.0,17.0,358.8354,0.0175
2771,2020-06-06,TO,TOTAL,state,5505,96,76,False,1572866.0,17.0,349.99802999999997,0.0174
2772,2020-06-05,TO,TOTAL,state,5505,96,75,False,1572866.0,17.0,349.99802999999997,0.0174
2773,2020-06-03,TO,TOTAL,state,4698,82,74,False,1572866.0,17.0,298.69042,0.0175
2774,2020-06-02,TO,TOTAL,state,4483,79,73,False,1572866.0,17.0,285.0211,0.0176
2775,2020-06-01,TO,TOTAL,state,4345,76,72,False,1572866.0,17.0,276.24731,0.0175
2776,2020-05-31,TO,TOTAL,state,4176,73,71,False,1572866.0,17.0,265.50259,0.0175
2777,2020-05-30,TO,TOTAL,state,3981,71,70,False,1572866.0,17.0,253.10484,0.0178
2778,2020-05-29,TO,TOTAL,state,3611,70,69,False,1572866.0,17.0,229.58091000000002,0.0194
2779,2020-05-28,TO,TOTAL,state,3277,68,68,False,1572866.0,17.0,208.34578,0.0208
2780,2020-05-26,TO,TOTAL,state,2858,64,67,False,1572866.0,17.0,181.70651999999998,0.0224
2781,2020-05-25,TO,TOTAL,state,2696,58,66,False,1572866.0,17.0,171.40685,0.0215
2782,2020-05-22,TO,TOTAL,state,2430,51,65,False,1572866.0,17.0,154.49504,0.021
2783,2020-05-21,TO,TOTAL,state,2205,49,64,False,1572866.0,17.0,140.18995,0.0222
2784,2020-05-20,TO,TOTAL,state,1976,47,63,False,1572866.0,17.0,125.63054,0.0238
2785,2020-05-19,TO,TOTAL,state,1809,42,62,False,1572866.0,17.0,115.01298,0.0232
2786,2020-05-18,TO,TOTAL,state,1646,38,61,False,1572866.0,17.0,104.64973,0.0231
2787,2020-05-17,TO,TOTAL,state,1496,32,60,False,1572866.0,17.0,95.113,0.0214
2788,2020-05-15,TO,TOTAL,state,1279,27,59,False,1572866.0,17.0,81.31653,0.0211
2789,2020-05-14,TO,TOTAL,state,1179,24,58,False,1572866.0,17.0,74.95871,0.0204
2790,2020-05-13,TO,TOTAL,state,1029,23,57,False,1572866.0,17.0,65.42197,0.0224
2791,2020-05-12,TO,TOTAL,state,932,21,56,False,1572866.0,17.0,59.25489,0.0225
2792,2020-05-11,TO,TOTAL,state,828,14,55,False,1572866.0,17.0,52.642759999999996,0.0169
2793,2020-05-10,TO,TOTAL,state,747,12,54,False,1572866.0,17.0,47.49292,0.0161
2794,2020-05-09,TO,TOTAL,state,688,11,53,False,1572866.0,17.0,43.74181,0.016
