index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
0,2020-06-17,AM,TOTAL,state,59547,2579,93,True,4144597.0,13.0,1436.738,0.0433
1,2020-06-16,AM,TOTAL,state,58018,2550,92,False,4144597.0,13.0,1399.8466,0.044
2,2020-06-15,AM,TOTAL,state,56777,2512,91,False,4144597.0,13.0,1369.904,0.0442
3,2020-06-14,AM,TOTAL,state,56506,2492,90,False,4144597.0,13.0,1363.36536,0.0441
4,2020-06-13,AM,TOTAL,state,56026,2465,89,False,4144597.0,13.0,1351.7840199999998,0.044
5,2020-06-12,AM,TOTAL,state,55111,2429,88,False,4144597.0,13.0,1329.70709,0.0441
6,2020-06-11,AM,TOTAL,state,53989,2400,87,False,4144597.0,13.0,1302.6357,0.0445
7,2020-06-10,AM,TOTAL,state,52849,2363,86,False,4144597.0,13.0,1275.1300099999999,0.0447
8,2020-06-09,AM,TOTAL,state,51234,2315,85,False,4144597.0,13.0,1236.16361,0.0452
9,2020-06-08,AM,TOTAL,state,49817,2271,84,False,4144597.0,13.0,1201.97452,0.0456
10,2020-06-07,AM,TOTAL,state,49269,2250,83,False,4144597.0,13.0,1188.75249,0.0457
11,2020-06-06,AM,TOTAL,state,48785,2232,82,False,4144597.0,13.0,1177.07463,0.0458
12,2020-06-05,AM,TOTAL,state,47666,2199,81,False,4144597.0,13.0,1150.07563,0.0461
13,2020-06-04,AM,TOTAL,state,46473,2158,80,False,4144597.0,13.0,1121.29117,0.0464
14,2020-06-03,AM,TOTAL,state,44347,2138,79,False,4144597.0,13.0,1069.9954699999998,0.0482
15,2020-06-02,AM,TOTAL,state,43195,2102,78,False,4144597.0,13.0,1042.2002400000001,0.0487
16,2020-06-01,AM,TOTAL,state,41774,2071,77,False,4144597.0,13.0,1007.9146400000001,0.0496
17,2020-05-31,AM,TOTAL,state,41378,2052,76,False,4144597.0,13.0,998.36003,0.0496
18,2020-05-30,AM,TOTAL,state,40560,2047,75,False,4144597.0,13.0,978.6234900000001,0.0505
19,2020-05-29,AM,TOTAL,state,38909,2011,74,False,4144597.0,13.0,938.7885,0.0517
20,2020-05-28,AM,TOTAL,state,36146,1964,73,False,4144597.0,13.0,872.1233900000001,0.0543
21,2020-05-27,AM,TOTAL,state,33508,1891,72,False,4144597.0,13.0,808.47426,0.0564
22,2020-05-26,AM,TOTAL,state,31949,1852,71,False,4144597.0,13.0,770.85902,0.058
23,2020-05-25,AM,TOTAL,state,30282,1781,70,False,4144597.0,13.0,730.63798,0.0588
24,2020-05-24,AM,TOTAL,state,29867,1758,69,False,4144597.0,13.0,720.62495,0.0589
25,2020-05-23,AM,TOTAL,state,28802,1744,68,False,4144597.0,13.0,694.92884,0.0606
26,2020-05-22,AM,TOTAL,state,27038,1669,67,False,4144597.0,13.0,652.36741,0.0617
27,2020-05-21,AM,TOTAL,state,25367,1620,66,False,4144597.0,13.0,612.04986,0.0639
28,2020-05-20,AM,TOTAL,state,23704,1561,65,False,4144597.0,13.0,571.92533,0.0659
29,2020-05-19,AM,TOTAL,state,22132,1491,64,False,4144597.0,13.0,533.99643,0.0674
30,2020-05-18,AM,TOTAL,state,20913,1433,63,False,4144597.0,13.0,504.58464000000004,0.0685
31,2020-05-17,AM,TOTAL,state,20328,1413,62,False,4144597.0,13.0,490.46988,0.0695
32,2020-05-16,AM,TOTAL,state,19677,1375,61,False,4144597.0,13.0,474.76269,0.0699
33,2020-05-15,AM,TOTAL,state,18392,1331,60,False,4144597.0,13.0,443.75845999999996,0.0724
34,2020-05-14,AM,TOTAL,state,17181,1235,59,False,4144597.0,13.0,414.5397,0.0719
35,2020-05-13,AM,TOTAL,state,15816,1160,58,False,4144597.0,13.0,381.60526,0.0733
36,2020-05-12,AM,TOTAL,state,14168,1098,57,False,4144597.0,13.0,341.84264,0.0775
37,2020-05-11,AM,TOTAL,state,12919,1035,56,False,4144597.0,13.0,311.70702,0.0801
38,2020-05-10,AM,TOTAL,state,12599,1004,55,False,4144597.0,13.0,303.98613,0.0797
39,2020-05-09,AM,TOTAL,state,11925,962,54,False,4144597.0,13.0,287.72399,0.0807
40,2020-05-08,AM,TOTAL,state,10727,874,53,False,4144597.0,13.0,258.81889,0.0815
41,2020-05-07,AM,TOTAL,state,10099,806,52,False,4144597.0,13.0,243.66662999999997,0.0798
42,2020-05-06,AM,TOTAL,state,9243,751,51,False,4144597.0,13.0,223.01324,0.0813
43,2020-05-05,AM,TOTAL,state,8109,649,50,False,4144597.0,13.0,195.65232,0.08
44,2020-05-04,AM,TOTAL,state,7313,585,49,False,4144597.0,13.0,176.44659,0.08
45,2020-05-03,AM,TOTAL,state,6683,548,48,False,4144597.0,13.0,161.24608,0.082
46,2020-05-02,AM,TOTAL,state,6062,501,47,False,4144597.0,13.0,146.26271,0.0826
47,2020-05-01,AM,TOTAL,state,5723,476,46,False,4144597.0,13.0,138.08338999999998,0.0832
48,2020-04-30,AM,TOTAL,state,5254,425,45,False,4144597.0,13.0,126.76745,0.0809
49,2020-04-29,AM,TOTAL,state,4801,380,44,False,4144597.0,13.0,115.83756000000001,0.0792
50,2020-04-28,AM,TOTAL,state,4337,351,43,False,4144597.0,13.0,104.64226,0.0809
51,2020-04-27,AM,TOTAL,state,3928,320,42,False,4144597.0,13.0,94.77399,0.0815
52,2020-04-26,AM,TOTAL,state,3833,304,41,False,4144597.0,13.0,92.48185,0.0793
53,2020-04-25,AM,TOTAL,state,3635,287,40,False,4144597.0,13.0,87.70455,0.079
54,2020-04-24,AM,TOTAL,state,3194,255,39,False,4144597.0,13.0,77.06419,0.0798
55,2020-04-23,AM,TOTAL,state,2888,234,38,False,4144597.0,13.0,69.68108000000001,0.081
56,2020-04-22,AM,TOTAL,state,2479,206,37,False,4144597.0,13.0,59.81281,0.0831
57,2020-04-21,AM,TOTAL,state,2270,193,36,False,4144597.0,13.0,54.7701,0.085
58,2020-04-20,AM,TOTAL,state,2160,185,35,False,4144597.0,13.0,52.116040000000005,0.0856
59,2020-04-19,AM,TOTAL,state,2044,182,34,False,4144597.0,13.0,49.31722,0.089
60,2020-04-18,AM,TOTAL,state,1897,161,33,False,4144597.0,13.0,45.77043,0.0849
61,2020-04-17,AM,TOTAL,state,1809,145,32,False,4144597.0,13.0,43.64719,0.0802
62,2020-04-16,AM,TOTAL,state,1719,124,31,False,4144597.0,13.0,41.47569,0.0721
63,2020-04-15,AM,TOTAL,state,1554,106,30,False,4144597.0,13.0,37.4946,0.0682
64,2020-04-14,AM,TOTAL,state,1484,90,29,False,4144597.0,13.0,35.80565,0.0606
65,2020-04-13,AM,TOTAL,state,1275,71,28,False,4144597.0,13.0,30.762940000000004,0.0557
66,2020-04-12,AM,TOTAL,state,1206,62,27,False,4144597.0,13.0,29.09812,0.0514
67,2020-04-11,AM,TOTAL,state,1049,53,26,False,4144597.0,13.0,25.31006,0.0505
68,2020-04-10,AM,TOTAL,state,981,50,25,False,4144597.0,13.0,23.66937,0.051
69,2020-04-09,AM,TOTAL,state,899,40,24,False,4144597.0,13.0,21.69089,0.0445
70,2020-04-08,AM,TOTAL,state,804,30,23,False,4144597.0,13.0,19.39875,0.0373
71,2020-04-07,AM,TOTAL,state,636,23,22,False,4144597.0,13.0,15.345279999999999,0.0362
